sk_name,sk_count,r_sum,r_max,r_95ile,nq_count,nq_pct,sub80_count,sub80_pct,80_95_count,80_95_pct,95ile_count,95ile_pct,r90_count,r90_pct,rank_mx,rank_95ile,rank_mx_95ile_avg,rank_r90,rank_mx_95ile_r90_avg,skill_tier,roland_tag,rating_hist_40,rating_hist_45,rating_hist_50,rating_hist_55,rating_hist_60,rating_hist_65,rating_hist_70,rating_hist_75,rating_hist_80,rating_hist_85,rating_hist_90,rating_hist_95
War,7976,699051.8,99.4,93.4,969,12.1,2889,36.2,2288,28.7,1830,22.9,3677,46.1,1,1,1,1,1,1,1,0,0,0,0,66,397,185,321,1390,1940,2590,1087
Bat,7976,710256.7,99.4,93.4,171,2.1,3754,47.1,2765,34.7,1286,16.1,3410,42.8,1,2,1.5,2,1.7,1,1,0,0,0,0,0,0,15,156,1168,3227,2795,615
PFr,7976,687630.1,99.4,93.4,1057,13.3,3910,49,2156,27,853,10.7,2423,30.4,1,4,2.5,3,2.7,1,1,0,0,0,0,31,530,177,319,1504,2992,2022,401
Imp,7358,632819.1,99.4,93.4,1210,16.4,3871,52.6,1478,20.1,799,10.9,1939,26.4,1,3,2,5,3,1,2,0,0,0,0,0,0,7,1203,2143,2066,1555,384
Whi,7976,672471.7,99.4,93.4,1613,20.2,3597,45.1,2074,26,692,8.7,2229,27.9,5,8,6.5,4,5.7,1,2,0,0,0,106,450,587,159,311,1346,2788,1951,278
EPl,7976,681995,99.3,93.4,1479,18.5,4312,54.1,1490,18.7,695,8.7,1839,23.1,6,7,6.5,9,7.3,2,2,0,0,0,0,0,0,16,1463,2428,2230,1511,328
Fla,7976,679114.3,99.1,93.4,1294,16.2,4291,53.8,1779,22.3,612,7.7,1922,24.1,9,9,9,7,8.3,2,3,0,0,0,0,51,591,179,473,1880,2880,1660,262
SBl,7976,681275.5,99,93.4,1181,14.8,4386,55,1799,22.6,610,7.6,1933,24.2,10,10,10,6,8.7,2,2,0,0,0,0,38,475,183,485,1946,2916,1672,261
Pow,7976,667342.1,99.2,93.4,1772,22.2,3765,47.2,1864,23.4,575,7.2,1883,23.6,7,12,9.5,8,9,2,2,0,0,0,125,455,600,175,417,1499,2822,1665,218
EWa,7358,627813.3,99.2,93.4,1463,19.9,3876,52.7,1480,20.1,539,7.3,1641,22.3,8,11,9.5,12,10.3,2,5,0,0,0,0,0,55,182,1226,1942,2312,1426,215
Swo,6314,531977.4,98.5,93.4,1368,21.7,2899,45.9,1408,22.3,639,10.1,1711,27.1,19,5,12,10,11.3,3,0,0,0,0,85,251,324,200,508,1349,1886,1465,246
Dag,6314,531316.6,98.5,93.4,1397,22.1,2873,45.5,1405,22.3,639,10.1,1707,27,19,5,12,11,11.7,3,0,0,0,0,97,249,342,200,509,1327,1883,1461,246
All,7358,606270.7,99,93.4,2238,30.4,3378,45.9,1375,18.7,367,5,1355,18.4,11,15,13,13,13,3,5,0,0,0,130,375,562,305,866,1533,2232,1218,137
Thi,7976,673729.8,98.9,93.4,1824,22.9,4473,56.1,1251,15.7,428,5.4,1309,16.4,12,13,12.5,15,13.3,3,0,0,0,0,0,0,0,94,1730,2631,2212,1133,176
