sk_name,sk_count,r_sum,r_max,r_95ile,nq_count,nq_pct,sub80_count,sub80_pct,80_95_count,80_95_pct,95ile_count,95ile_pct,r90_count,r90_pct,rank_mx,rank_95ile,rank_mx_95ile_avg,rank_r90,rank_mx_95ile_r90_avg,skill_tier,roland_tag,rating_hist_40,rating_hist_45,rating_hist_50,rating_hist_55,rating_hist_60,rating_hist_65,rating_hist_70,rating_hist_75,rating_hist_80,rating_hist_85,rating_hist_90,rating_hist_95
Dan,7943,700668.6,99.4,96.3,1212,15.3,3364,42.4,2224,28,1143,14.4,4399,55.4,1,3,2,1,1.7,1,1,0,0,0,32,237,367,269,307,794,1538,2591,1808
War,6868,603508.2,99.4,96.3,1220,17.8,2793,40.7,1454,21.2,1401,20.4,3425,49.9,1,1,1,3,1.7,1,1,0,0,1,20,140,337,305,417,907,1316,1453,1972
Ant,7943,687591.5,99.4,96.3,1546,19.5,3724,46.9,1969,24.8,704,8.9,3659,46.1,1,7,4,2,3.3,1,2,0,0,4,57,301,387,277,520,1043,1695,2406,1253
Clo,7943,693687.4,99.4,96.3,1379,17.4,3931,49.5,1879,23.7,754,9.5,3414,43,1,5,3,4,3.3,1,2,0,0,0,0,4,165,438,772,1475,1675,2106,1308
Mar,6314,549572.7,99.3,96.3,1343,21.3,2253,35.7,1586,25.1,1132,17.9,3210,50.8,6,2,4,6,4.7,1,2,0,0,1,39,246,392,284,381,865,896,1469,1741
Imp,7326,638223.4,99.4,96.3,1342,18.3,3663,50,1652,22.5,669,9.1,3141,42.9,5,6,5.5,8,6.3,2,2,0,0,0,0,4,167,391,780,1369,1474,2020,1121
Ass,7943,659509.9,99.3,96.3,2607,32.8,2965,37.3,1700,21.4,671,8.4,3085,38.8,6,9,7.5,9,8,2,3,0,0,10,211,818,765,347,456,872,1379,1945,1140
Cur,7943,671754.8,99.3,96.3,2139,26.9,3493,44,1691,21.3,620,7.8,3187,40.1,8,10,9,7,8.3,2,3,0,0,12,138,517,549,407,516,1004,1613,2077,1110
DDl,7326,607472.4,99.3,96.3,2463,33.6,2718,37.1,1401,19.1,744,10.2,2613,35.7,9,4,6.5,14,9,2,5,0,0,13,173,681,706,404,486,963,1287,1382,1231
Blu,7326,641602.9,99.1,96.3,1203,16.4,3662,50,1827,24.9,634,8.7,3321,45.3,17,8,12.5,5,10,2,5,0,0,0,0,1,141,361,700,1297,1505,2146,1175
Cal,7943,672852.5,99.3,96.3,2067,26,3784,47.6,1602,20.2,490,6.2,3044,38.3,9,12,10.5,10,10.3,2,5,0,0,10,119,437,431,375,695,1137,1695,2130,914
ECo,7943,686216.5,99.1,96.3,1628,20.5,4173,52.5,1592,20,550,6.9,2993,37.7,16,11,13.5,11,12.7,3,0,0,0,0,0,12,214,493,909,1537,1785,2004,989
Thr,7943,672084,99.2,96.3,2110,26.6,3951,49.7,1476,18.6,406,5.1,2870,36.1,12,15,13.5,12,13,3,0,0,0,8,104,377,401,376,844,1203,1760,2116,754
Gla,7943,682053.9,99.1,96.3,1759,22.1,4188,52.7,1534,19.3,462,5.8,2812,35.4,14,13,13.5,13,13.3,3,0,0,0,0,1,24,249,536,949,1650,1722,1954,858
Whi,7943,643484.4,99.2,96.3,3063,38.6,3312,41.7,1157,14.6,411,5.2,2320,29.2,11,14,12.5,16,13.7,3,0,0,2,42,349,890,705,437,638,1056,1504,1602,718
Jug,7943,675635.2,99,96.3,1971,24.8,4300,54.1,1340,16.9,332,4.2,2428,30.6,23,17,20,15,18.3,3,0,0,0,0,0,19,291,559,1102,1775,1769,1768,660
Fin,7943,634364.1,99.1,96.3,3345,42.1,3324,41.8,998,12.6,276,3.5,1933,24.3,15,20,17.5,21,18.7,3,0,0,3,71,427,928,679,494,743,1137,1528,1406,527
EWa,7326,608949.5,99.1,96.3,2391,32.6,3503,47.8,1141,15.6,291,4,2057,28.1,20,18,19,19,19,3,0,0,0,16,98,367,375,651,884,1318,1560,1472,585
DCr,7326,585128.1,99.1,96.3,3235,44.2,2718,37.1,1132,15.5,241,3.3,1964,26.8,17,21,19,20,19.3,4,0,0,1,49,338,877,660,489,821,1070,1057,1432,532
Dag,6314,513999.9,99,96.3,2455,38.9,2408,38.1,1147,18.2,304,4.8,1933,30.6,24,16,20,21,20.3,4,0,0,0,25,173,625,640,381,611,946,980,1282,651
Per,7943,636662.2,99.1,96.3,3299,41.5,3217,40.5,1172,14.8,255,3.2,2093,26.4,22,22,22,18,20.7,4,0,0,0,39,395,974,687,455,749,1147,1404,1587,506
Acr,7326,621469.2,98.7,96.3,1965,26.8,3841,52.4,1248,17,272,3.7,2311,31.5,30,19,24.5,17,22,4,0,0,0,0,4,55,294,560,1052,1512,1538,1758,553
Hin,7943,624988.7,99.1,96.3,3690,46.5,3241,40.8,832,10.5,180,2.3,1586,20,19,27,23,27,24.3,4,0,0,5,92,502,966,688,559,878,1246,1421,1218,368
Par,7943,658359.4,98.9,96.3,2569,32.3,4300,54.1,862,10.9,212,2.7,1832,23.1,25,25,25,24,24.7,4,0,0,0,12,95,330,329,684,1119,1650,1892,1442,390
Swo,6314,505744.3,98.9,96.3,2769,43.9,2366,37.5,991,15.7,188,3,1653,26.2,26,23,24.5,25,24.7,4,0,0,1,46,259,691,603,430,739,919,973,1209,444
Dec,7943,654249.1,98.8,96.3,2862,36,3823,48.1,1026,12.9,232,2.9,1905,24,28,24,26,23,25,4,0,0,0,18,109,313,500,801,1121,1545,1631,1426,479
Tel,7943,617064.3,99.1,96.3,4130,52,2852,35.9,802,10.1,159,2,1516,19.1,20,28,24,28,25.3,4,0,0,2,121,544,1064,707,673,1019,1083,1214,1201,315
All,7326,566699.2,99.2,96.3,3943,53.8,2777,37.9,515,7,91,1.2,1080,14.7,13,34,23.5,34,27,4,0,0,0,26,469,1016,641,776,1015,1118,1185,895,185
Bow,6314,504319.6,98.7,96.3,2838,44.9,2324,36.8,984,15.6,168,2.7,1639,26,31,26,28.5,26,27.7,4,0,0,1,41,273,733,595,436,759,865,972,1229,410
Sup,7326,585528.4,98.7,96.3,3177,43.4,3374,46.1,662,9,113,1.5,1338,18.3,32,29,30.5,29,30,6,0,0,0,55,252,526,591,809,944,1457,1354,1080,258
Bac,7943,613383.4,98.9,96.3,4145,52.2,3097,39,598,7.5,103,1.3,1207,15.2,27,32,29.5,33,30.7,6,0,0,7,134,600,1017,662,684,1041,1264,1327,977,230
MaD,7943,617888.6,98.8,96.3,3951,49.7,3237,40.8,654,8.2,101,1.3,1293,16.3,29,33,31,30,30.7,6,0,0,5,99,541,1058,652,606,990,1272,1427,1051,242
Mai,7326,582549.3,98.7,96.3,3298,45,3280,44.8,635,8.7,113,1.5,1282,17.5,32,29,30.5,31,30.7,6,0,0,3,63,285,551,610,834,952,1433,1313,1024,258
Stu,7326,599388.2,98.5,96.3,2904,39.6,3702,50.5,614,8.4,106,1.4,1224,16.7,34,31,32.5,32,32.3,6,0,0,0,1,26,139,459,826,1453,1744,1454,979,245
FaL,7326,571672.9,98.4,96.3,3713,50.7,3074,42,481,6.6,58,0.8,999,13.6,35,36,35.5,35,35.3,6,0,0,6,83,346,689,730,790,1069,1388,1226,843,156
Sur,7326,590572,98.1,96.3,3235,44.2,3533,48.2,497,6.8,61,0.8,994,13.6,36,35,35.5,37,36,6,0,0,0,5,68,237,578,877,1470,1731,1366,826,168
Tou,7943,635939,98.1,96.3,3760,47.3,3624,45.6,498,6.3,61,0.8,997,12.6,36,37,36.5,36,36.3,6,0,0,0,5,80,276,719,1036,1644,1799,1387,829,168
FaH,7326,577504.4,97.9,96.3,3821,52.2,3135,42.8,335,4.6,35,0.5,716,9.8,38,38,38,38,38,6,0,0,0,31,137,374,748,962,1569,1648,1141,614,102
Eag,7326,520693.3,97.2,96.3,5717,78,1500,20.5,104,1.4,5,0.1,219,3,39,39,39,39,39,6,0,0,12,327,984,1034,1046,1148,1166,917,473,199,20
