sk_name,sk_count,r_sum,r_max,r_95ile,nq_count,nq_pct,sub80_count,sub80_pct,80_95_count,80_95_pct,95ile_count,95ile_pct,r90_count,r90_pct,rank_mx,rank_95ile,rank_mx_95ile_avg,rank_r90,rank_mx_95ile_r90_avg,skill_tier,roland_tag,rating_hist_40,rating_hist_45,rating_hist_50,rating_hist_55,rating_hist_60,rating_hist_65,rating_hist_70,rating_hist_75,rating_hist_80,rating_hist_85,rating_hist_90,rating_hist_95
War,8530,764533.2,99.7,92.7,327,3.8,2333,27.4,3205,37.6,2665,31.2,4443,52.1,1,1,1.0,1,1.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,31.0,299.0,1393.0,2364.0,3088.0,1355.0
PFr,8530,720884.2,99.6,92.7,2071,24.3,3442,40.4,2040,23.9,977,11.5,1819,21.3,5,3,4.0,3,3.7,1,1,0.0,0.0,0.0,0.0,0.0,40.0,558.0,1636.0,2260.0,2217.0,1355.0,464.0
All,7880,662400.5,99.7,92.7,2016,25.6,3172,40.3,2029,25.7,663,8.4,1500,19.0,1,7,4.0,7,5.0,1,2,0.0,0.0,0.0,0.0,9.0,153.0,624.0,1282.0,2061.0,2251.0,1238.0,262.0
Whi,8530,718892.0,99.7,92.7,2087,24.5,3677,43.1,2056,24.1,710,8.3,1512,17.7,1,8,4.5,6,5.0,1,2,0.0,0.0,0.0,0.0,1.0,51.0,522.0,1566.0,2419.0,2459.0,1197.0,315.0
Bat,8530,716117.0,99.6,92.7,2264,26.5,3526,41.3,1924,22.6,816,9.6,1627,19.1,7,4,5.5,4,5.0,1,2,0.0,0.0,0.0,0.0,0.0,59.0,695.0,1709.0,2248.0,2192.0,1243.0,384.0
SBl,8530,711386.3,99.6,92.7,2615,30.7,3319,38.9,1836,21.5,760,8.9,1545,18.1,8,5,6.5,5,6.0,2,3,0.0,0.0,0.0,0.0,0.0,87.0,891.0,1823.0,2157.0,2027.0,1185.0,360.0
Swo,6314,549559.0,98.9,92.7,757,12.0,2182,34.6,2424,38.4,951,15.1,2138,33.9,16,2,9.0,2,6.7,2,3,0.0,0.0,0.0,0.0,0.0,8.0,112.0,711.0,1251.0,2094.0,1755.0,383.0
Fla,8530,710272.6,99.4,92.7,2665,31.2,3347,39.2,1787,20.9,731,8.6,1482,17.4,9,6,7.5,8,7.7,2,5,0.0,0.0,0.0,0.0,0.0,105.0,895.0,1833.0,2196.0,2019.0,1129.0,353.0
EWa,7880,649659.4,99.6,92.7,2589,32.9,3063,38.9,1664,21.1,564,7.2,1227,15.6,5,9,7.0,10,8.0,2,5,0.0,0.0,0.0,0.0,0.0,383.0,965.0,1584.0,1849.0,1872.0,970.0,257.0
EPl,8530,680952.7,99.7,92.7,3952,46.3,2871,33.7,1175,13.8,532,6.2,1029,12.1,1,11,6.0,13,8.3,2,5,0.0,0.0,0.0,0.0,21.0,933.0,1727.0,1863.0,1605.0,1352.0,768.0,261.0
Pow,8530,712794.7,99.2,92.7,2423,28.4,3656,42.9,1847,21.7,604,7.1,1326,15.5,11,10,10.5,9,10.0,2,0,0.0,0.0,0.0,0.0,1.0,77.0,673.0,1738.0,2435.0,2280.0,1082.0,244.0
