sk_name,sk_count,r_sum,r_max,r_95ile,nq_count,nq_pct,sub80_count,sub80_pct,80_95_count,80_95_pct,95ile_count,95ile_pct,r90_count,r90_pct,rank_mx,rank_95ile,rank_mx_95ile_avg,rank_r90,rank_mx_95ile_r90_avg,skill_tier,roland_tag,rating_hist_40,rating_hist_45,rating_hist_50,rating_hist_55,rating_hist_60,rating_hist_65,rating_hist_70,rating_hist_75,rating_hist_80,rating_hist_85,rating_hist_90,rating_hist_95
Jug,15470,1280740,99.4,89,4742,30.7,4051,26.2,4206,27.2,2471,16,2069,13.4,1,2,1.5,2,1.7,1,1,0,0,0,4,120,392,1210,3016,5247,3412,1645,424
EWa,14496,1173845.3,99.4,89,5550,38.3,3251,22.4,3871,26.7,1824,12.6,1633,11.3,1,3,2,3,2.3,1,1,0,0,22,96,440,1034,1610,2348,4343,2970,1106,527
Imp,14496,1266544.8,99.3,89,1594,11,1984,13.7,4965,34.3,5953,41.1,5107,35.2,5,1,3,1,2.3,1,1,0,0,0,0,11,120,419,1044,2789,5006,4031,1076
Pet,15470,1238562.7,99.4,89,6461,41.8,3014,19.5,4557,29.5,1438,9.3,1236,8,1,5,3,4,3.3,1,1,0,0,0,55,558,1587,2311,1950,4194,3579,816,420
PFr,15470,1214624.1,99.4,89,7680,49.6,3272,21.2,3403,22,1115,7.2,971,6.3,1,9,5,7,5.7,1,1,0,0,4,143,694,2122,2318,2399,4329,2490,715,256
Man,15470,1217074.3,99.3,89,7764,50.2,3453,22.3,3028,19.6,1225,7.9,1063,6.9,5,6,5.5,6,5.7,1,1,0,0,10,167,618,1875,2295,2799,4446,2197,790,273
War,12908,1080714.9,98.7,89,2550,19.8,3057,23.7,5958,46.2,1343,10.4,1142,8.8,9,4,6.5,5,6,2,2,0,0,0,0,34,285,611,1620,4455,4761,847,295
SBl,15470,1205714.5,99.3,89,8237,53.2,3351,21.7,2759,17.8,1123,7.3,962,6.2,5,8,6.5,8,7,2,2,0,0,10,183,785,2304,2277,2678,4303,1968,742,220
Fla,15470,1197938.7,99.1,89,8581,55.5,3263,21.1,2680,17.3,946,6.1,792,5.1,8,11,9.5,11,10,2,2,0,0,11,246,822,2410,2409,2683,4196,1901,618,174
Sup,14496,1129211.1,98.4,89,7859,54.2,3200,22.1,2383,16.4,1054,7.3,862,5.9,15,7,11,9,10.3,2,0,1,18,92,366,666,1374,2348,2994,4064,1711,688,174
Mai,14496,1124895.8,98.4,89,8133,56.1,3109,21.4,2265,15.6,989,6.8,797,5.5,15,10,12.5,10,11.7,3,0,1,18,99,380,702,1409,2442,3082,3938,1628,644,153
Poi,15470,1189278.8,98.7,89,8394,54.3,2395,15.5,3884,25.1,797,5.2,639,4.1,11,14,12.5,13,12.7,2,5,0,0,0,124,1683,2670,2452,1465,3452,2985,456,183
Wal,15470,1183850.7,98.3,89,9465,61.2,3136,20.3,1991,12.9,878,5.7,740,4.8,19,12,15.5,12,14.3,3,0,0,1,24,291,1070,2607,2430,3042,3813,1452,610,130
Dou,15470,1178887,98.7,89,8816,57,2572,16.6,3382,21.9,700,4.5,550,3.6,11,18,14.5,17,15.3,3,0,0,0,0,209,1789,2868,2336,1614,3581,2523,402,148
All,14496,1112298.2,98.7,89,8493,58.6,2019,13.9,3415,23.6,569,3.9,446,3.1,9,19,14,21,16.3,3,0,0,3,39,234,1094,2250,2765,2108,2825,2732,358,88
Dis,15470,1168219.5,98.6,89,9370,60.6,2727,17.6,2819,18.2,554,3.6,428,2.8,14,23,18.5,22,19.7,3,0,0,0,5,309,1880,2936,2401,1839,3634,2038,342,86
