sk_name,sk_count,r_sum,r_max,r_95ile,nq_count,nq_pct,sub80_count,sub80_pct,80_95_count,80_95_pct,95ile_count,95ile_pct,r90_count,r90_pct,rank_mx,rank_95ile,rank_mx_95ile_avg,rank_r90,rank_mx_95ile_r90_avg,skill_tier,roland_tag,rating_hist_40,rating_hist_45,rating_hist_50,rating_hist_55,rating_hist_60,rating_hist_65,rating_hist_70,rating_hist_75,rating_hist_80,rating_hist_85,rating_hist_90,rating_hist_95
EPl,11263,1095084.29,100,98.8,30,0.27,5461,48.49,4194,37.24,1578,14.01,11217,99.59,1,1,1,1,1,1,1,0,0,0,0,0,0,0,30,6,10,248,10969
Bat,11263,1022721.98,100,98.8,885,7.86,6180,54.87,2620,23.26,1578,14.01,5924,52.6,1,1,1,10,4,1,1,0,0,0,0,15,224,113,533,2017,2437,689,5235
EWa,10470,957888.33,99.99,98.8,1294,12.36,5781,55.21,2288,21.85,1107,10.57,6925,66.14,5,6,5.5,5,5.33,1,2,0,0,2,8,15,246,374,649,1178,1073,808,6117
PFr,11263,1019866.58,99.99,98.8,1024,9.09,5949,52.82,2725,24.19,1565,13.9,6076,53.95,5,4,4.5,9,6,1,1,0,0,0,3,50,507,150,402,1639,2436,736,5340
SBl,11263,1021428.99,99.97,98.8,1150,10.21,6069,53.88,2839,25.21,1205,10.7,6328,56.18,7,5,6,7,6.33,2,2,0,0,0,3,24,453,185,553,1669,2048,705,5623
Thi,11263,1082530.1,99.94,98.8,168,1.49,6356,56.43,3669,32.58,1070,9.5,10523,93.43,11,9,10,2,7.33,2,5,0,0,0,0,0,0,40,128,221,351,582,9941
War,10017,895235.31,100,98.8,1471,14.69,5757,57.47,1392,13.9,1397,13.95,5020,50.11,1,3,2,21,8.33,1,2,0,0,0,10,142,320,351,657,1483,2034,715,4305
Fla,11263,1012931.15,99.95,98.8,1321,11.73,6152,54.62,2685,23.84,1105,9.81,5874,52.15,8,7,7.5,11,8.67,2,2,0,0,0,6,76,531,154,605,1886,2131,643,5231
Whi,11263,964212.72,100,98.8,2408,21.38,6231,55.32,1523,13.52,1101,9.78,3920,34.8,1,8,4.5,23,10.67,2,2,0,0,8,127,521,1121,275,492,2212,2587,653,3267
Jug,11263,1066057.95,99.89,98.8,493,4.38,6854,60.85,3175,28.19,741,6.58,9608,85.31,17,14,15.5,3,11.33,2,2,0,0,0,0,0,14,118,361,586,576,773,8835
Imp,10470,982012.08,99.84,98.8,707,6.75,6243,59.63,2817,26.91,703,6.71,8301,79.28,21,13,17,4,12.67,3,0,0,0,0,0,0,8,181,518,755,707,635,7666
Sup,10470,929808.53,99.92,98.8,2180,20.82,5879,56.15,1804,17.23,607,5.8,5779,55.2,12,15,13.5,13,13.33,3,0,0,0,9,9,154,546,519,944,1411,1099,710,5069
Pow,11263,959307.07,99.95,98.8,2624,23.3,6149,54.59,1572,13.96,918,8.15,3802,33.76,8,10,9,24,14,3,0,0,1,16,141,556,1119,268,630,2347,2383,573,3229
Mai,10470,927041.7,99.92,98.8,2283,21.81,5868,56.05,1762,16.83,557,5.32,5654,54,12,16,14,15,14.33,3,0,0,0,9,10,153,559,556,997,1436,1096,701,4953
All,10470,888652.53,99.95,98.8,2823,26.96,5793,55.33,1118,10.68,736,7.03,3698,35.32,8,12,10,26,15.33,3,0,0,3,28,134,474,978,538,841,1693,2083,723,2975
Tel,11263,941513.73,99.92,98.8,3689,32.75,5964,52.95,1056,9.38,554,4.92,3650,32.41,12,18,15,27,19,3,0,0,5,57,180,638,1125,673,1102,2030,1803,668,2982
Lif,11263,959635.32,99.87,98.8,3027,26.88,5825,51.72,1826,16.21,585,5.19,4037,35.84,18,17,17.5,22,19,3,0,0,0,9,95,539,1006,356,1065,2434,1722,566,3471
Smi,11263,996802.7,99.85,98.8,2124,18.86,6429,57.08,2219,19.7,491,4.36,5591,49.64,20,20,20,17,19,3,0,0,0,2,13,153,523,343,1098,2102,1438,598,4993
Hex,11263,947424.95,99.91,98.8,3294,29.25,5835,51.81,1597,14.18,537,4.77,3620,32.14,15,19,17,28,20.67,4,0,0,2,21,202,634,1101,315,1071,2518,1779,507,3113
Sun,11263,943426.78,99.91,98.8,3564,31.64,5773,51.26,1503,13.34,423,3.76,3576,31.75,15,21,18,29,21.67,4,0,0,3,38,207,642,1090,405,1232,2423,1647,515,3061
FaL,10470,916165.53,99.83,98.8,2620,25.02,5878,56.14,1592,15.21,380,3.63,5242,50.07,24,22,23,19,21.67,6,0,0,2,8,26,347,449,635,1153,1581,1027,632,4610
OnG,11263,1011326.14,99.72,98.8,2089,18.55,7408,65.77,1606,14.26,160,1.42,6845,60.77,28,35,31.5,6,23,6,0,0,0,0,4,12,155,681,1237,1564,765,1007,5838
Stu,10470,932517.62,99.71,98.8,2239,21.38,6363,60.77,1660,15.85,208,1.99,5796,55.36,29,29,29,12,23.33,6,0,0,0,0,0,10,120,748,1361,1629,806,640,5156
Swo,8148,692321.75,99.84,98.8,2219,27.23,4372,53.66,982,12.05,575,7.06,2951,36.22,21,11,16,39,23.67,4,0,0,36,100,112,326,551,372,759,1548,1393,447,2504
Per,11263,933698.33,99.84,98.8,4134,36.7,5545,49.23,1303,11.57,281,2.49,3450,30.63,21,26,23.5,31,26,6,0,0,4,52,246,698,1093,565,1503,2385,1267,480,2970
Tou,11263,996517.6,99.68,98.8,2719,24.14,6851,60.83,1540,13.67,153,1.36,6123,54.36,36,36,36,8,26.67,6,0,0,0,0,3,13,194,947,1562,1748,673,805,5318
DDl,10470,861668.58,99.86,98.8,4296,41.03,5225,49.9,718,6.86,231,2.21,3278,31.31,19,28,23.5,34,27,6,0,0,10,68,200,631,1051,934,1455,1764,1079,597,2681
Cle,11263,942080.27,99.71,98.8,4044,35.91,5534,49.13,1433,12.72,252,2.24,3790,33.65,29,27,28,25,27,6,0,0,3,11,175,608,1074,584,1597,2361,1060,478,3312
Cal,11263,937239.86,99.78,98.8,3892,34.56,5568,49.44,1497,13.29,306,2.72,3498,31.06,27,25,26,30,27.33,6,0,0,3,41,242,714,1061,411,1427,2602,1264,464,3034
Sur,10470,927068.12,99.68,98.8,2468,23.57,6335,60.51,1514,14.46,153,1.46,5654,54,36,34,35,15,28.33,6,0,0,0,0,3,13,165,835,1452,1688,660,684,4970
ECo,11263,979974.15,99.7,98.8,3319,29.47,6666,59.18,1186,10.53,92,0.82,5723,50.81,31,41,36,14,28.67,6,0,0,0,0,6,188,647,888,1590,1622,599,840,4883
ShM,7525,689227.76,99.7,98.8,1017,13.51,5340,70.96,1073,14.26,95,1.26,5400,71.76,31,38,34.5,18,29,6,0,0,0,0,0,0,42,309,666,683,425,824,4576
Cat,7525,610279.78,99.8,98.8,3101,41.21,3614,48.03,555,7.38,255,3.39,1923,25.55,25,23,24,41,29.67,6,0,0,0,40,192,535,1092,580,737,1352,1074,422,1501
Mar,8148,649582.57,99.79,98.8,3650,44.8,3701,45.42,548,6.73,249,3.06,1943,23.85,26,24,25,40,30,6,0,0,36,116,305,751,1193,609,726,1383,1086,422,1521
Thr,11263,929957.55,99.7,98.8,4365,38.76,5352,47.52,1336,11.86,210,1.86,3412,30.29,31,31,31,32,31.33,6,0,0,4,56,276,731,1061,552,1687,2472,1012,455,2957
FaH,10470,908532.11,99.65,98.8,3222,30.77,5854,55.91,1286,12.28,108,1.03,5059,48.32,38,39,38.5,20,32.33,6,0,0,0,0,10,71,592,968,1581,1636,553,612,4447
Cro,7525,600610.32,99.69,98.8,3533,46.95,3327,44.21,516,6.86,149,1.98,1814,24.11,34,30,32,42,35.33,6,0,0,0,53,289,624,1178,609,823,1358,777,432,1382
DCr,10470,853937.25,99.69,98.8,4698,44.87,4942,47.2,695,6.64,135,1.29,3184,30.41,34,37,35.5,36,35.67,6,0,0,12,80,242,695,1082,1028,1580,1749,818,575,2609
