sk_name,sk_count,r_sum,r_max,r_95ile,nq_count,nq_pct,sub80_count,sub80_pct,80_95_count,80_95_pct,95ile_count,95ile_pct,r90_count,r90_pct,rank_mx,rank_95ile,rank_mx_95ile_avg,rank_r90,rank_mx_95ile_r90_avg,skill_tier,roland_tag,rating_hist_40,rating_hist_45,rating_hist_50,rating_hist_55,rating_hist_60,rating_hist_65,rating_hist_70,rating_hist_75,rating_hist_80,rating_hist_85,rating_hist_90,rating_hist_95
PFr,11263,1026091.1,100,96,630,5.6,5457,48.5,3523,31.3,1653,14.7,8058,71.5,1,2,1.5,1,1.3,1,1,0,0,0,0,14,134,489,73,276,2219,5422,2636
War,10017,902237.9,100,96,731,7.3,5119,51.1,2530,25.3,1637,16.3,6004,59.9,1,1,1,7,3,1,1,0,0,0,0,40,204,253,243,915,2358,3640,2364
Whi,11263,989668.9,100,96,1913,17,5303,47.1,2766,24.6,1281,11.4,6604,58.6,1,4,2.5,5,3.3,1,1,0,0,3,51,252,661,952,124,414,2202,4628,1976
Bat,11263,1030551.2,99.9,96,347,3.1,5974,53,3381,30,1561,13.9,7963,70.7,5,3,4,2,3.3,1,1,0,0,0,0,3,28,236,80,358,2595,5512,2451
EWa,10470,936651.7,100,96,540,5.2,6501,62.1,2316,22.1,1113,10.6,5346,51.1,1,6,3.5,9,5.3,2,2,0,0,0,5,13,42,220,260,1573,3011,3554,1792
SBl,11263,1020114.5,99.9,96,598,5.3,6207,55.1,3213,28.5,1245,11.1,7332,65.1,8,5,6.5,3,5.3,2,2,0,0,0,0,12,66,469,104,461,2819,5269,2063
EPl,11263,1011011.7,99.9,96,0,0,7920,70.3,2157,19.2,1186,10.5,5391,47.9,5,7,6,8,6.7,2,5,0,0,0,0,0,0,0,0,2159,3713,3600,1791
Pow,11263,983550,99.9,96,1997,17.7,5737,50.9,2524,22.4,1005,8.9,6029,53.5,7,10,8.5,6,7.7,2,0,0,0,6,62,280,677,929,142,510,2628,4342,1687
Fla,11263,1016011.9,99.8,96,693,6.2,6356,56.4,3067,27.2,1147,10.2,7106,63.1,11,8,9.5,4,7.7,2,0,0,0,0,3,12,179,476,70,476,2941,5166,1940
Thi,11263,1005779.5,99.9,96,23,0.2,8267,73.4,2138,19,835,7.4,5019,44.6,8,12,10,11,10.3,3,0,0,0,0,0,0,0,0,23,2402,3819,3605,1414
