sk_name,sk_count,r_sum,r_max,r_95ile,nq_count,nq_pct,sub80_count,sub80_pct,80_95_count,80_95_pct,95ile_count,95ile_pct,r90_count,r90_pct,rank_mx,rank_95ile,rank_mx_95ile_avg,rank_r90,rank_mx_95ile_r90_avg,skill_tier,roland_tag,rating_hist_40,rating_hist_45,rating_hist_50,rating_hist_55,rating_hist_60,rating_hist_65,rating_hist_70,rating_hist_75,rating_hist_80,rating_hist_85,rating_hist_90,rating_hist_95
Imp,7848,677457.1,99.9,91.5,1264,16.1,2820,35.9,1961,25.0,1803,23.0,2394,30.5,1,1,1.0,1,1.0,1,1,0.0,0.0,0.0,0.0,0.0,12.0,164.0,1088.0,2144.0,2046.0,1745.0,649.0
All,7848,673492.1,99.9,91.5,802,10.2,3337,42.5,2593,33.0,1116,14.2,1641,20.9,1,2,1.5,2,1.7,1,1,0.0,0.0,1.0,25.0,59.0,65.0,187.0,709.0,1903.0,3258.0,1267.0,374.0
EWa,7848,675427.2,99.9,91.5,701,8.9,3428,43.7,2661,33.9,1058,13.5,1640,20.9,1,4,2.5,3,2.7,1,1,0.0,0.0,0.0,0.0,1.0,16.0,122.0,765.0,2256.0,3048.0,1334.0,306.0
DDl,7848,665424.4,99.9,91.5,1150,14.7,3589,45.7,2186,27.9,923,11.8,1345,17.1,1,5,3.0,6,4.0,1,1,0.0,0.0,4.0,48.0,65.0,90.0,297.0,892.0,2201.0,2906.0,1042.0,303.0
Ade,7422,637342.1,99.4,91.5,598,8.1,3489,47.0,2290,30.9,1045,14.1,1527,20.6,7,3,5.0,4,4.7,1,2,0.0,0.0,0.0,16.0,71.0,60.0,89.0,553.0,2197.0,2909.0,1208.0,319.0
Tel,8497,721511.8,99.4,91.5,1115,13.1,4009,47.2,2409,28.4,964,11.3,1427,16.8,6,6,6.0,5,5.7,2,2,0.0,0.0,4.0,39.0,80.0,84.0,260.0,947.0,2397.0,3259.0,1129.0,298.0
Jug,8497,710911.2,99.5,91.5,2435,28.7,3285,38.7,1926,22.7,851,10.0,1329,15.6,5,7,6.0,7,6.3,2,2,0.0,0.0,0.0,0.0,1.0,55.0,539.0,1873.0,2447.0,2253.0,1134.0,195.0
Sup,7848,652014.4,99.4,91.5,1833,23.4,3841,48.9,1663,21.2,511,6.5,835,10.6,8,8,8.0,8,8.0,2,0,0.0,0.0,0.0,4.0,21.0,126.0,531.0,1515.0,2568.0,2248.0,741.0,94.0
PFr,8497,688939.4,99.2,91.5,2909,34.2,3640,42.8,1469,17.3,479,5.6,769,9.1,11,11,11.0,10,10.7,2,5,0.0,3.0,36.0,49.0,150.0,507.0,911.0,1603.0,2487.0,1982.0,657.0,112.0
Mai,7848,649115.6,99.4,91.5,1965,25.0,3937,50.2,1520,19.4,426,5.4,714,9.1,8,13,10.5,12,11.0,3,0,0.0,0.0,0.0,4.0,22.0,137.0,560.0,1631.0,2643.0,2137.0,636.0,78.0
Stu,7848,646478.6,99.1,91.5,2732,34.8,3128,39.9,1502,19.1,486,6.2,822,10.5,14,10,12.0,9,11.0,3,0,0.0,0.0,0.0,0.0,4.0,119.0,761.0,1919.0,2295.0,1928.0,740.0,82.0
Man,8497,689533.7,99.2,91.5,3029,35.6,3592,42.3,1414,16.6,462,5.4,755,8.9,12,12,12.0,11,11.7,2,5,0.0,0.0,0.0,19.0,160.0,527.0,882.0,1757.0,2479.0,1918.0,664.0,91.0
DCr,7848,641351.5,99.2,91.5,2242,28.6,3800,48.4,1381,17.6,425,5.4,701,8.9,10,14,12.0,14,12.7,3,0,0.0,0.0,24.0,95.0,129.0,275.0,675.0,1395.0,2566.0,1988.0,594.0,107.0
Wan,6314,527941.7,99.0,91.5,1196,18.9,3307,52.4,1403,22.2,408,6.5,700,11.1,17,9,13.0,15,13.7,3,0,0.0,0.0,0.0,0.0,6.0,50.0,357.0,1125.0,2177.0,1899.0,597.0,103.0
SBl,8497,687267.1,99.1,91.5,3108,36.6,3617,42.6,1354,15.9,418,4.9,705,8.3,13,16,14.5,13,14.0,3,0,0.0,0.0,0.0,22.0,174.0,549.0,918.0,1788.0,2483.0,1858.0,625.0,80.0
Fla,8497,680145.2,99.1,91.5,3379,39.8,3537,41.6,1224,14.4,357,4.2,605,7.1,15,19,17.0,17,17.0,3,0,0.0,4.0,44.0,72.0,225.0,621.0,987.0,1794.0,2408.0,1737.0,538.0,67.0
Dou,8497,679642.0,98.8,91.5,3264,38.4,3596,42.3,1260,14.8,377,4.4,624,7.3,20,18,19.0,16,18.0,3,0,0.0,1.0,61.0,206.0,211.0,554.0,959.0,1605.0,2447.0,1829.0,522.0,102.0
War,6314,524765.9,98.8,91.5,1317,20.9,3427,54.3,1286,20.4,284,4.5,541,8.6,19,17,18.0,20,18.7,3,0,0.0,0.0,0.0,0.0,0.0,40.0,364.0,1313.0,2258.0,1798.0,473.0,68.0
FaL,7848,638074.4,99.0,91.5,2712,34.6,3698,47.1,1138,14.5,300,3.8,512,6.5,16,20,18.0,22,19.3,4,0,0.0,0.0,2.0,6.0,55.0,275.0,881.0,1856.0,2515.0,1746.0,469.0,43.0
Wal,8497,676171.8,98.8,91.5,3702,43.6,3474,40.9,1043,12.3,278,3.3,495,5.8,18,23,20.5,23,21.3,4,0,0.0,0.0,4.0,58.0,279.0,653.0,1085.0,1975.0,2413.0,1535.0,450.0,45.0
Cat,6314,509682.5,98.3,91.5,1917,30.4,3008,47.6,1049,16.6,340,5.4,533,8.4,28,15,21.5,21,21.3,4,0,0.0,0.0,23.0,268.0,226.0,204.0,427.0,1104.0,1951.0,1578.0,458.0,75.0
Sur,7848,636459.9,98.3,91.5,3155,40.2,3129,39.9,1267,16.1,297,3.8,546,7.0,24,21,22.5,19,21.3,4,0,0.0,0.0,0.0,2.0,35.0,281.0,1015.0,1973.0,2322.0,1674.0,507.0,39.0
Tou,8497,687121.0,98.3,91.5,3574,42.1,3318,39.0,1305,15.4,300,3.5,552,6.5,24,22,23.0,18,21.3,4,0,0.0,0.0,0.0,2.0,37.0,321.0,1160.0,2205.0,2484.0,1736.0,513.0,39.0
Ele,8497,662716.1,98.3,91.5,4060,47.8,3317,39.0,914,10.8,206,2.4,370,4.4,26,25,25.5,24,25.0,6,0,0.0,6.0,119.0,232.0,369.0,769.0,1151.0,1804.0,2286.0,1391.0,319.0,51.0
