sk_name,sk_count,r_sum,r_max,r_95ile,nq_count,nq_pct,sub80_count,sub80_pct,80_95_count,80_95_pct,95ile_count,95ile_pct,r90_count,r90_pct,rank_mx,rank_95ile,rank_mx_95ile_avg,rank_r90,rank_mx_95ile_r90_avg,skill_tier,roland_tag,rating_hist_40,rating_hist_45,rating_hist_50,rating_hist_55,rating_hist_60,rating_hist_65,rating_hist_70,rating_hist_75,rating_hist_80,rating_hist_85,rating_hist_90,rating_hist_95
War,6314,557485.5,99.6,92.8,579,9.2,1653,26.2,2557,40.5,1525,24.2,2388,37.8,1,1,1,1,1,1,1,0,0,0,0,0,7,127,445,942,2405,1512,876
Dan,9671,809781,99.6,92.8,2630,27.2,3334,34.5,2499,25.8,1208,12.5,2122,21.9,1,3,2,2,2,1,1,0,0,2,99,305,290,549,1385,2425,2494,1401,721
Ade,8530,710987.2,99.6,92.8,2311,27.1,3033,35.6,1944,22.8,1242,14.6,1890,22.2,1,2,1.5,4,2.3,1,1,0,0,4,70,408,481,527,821,2031,2298,1157,733
Clo,9671,802632.2,99.6,92.8,3271,33.8,2833,29.3,2460,25.4,1107,11.4,2058,21.3,1,4,2.5,3,2.7,1,2,0,0,0,11,185,547,1019,1509,2088,2254,1478,580
Blu,8956,734536.8,99.6,92.8,3512,39.2,2741,30.6,1793,20,910,10.2,1558,17.4,1,6,3.5,6,4.3,1,3,0,0,0,23,168,551,1079,1691,2063,1823,1073,485
Ant,9671,790524.9,99.6,92.8,3578,37,3235,33.5,2034,21,824,8.5,1511,15.6,1,8,4.5,7,5.3,2,3,0,0,8,161,373,413,851,1772,2449,2133,1068,443
Cur,9671,777686.4,99.6,92.8,4035,41.7,3117,32.2,1866,19.3,653,6.8,1237,12.8,1,11,6,12,8,2,5,0,0,28,279,567,527,874,1760,2360,2039,883,354
ECo,9671,785750.6,99.4,92.8,4073,42.1,3029,31.3,1859,19.2,710,7.3,1356,14,11,9,10,9,9.7,2,5,0,0,0,21,210,671,1246,1925,2302,1940,1004,352
Mar,6868,561155.5,99.3,92.8,2422,35.3,2277,33.2,1393,20.3,776,11.3,1333,19.4,15,5,10,10,10,2,3,0,0,7,82,424,468,494,947,1707,1406,974,359
Imp,8956,733651.4,99.2,92.8,3426,38.3,2681,29.9,2011,22.5,838,9.4,1563,17.5,20,7,13.5,5,10.7,2,5,0,0,0,35,247,575,1036,1533,2016,1951,1176,387
Gla,9671,786923.4,99.2,92.8,3950,40.8,3105,32.1,1934,20,682,7.1,1364,14.1,17,10,13.5,8,11.7,2,0,0,0,0,21,220,678,1191,1840,2338,2019,1044,320
Whi,9671,770279.6,99.5,92.8,4186,43.3,3140,32.5,1812,18.7,533,5.5,1084,11.2,8,16,12,14,12.7,2,5,0,0,30,359,745,598,800,1654,2307,2094,837,247
Ass,9671,761895.9,99.4,92.8,4581,47.4,2927,30.3,1669,17.3,494,5.1,1021,10.6,10,17,13.5,15,14,2,5,0,1,56,448,823,653,923,1677,2201,1868,780,241
Cal,9671,772817.2,99.4,92.8,4345,44.9,3103,32.1,1676,17.3,547,5.7,1092,11.3,14,15,14.5,13,14,3,0,0,0,26,259,504,591,1096,1869,2388,1846,797,295
Thr,9671,768254.7,99.4,92.8,4619,47.8,3058,31.6,1510,15.6,484,5,971,10,11,18,14.5,18,15.7,3,0,0,0,32,246,477,671,1266,1927,2388,1693,705,266
Jug,9671,782010.6,99.2,92.8,4115,42.5,2970,30.7,1990,20.6,596,6.2,1272,13.2,24,12,18,11,15.7,3,0,0,0,2,62,312,709,1261,1769,2245,2039,1022,250
Dec,9671,758091.5,99.4,92.8,5241,54.2,2793,28.9,1231,12.7,406,4.2,762,7.9,9,21,15,22,17.3,3,0,0,1,44,214,506,887,1490,2099,2205,1463,570,192
