sk_name,sk_count,r_sum,r_max,r_95ile,nq_count,nq_pct,sub80_count,sub80_pct,80_95_count,80_95_pct,95ile_count,95ile_pct,r90_count,r90_pct,rank_mx,rank_95ile,rank_mx_95ile_avg,rank_r90,rank_mx_95ile_r90_avg,skill_tier,roland_tag,rating_hist_40,rating_hist_45,rating_hist_50,rating_hist_55,rating_hist_60,rating_hist_65,rating_hist_70,rating_hist_75,rating_hist_80,rating_hist_85,rating_hist_90,rating_hist_95
War,8530,748464.4,99.9,92.3,26,0.3,2918,34.2,2845,33.4,2741,32.1,4228,49.6,1,1,1,1,1,1,1,0,0,0,0,0,4,655,1009,777,1857,3219,1009
Bat,8530,719574.2,99.9,92.3,32,0.4,5240,61.4,2187,25.6,1071,12.6,1900,22.3,1,3,2,3,2.3,1,2,0,0,0,0,0,27,784,1493,2204,2122,1516,384
PFr,8530,715051.9,99.9,92.3,72,0.8,5491,64.4,2081,24.4,886,10.4,1656,19.4,1,5,3,5,3.7,1,2,0,0,0,0,0,47,808,1693,2212,2114,1345,311
Whi,8530,718974.2,99.6,92.3,57,0.7,5284,61.9,2234,26.2,955,11.2,1759,20.6,5,4,4.5,4,4.3,1,2,0,0,0,21,82,83,522,1367,2330,2366,1416,343
Swo,6314,539908.5,99.2,92.3,187,3,2644,41.9,2448,38.8,1035,16.4,2088,33.1,10,2,6,2,4.7,2,0,0,0,0,0,0,162,793,366,1080,1825,1863,225
All,7880,639003.6,99.9,92.3,943,12,4514,57.3,1868,23.7,555,7,1194,15.2,1,10,5.5,10,7,2,3,0,0,10,40,461,604,728,1316,1678,1849,997,197
SBl,8530,701372,99.5,92.3,238,2.8,5814,68.2,1826,21.4,652,7.6,1315,15.4,7,9,8,7,7.7,2,3,0,0,0,0,3,350,1163,1797,2082,1820,1112,203
Pow,8530,711415,99,92.3,126,1.5,5575,65.4,2023,23.7,806,9.4,1548,18.1,12,6,9,6,8,2,5,0,0,0,26,91,166,702,1512,2334,2151,1273,275
Fla,8530,702504.7,99.2,92.3,226,2.6,5814,68.2,1836,21.5,654,7.7,1304,15.3,9,8,8.5,8,8.3,2,5,0,0,0,0,2,308,1114,1789,2141,1872,1098,206
Tel,8530,675192.9,99.3,92.3,1421,16.7,5207,61,1471,17.2,431,5.1,906,10.6,8,12,10,12,10.7,2,5,0,0,23,55,714,777,1067,1518,1866,1604,780,126
Sun,8530,688988.2,99.1,92.3,629,7.4,5871,68.8,1566,18.4,464,5.4,992,11.6,11,11,11,11,11,2,5,0,0,4,63,112,598,1198,1793,2025,1745,847,145
Axe,6314,518881,97.9,92.3,561,8.9,3185,50.4,2065,32.7,503,8,1255,19.9,23,7,15,9,13,3,0,0,0,26,90,157,635,507,676,1100,1868,1187,68
EPl,8530,644898.7,99.6,92.3,1772,20.8,5619,65.9,838,9.8,301,3.5,575,6.7,5,17,11,20,14,3,5,0,0,0,92,1112,1386,1645,1536,1235,949,487,88
Imp,7880,602116.9,99,92.3,1417,18,5291,67.1,822,10.4,350,4.4,618,7.8,13,14,13.5,19,15.3,3,0,0,0,0,31,918,1204,1453,1467,1261,928,518,100
Smi,8530,672903.2,98.3,92.3,1086,12.7,5928,69.5,1186,13.9,330,3.9,711,8.3,18,15,16.5,14,15.7,3,0,0,0,0,0,255,1002,1447,2050,1744,1321,637,74
Per,8530,673198.6,98.2,92.3,1129,13.2,5830,68.3,1243,14.6,328,3.8,711,8.3,19,16,17.5,14,16.3,3,0,0,0,16,71,349,871,1349,1901,1826,1436,631,80
Cal,8530,683921.9,97.7,92.3,638,7.5,6165,72.3,1345,15.8,382,4.5,801,9.4,26,13,19.5,13,17.3,3,0,0,0,8,70,114,587,1272,2064,2078,1536,718,83
Thi,8530,640450.1,99,92.3,2064,24.2,5441,63.8,778,9.1,247,2.9,516,6,14,20,17,23,19,3,0,0,0,0,131,1165,1423,1718,1523,1196,858,451,65
DDl,7880,602781.2,99,92.3,2222,28.2,4428,56.2,1002,12.7,228,2.9,551,7,15,21,18,22,19.3,3,0,0,0,30,160,838,1213,1167,1423,1329,1169,490,61
EWa,7880,612662,98.7,92.3,1479,18.8,5062,64.2,1112,14.1,227,2.9,565,7.2,16,22,19,21,19.7,3,0,0,0,0,3,857,835,1241,1622,1464,1293,506,59
Jug,8530,640357.1,98.6,92.3,2077,24.3,5428,63.6,785,9.2,240,2.8,487,5.7,17,23,20,25,21.7,4,0,0,0,0,120,1170,1415,1719,1541,1193,885,422,65
Cle,8530,669455.8,97.5,92.3,1219,14.3,5942,69.7,1085,12.7,284,3.3,619,7.3,29,19,24,17,21.7,4,0,0,0,0,33,247,1034,1467,2171,1717,1242,564,55
Thr,8530,672761.4,97.3,92.3,960,11.3,6164,72.3,1114,13.1,292,3.4,619,7.3,30,18,24,17,21.7,4,0,0,0,12,80,167,889,1377,2208,1888,1290,565,54
Sup,7880,602402.7,98.1,92.3,1833,23.3,5026,63.8,864,11,157,2,430,5.5,20,27,23.5,27,24.7,4,0,0,0,0,14,973,1017,1403,1610,1432,1001,402,28
Spe,6314,504441.7,97,92.3,901,14.3,3700,58.6,1537,24.3,176,2.8,693,11,34,24,29,16,24.7,4,0,0,0,24,95,293,837,413,1120,1240,1599,682,11
Stu,7880,591005.4,98,92.3,2038,25.9,4922,62.5,739,9.4,181,2.3,429,5.4,22,26,24,28,25.3,4,0,0,0,0,123,1087,1276,1578,1476,1131,780,393,36
Mai,7880,601205.3,98.1,92.3,1890,24,4993,63.4,843,10.7,154,2,427,5.4,20,28,24,29,25.7,4,0,0,0,0,15,991,1039,1414,1612,1410,972,399,28
