sk_name,sk_count,r_sum,r_max,r_95ile,nq_count,nq_pct,sub80_count,sub80_pct,80_95_count,80_95_pct,95ile_count,95ile_pct,r90_count,r90_pct,rank_mx,rank_95ile,rank_mx_95ile_avg,rank_r90,rank_mx_95ile_r90_avg,skill_tier,roland_tag,rating_hist_40,rating_hist_45,rating_hist_50,rating_hist_55,rating_hist_60,rating_hist_65,rating_hist_70,rating_hist_75,rating_hist_80,rating_hist_85,rating_hist_90,rating_hist_95
Bat,8184,739311.4,99.3,96.8,668,8.2,4588,56.1,2038,24.9,890,10.9,5112,62.5,1,4,2.5,2,2.3,1,1,0.0,0.0,0.0,0.0,0.0,17.0,184.0,467.0,744.0,1660.0,3201.0,1911.0
Whi,8184,732868.7,99.3,96.8,708,8.7,4751,58.1,1869,22.8,856,10.5,4497,54.9,1,5,3.0,5,3.7,1,1,0.0,0.0,0.0,1.0,4.0,14.0,123.0,566.0,1367.0,1612.0,2668.0,1829.0
ShM,8184,722872.9,99.2,96.8,1348,16.5,3933,48.1,1931,23.6,972,11.9,4521,55.2,5,3,4.0,3,3.7,1,0,0.0,0.0,0.0,3.0,155.0,429.0,325.0,436.0,825.0,1490.0,2424.0,2097.0
Dan,8184,740452.4,99.2,96.8,543,6.6,4736,57.9,2077,25.4,828,10.1,5134,62.7,5,6,5.5,1,4.0,1,2,0.0,0.0,0.0,0.0,0.0,5.0,97.0,441.0,893.0,1614.0,3266.0,1868.0
DDl,7560,668339.2,99.3,96.8,1114,14.7,3848,50.9,1536,20.3,1062,14.0,3867,51.2,1,1,1.0,12,4.7,1,2,0.0,0.0,0.0,2.0,47.0,263.0,311.0,491.0,1135.0,1444.0,1998.0,1869.0
All,7560,669056.5,99.2,96.8,1025,13.6,4030,53.3,1534,20.3,971,12.8,3873,51.2,5,2,3.5,11,6.0,2,5,0.0,0.0,0.0,2.0,35.0,246.0,331.0,411.0,1174.0,1488.0,2029.0,1844.0
Ass,8184,732544.2,99.1,96.8,706,8.6,4727,57.8,1929,23.6,822,10.0,4501,55.0,8,7,7.5,4,6.3,2,5,0.0,0.0,0.0,0.0,1.0,8.0,118.0,579.0,1410.0,1567.0,2658.0,1843.0
Fin,8184,724293.5,99.1,96.8,1040,12.7,4861,59.4,1632,19.9,651,8.0,4018,49.1,10,9,9.5,7,8.7,2,5,0.0,0.0,0.0,2.0,6.0,32.0,232.0,768.0,1425.0,1701.0,2555.0,1463.0
Pow,8184,725060.0,99.1,96.8,996,12.2,4868,59.5,1671,20.4,649,7.9,4086,49.9,12,10,11.0,6,9.3,2,5,0.0,0.0,0.0,2.0,6.0,28.0,214.0,746.0,1446.0,1656.0,2595.0,1491.0
Clo,8184,681150.0,99.3,96.8,3082,37.7,3481,42.5,1036,12.7,585,7.1,2929,35.8,1,11,6.0,22,11.3,2,5,0.0,0.0,0.0,169.0,434.0,518.0,873.0,1088.0,954.0,1219.0,1770.0,1159.0
Tel,8184,711994.3,99.0,96.8,1584,19.4,4345,53.1,1511,18.5,744,9.1,3675,44.9,14,8,11.0,14,12.0,2,5,0.0,0.0,0.0,5.0,83.0,345.0,481.0,670.0,1405.0,1520.0,2095.0,1580.0
Hin,8184,716902.1,99.1,96.8,1304,15.9,4923,60.2,1436,17.5,521,6.4,3606,44.1,12,14,13.0,15,13.7,3,5,0.0,0.0,0.0,3.0,9.0,72.0,387.0,833.0,1487.0,1787.0,2370.0,1236.0
Par,8184,703742.0,98.8,96.8,2317,28.3,3573,43.7,1767,21.6,527,6.4,3913,47.8,18,13,15.5,10,13.7,3,0,0.0,0.0,0.0,5.0,236.0,415.0,581.0,1080.0,978.0,976.0,2539.0,1374.0
