sk_name,sk_count,r_sum,r_max,r_95ile,nq_count,nq_pct,sub80_count,sub80_pct,80_95_count,80_95_pct,95ile_count,95ile_pct,r90_count,r90_pct,rank_mx,rank_95ile,rank_mx_95ile_avg,rank_r90,rank_mx_95ile_r90_avg,skill_tier,roland_tag,rating_hist_40,rating_hist_45,rating_hist_50,rating_hist_55,rating_hist_60,rating_hist_65,rating_hist_70,rating_hist_75,rating_hist_80,rating_hist_85,rating_hist_90,rating_hist_95
PFr,8497,715629,99.3,92.8,2181,25.7,3061,36,2207,26,1048,12.3,1836,21.6,1,2,1.5,2,1.7,1,2,0,0,0,0,40,209,589,1343,2399,2081,1238,598
Ade,6868,592656.1,99.3,92.8,1119,16.3,2081,30.3,2194,31.9,1474,21.5,2160,31.5,6,1,3.5,1,2.7,1,1,0,0,0,0,51,285,277,506,1411,2178,1217,943
EWa,7848,634494.7,99.3,92.8,3253,41.5,1931,24.6,1762,22.5,902,11.5,1514,19.3,1,3,2,4,2.7,1,2,0,0,42,288,345,549,915,1114,1524,1557,1026,488
Man,8497,706065.6,99.3,92.8,2730,32.1,2791,32.8,2077,24.4,899,10.6,1589,18.7,1,5,3,3,3,1,2,0,0,0,4,113,354,813,1446,2200,1978,1095,494
DDl,7848,656877.2,99.3,92.8,1897,24.2,3018,38.5,2097,26.7,836,10.7,1409,18,1,4,2.5,7,4,2,1,0,0,5,46,155,335,509,847,2089,2453,935,474
SBl,8497,703635.4,99.3,92.8,2831,33.3,2853,33.6,1984,23.3,829,9.8,1474,17.3,1,6,3.5,5,4,2,3,0,0,0,8,114,361,839,1509,2261,1931,1025,449
Dou,8497,721098.6,99.1,92.8,1455,17.1,3915,46.1,2308,27.2,819,9.6,1410,16.6,11,7,9,6,8,2,5,0,0,0,0,2,49,277,1127,2939,2693,898,512
All,7848,652202.8,99.2,92.8,2111,26.9,2936,37.4,2064,26.3,737,9.4,1247,15.9,8,8,8,9,8.3,2,2,0,0,3,69,215,352,505,967,2142,2348,818,429
Fla,8497,701554.5,99.1,92.8,2895,34.1,2984,35.1,1877,22.1,741,8.7,1329,15.6,9,9,9,8,8.7,2,0,0,0,0,8,109,356,851,1571,2372,1901,922,407
Imp,7848,607145.7,99.3,92.8,4556,58.1,1400,17.8,1244,15.9,648,8.3,1118,14.2,6,10,8,11,9,2,3,0,13,144,383,588,866,1280,1282,1150,1024,759,359
Tel,8497,700066.1,99.1,92.8,2507,29.5,3363,39.6,1963,23.1,664,7.8,1167,13.7,10,11,10.5,10,10.3,3,5,0,0,6,82,245,439,625,1110,2463,2360,798,369
Jug,8497,648193.9,99,92.8,5271,62,1477,17.4,1229,14.5,520,6.1,980,11.5,12,12,12,13,12.3,3,0,0,9,190,467,708,1021,1443,1433,1236,1010,730,250
Wal,8497,684510.6,99,92.8,3746,44.1,2706,31.8,1536,18.1,509,6,1006,11.8,13,13,13,12,12.7,3,0,0,0,0,63,234,626,1147,1676,2225,1520,721,285
Ele,8497,698900.8,98.6,92.8,2826,33.3,3773,44.4,1461,17.2,437,5.1,812,9.6,17,14,15.5,14,15,3,0,0,0,0,0,39,237,712,1838,2944,1915,611,201
Fir,8497,696702.5,98.6,92.8,2948,34.7,3709,43.7,1426,16.8,414,4.9,782,9.2,18,15,16.5,15,16,3,0,0,0,0,0,50,267,750,1881,2930,1837,602,180
DCr,7848,631581.8,98.7,92.8,2989,38.1,3211,40.9,1294,16.5,354,4.5,699,8.9,14,17,15.5,18,16.3,3,0,0,0,24,155,306,517,722,1265,2487,1673,516,183
Sup,7848,613585.6,98.6,92.8,3996,50.9,2191,27.9,1328,16.9,333,4.2,746,9.5,15,19,17,17,17,3,0,0,0,116,319,432,777,1033,1319,1756,1350,576,170
Dan,8497,696945.6,98.6,92.8,2858,33.6,3743,44.1,1524,17.9,372,4.4,768,9,18,18,18,16,17.3,3,0,0,0,0,1,53,255,729,1820,3039,1832,613,155
Mai,7848,611301.7,98.6,92.8,4081,52,2191,27.9,1276,16.3,300,3.8,697,8.9,15,21,18,19,18.3,3,0,0,0,130,350,406,822,1059,1314,1762,1308,540,157
Wan,6314,512882.7,98.6,92.8,2183,34.6,2651,42,1180,18.7,300,4.8,611,9.7,18,16,17,23,19,3,0,0,0,1,107,247,242,568,1018,2001,1519,489,122
Smi,8497,669156.2,98.5,92.8,4494,52.9,2519,29.6,1156,13.6,328,3.9,662,7.8,21,20,20.5,20,20.3,4,0,0,0,3,142,339,837,1242,1931,2122,1219,513,149
MaA,8497,668136.9,98.2,92.8,4596,54.1,2538,29.9,1056,12.4,307,3.6,615,7.2,25,22,23.5,21,22.7,4,0,0,0,3,133,339,827,1277,2017,2126,1160,486,129
Cur,8497,687626.6,98.4,92.8,3434,40.4,3621,42.6,1194,14.1,248,2.9,563,6.6,23,24,23.5,24,23.7,4,0,0,0,0,10,93,357,951,2023,2910,1590,450,113
Stu,7848,590901.5,98.2,92.8,5063,64.5,1494,19,1011,12.9,280,3.6,612,7.8,27,23,25,22,24,4,0,0,28,221,460,653,1057,1295,1349,1277,896,491,121
FaL,7848,601845.3,98.1,92.8,4527,57.7,2146,27.3,946,12.1,229,2.9,473,6,28,25,26.5,25,26,6,0,0,5,174,339,512,878,1113,1506,1777,1071,369,104
Arc,8497,677638.8,98.2,92.8,4038,47.5,3312,39,948,11.2,199,2.3,444,5.2,26,26,26,27,26.3,6,0,0,0,0,25,179,530,1174,2130,2752,1263,357,87
Ant,8497,680017.9,98,92.8,3866,45.5,3406,40.1,1030,12.1,195,2.3,461,5.4,29,27,28,26,27.3,6,0,0,0,0,20,148,515,1077,2106,2816,1354,391,70
War,6868,539242,98.2,92.8,3282,47.8,2729,39.7,739,10.8,118,1.7,305,4.4,24,30,27,31,28.3,3,0,0,0,15,261,338,431,885,1352,2240,1041,266,39
Sur,7848,585747.9,97.5,92.8,5303,67.6,1546,19.7,837,10.7,162,2.1,423,5.4,33,28,30.5,29,30,6,0,0,29,221,476,674,1094,1334,1475,1305,817,366,57
Tou,8497,628933.6,97.5,92.8,5907,69.5,1583,18.6,845,9.9,162,1.9,425,5,33,29,31,28,30,6,0,0,44,278,575,784,1222,1451,1553,1339,826,368,57
Eag,7848,583265.8,98.5,92.8,5470,69.7,1846,23.5,462,5.9,70,0.9,167,2.1,21,35,28,35,30.3,6,0,0,24,253,408,584,1095,1370,1736,1534,677,136,31
MaD,8497,665812.1,97.8,92.8,4698,55.3,2972,35,698,8.2,129,1.5,310,3.6,30,31,30.5,30,30.3,6,0,0,0,1,59,292,734,1399,2213,2519,970,260,50
ECo,8497,626567,97.5,92.8,6176,72.7,1608,18.9,605,7.1,108,1.3,273,3.2,35,32,33.5,32,33,6,0,0,11,230,547,807,1238,1632,1711,1391,657,241,32
FaH,7848,577248.5,96.9,92.8,5663,72.2,1544,19.7,570,7.3,71,0.9,211,2.7,36,34,35,33,34.3,6,0,0,36,253,507,724,1157,1427,1559,1329,645,193,18
Dec,8497,633928.4,97.7,92.8,5866,69,2096,24.7,479,5.6,56,0.7,150,1.8,31,37,34,36,34.7,6,0,0,19,217,423,659,1128,1481,1939,1780,701,137,13
Blu,7848,578301.9,96.5,92.8,5759,73.4,1495,19,513,6.5,81,1,210,2.7,37,33,35,34,34.7,6,0,0,17,202,484,703,1167,1515,1671,1307,572,190,20
ShM,6314,444612.2,97.6,92.8,5354,84.8,688,10.9,221,3.5,51,0.8,124,2,32,36,34,37,35,6,0,0,70,295,506,876,1295,1246,1066,598,238,107,17
Spe,6314,474775.6,94.7,92.8,4276,67.7,1824,28.9,196,3.1,18,0.3,75,1.2,38,38,38,38,38,6,0,0,2,101,297,401,692,1102,1681,1667,296,75,0
