sk_name,sk_count,r_sum,r_max,r_95ile,nq_count,nq_pct,sub80_count,sub80_pct,80_95_count,80_95_pct,95ile_count,95ile_pct,r90_count,r90_pct,rank_mx,rank_95ile,rank_mx_95ile_avg,rank_r90,rank_mx_95ile_r90_avg,skill_tier,roland_tag,rating_hist_40,rating_hist_45,rating_hist_50,rating_hist_55,rating_hist_60,rating_hist_65,rating_hist_70,rating_hist_75,rating_hist_80,rating_hist_85,rating_hist_90,rating_hist_95
War,6868,588712.6,99.6,93.0,1553,22.6,1621,23.6,2211,32.2,1483,21.6,2758,40.2,1,1,1.0,1,1.0,1,1,0.0,0.0,0.0,56.0,196.0,503.0,526.0,272.0,663.0,1894.0,1853.0,905.0
EPl,7943,692465.0,99.6,93.0,777,9.8,3682,46.4,2289,28.8,1195,15.0,2574,32.4,1,2,1.5,2,1.7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,6.0,771.0,2137.0,2455.0,1990.0,584.0
Bat,7943,678708.1,99.6,93.0,1471,18.5,3070,38.7,2351,29.6,1051,13.2,2387,30.1,1,3,2.0,3,2.3,1,2,0.0,0.0,0.0,0.0,91.0,490.0,465.0,425.0,1401.0,2684.0,1901.0,486.0
PFr,7943,658632.0,99.6,93.0,2409,30.3,2434,30.6,2144,27.0,956,12.0,2267,28.5,1,4,2.5,4,3.0,1,2,0.0,0.0,0.0,108.0,406.0,858.0,638.0,399.0,1079.0,2188.0,1841.0,426.0
SBl,7943,656496.1,99.4,93.0,2338,29.4,2824,35.6,2009,25.3,772,9.7,1871,23.6,5,7,6.0,5,5.7,2,3,0.0,0.0,1.0,115.0,424.0,745.0,550.0,503.0,1501.0,2233.0,1530.0,341.0
Thi,7943,680388.5,99.3,93.0,1329,16.7,3932,49.5,1950,24.5,732,9.2,1854,23.3,7,8,7.5,6,7.0,2,3,0.0,0.0,0.0,0.0,0.0,4.0,90.0,1235.0,2363.0,2397.0,1494.0,360.0
Fla,7943,649593.6,99.4,93.0,2679,33.7,2652,33.4,1888,23.8,724,9.1,1746,22.0,5,9,7.0,8,7.3,2,3,0.0,0.0,4.0,169.0,448.0,902.0,625.0,531.0,1356.0,2162.0,1420.0,326.0
Swo,6314,508945.2,99.1,93.0,2489,39.4,1791,28.4,1321,20.9,713,11.3,1444,22.9,10,5,7.5,10,8.3,3,0,0.0,1.0,36.0,198.0,505.0,825.0,533.0,391.0,792.0,1589.0,1134.0,310.0
EWa,7326,608273.9,99.0,93.0,2083,28.4,2754,37.6,1743,23.8,746,10.2,1805,24.6,13,6,9.5,7,8.7,2,3,0.0,0.0,1.0,77.0,330.0,528.0,459.0,688.0,1599.0,1839.0,1480.0,325.0
Imp,7326,625091.3,99.0,93.0,1362,18.6,3609,49.3,1746,23.8,609,8.3,1546,21.1,12,10,11.0,9,10.3,3,5,0.0,0.0,0.0,0.0,0.0,3.0,140.0,1219.0,2148.0,2270.0,1290.0,256.0
Whi,7943,617388.6,99.2,93.0,3779,47.6,2295,28.9,1438,18.1,431,5.4,1205,15.2,8,13,10.5,12,11.0,3,5,0.0,1.0,116.0,401.0,986.0,1152.0,654.0,469.0,1181.0,1778.0,1045.0,160.0
Jug,7943,670568.5,99.0,93.0,1863,23.5,3946,49.7,1598,20.1,536,6.7,1368,17.2,13,11,12.0,11,11.7,3,0,0.0,0.0,0.0,0.0,0.0,35.0,275.0,1553.0,2484.0,2228.0,1141.0,227.0
Sun,7943,608982.1,99.2,93.0,4046,50.9,2297,28.9,1228,15.5,372,4.7,1023,12.9,9,15,12.0,15,13.0,3,0,0.0,11.0,177.0,556.0,1017.0,1103.0,596.0,586.0,1263.0,1611.0,879.0,144.0
Pow,7943,612001.3,99.1,93.0,3940,49.6,2370,29.8,1296,16.3,337,4.2,998,12.6,11,17,14.0,17,15.0,3,0,0.0,5.0,141.0,439.0,1029.0,1151.0,627.0,548.0,1304.0,1701.0,875.0,123.0
Sup,7326,586937.3,98.6,93.0,3016,41.2,2557,34.9,1324,18.1,429,5.9,1095,14.9,20,12,16.0,13,15.0,3,0,0.0,0.0,23.0,211.0,492.0,689.0,658.0,943.0,1575.0,1640.0,932.0,163.0
Smi,7943,629966.2,98.8,93.0,3400,42.8,2939,37.0,1248,15.7,356,4.5,1027,12.9,17,16,16.5,14,15.7,4,0,0.0,0.0,28.0,277.0,538.0,1042.0,648.0,867.0,1744.0,1772.0,904.0,123.0
Mai,7326,584304.8,98.6,93.0,3109,42.4,2552,34.8,1284,17.5,381,5.2,1001,13.7,20,14,17.0,16,16.7,4,0,0.0,0.0,24.0,224.0,522.0,728.0,659.0,952.0,1577.0,1639.0,851.0,150.0
Per,7943,599056.4,98.9,93.0,4414,55.6,2317,29.2,954,12.0,258,3.2,745,9.4,15,19,17.0,20,18.0,4,0,0.0,24.0,225.0,638.0,1064.0,1058.0,657.0,748.0,1382.0,1402.0,659.0,86.0
Cal,7943,605484.8,98.8,93.0,4186,52.7,2450,30.8,1082,13.6,225,2.8,749,9.4,16,21,18.5,19,18.7,4,0,0.0,10.0,162.0,539.0,976.0,1141.0,694.0,664.0,1457.0,1551.0,667.0,82.0
FaL,7326,574646.5,98.4,93.0,3504,47.8,2527,34.5,1005,13.7,290,4.0,785,10.7,23,18,20.5,18,19.7,4,0,0.0,1.0,66.0,280.0,576.0,841.0,717.0,1023.0,1528.0,1509.0,685.0,100.0
DDl,7326,550732.4,98.8,93.0,4230,57.7,2052,28.0,847,11.6,197,2.7,655,8.9,17,22,19.5,22,20.3,4,0,0.0,16.0,186.0,586.0,958.0,1010.0,699.0,775.0,1281.0,1160.0,592.0,63.0
Thr,7943,602892.7,98.6,93.0,4307,54.2,2543,32.0,906,11.4,187,2.4,607,7.6,19,24,21.5,23,22.0,4,0,0.0,13.0,167.0,532.0,968.0,1140.0,726.0,761.0,1535.0,1494.0,552.0,55.0
Stu,7326,597737.6,97.9,93.0,2836,38.7,3312,45.2,957,13.1,221,3.0,696,9.5,25,20,22.5,21,22.0,4,0,0.0,0.0,0.0,0.0,46.0,318.0,797.0,1675.0,2188.0,1606.0,620.0,76.0
Cle,7943,601365.6,98.6,93.0,4394,55.3,2480,31.2,869,10.9,200,2.5,602,7.6,22,23,22.5,24,23.0,6,0,0.0,10.0,204.0,563.0,989.0,1045.0,655.0,928.0,1572.0,1375.0,550.0,52.0
DCr,7326,540950.7,98.4,93.0,4654,63.5,1908,26.0,647,8.8,117,1.6,436,6.0,23,29,26.0,29,27.0,6,0,0.0,35.0,254.0,677.0,970.0,1019.0,723.0,976.0,1270.0,966.0,403.0,33.0
OnG,7943,628792.8,97.9,93.0,3877,48.8,3139,39.5,769,9.7,158,2.0,519,6.5,26,27,26.5,28,27.0,6,0,0.0,0.0,1.0,127.0,413.0,675.0,869.0,1792.0,2114.0,1433.0,448.0,71.0
ECo,7943,633318.8,97.7,93.0,3603,45.4,3239,40.8,948,11.9,153,1.9,600,7.6,29,28,28.5,25,27.3,6,0,0.0,0.0,6.0,104.0,324.0,711.0,843.0,1615.0,2161.0,1579.0,545.0,55.0
Sur,7326,590056.5,97.7,93.0,3167,43.2,3150,43.0,846,11.5,163,2.2,578,7.9,30,25,27.5,27,27.3,6,0,0.0,0.0,0.0,11.0,171.0,528.0,788.0,1669.0,2113.0,1468.0,520.0,58.0
Tou,7943,638449.6,97.7,93.0,3560,44.8,3356,42.3,862,10.9,165,2.1,584,7.4,30,26,28.0,26,27.3,6,0,0.0,0.0,0.0,11.0,173.0,563.0,906.0,1907.0,2278.0,1521.0,526.0,58.0
Blu,7326,570382.9,97.8,93.0,3845,52.5,2674,36.5,705,9.6,102,1.4,430,5.9,28,31,29.5,30,29.7,6,0,0.0,0.0,27.0,181.0,553.0,877.0,828.0,1379.0,1780.0,1271.0,398.0,32.0
FaH,7326,577420.0,97.6,93.0,3762,51.4,2771,37.8,678,9.3,115,1.6,415,5.7,32,30,31.0,31,31.0,6,0,0.0,0.0,0.0,68.0,389.0,742.0,880.0,1683.0,1918.0,1231.0,378.0,37.0
Tel,7943,581435.4,97.8,93.0,5354,67.4,2031,25.6,497,6.3,61,0.8,289,3.6,27,34,30.5,33,31.3,6,0,0.0,41.0,260.0,713.0,1136.0,1192.0,826.0,1186.0,1330.0,970.0,270.0,19.0
Mar,6314,480432.0,97.3,93.0,3691,58.5,1997,31.6,542,8.6,84,1.3,323,5.1,35,32,33.5,32,33.0,6,0,0.0,0.0,14.0,220.0,749.0,1070.0,747.0,891.0,1268.0,1032.0,306.0,17.0
All,7326,541227.7,97.5,93.0,4863,66.4,1924,26.3,474,6.5,65,0.9,281,3.8,34,33,33.5,34,33.7,6,0,0.0,15.0,175.0,569.0,976.0,1140.0,835.0,1153.0,1264.0,918.0,259.0,22.0
Acr,7326,549420.8,97.5,93.0,4679,63.9,2167,29.6,437,6.0,43,0.6,231,3.2,33,35,34.0,35,34.3,6,0,0.0,9.0,123.0,414.0,827.0,1030.0,856.0,1420.0,1517.0,899.0,212.0,19.0
Dec,7943,588315.7,97.2,93.0,5331,67.1,2240,28.2,335,4.2,37,0.5,180,2.3,36,36,36.0,36,36.0,6,0,0.0,25.0,166.0,525.0,935.0,1212.0,979.0,1489.0,1606.0,826.0,166.0,14.0
Bow,6314,461168.8,96.4,93.0,4542,71.9,1479,23.4,270,4.3,23,0.4,150,2.4,38,37,37.5,37,37.3,6,0,0.0,0.0,70.0,521.0,1007.0,1055.0,823.0,1066.0,999.0,623.0,146.0,4.0
Eag,7326,526513.5,96.7,93.0,5520,75.3,1558,21.3,222,3.0,26,0.4,107,1.5,37,38,37.5,38,37.7,6,0,0.0,33.0,274.0,762.0,1012.0,1117.0,957.0,1365.0,1153.0,546.0,99.0,8.0
Spe,6314,446326.2,96.0,93.0,4990,79.0,1137,18.0,176,2.8,11,0.2,69,1.1,39,39,39.0,39,39.0,6,0,0.0,22.0,265.0,748.0,1020.0,1094.0,786.0,1055.0,855.0,400.0,67.0,2.0
