sk_name,sk_count,r_sum,r_max,r_95ile,nq_count,nq_pct,sub80_count,sub80_pct,80_95_count,80_95_pct,95ile_count,95ile_pct,r90_count,r90_pct,rank_mx,rank_95ile,rank_mx_95ile_avg,rank_r90,rank_mx_95ile_r90_avg,skill_tier,roland_tag,rating_hist_40,rating_hist_45,rating_hist_50,rating_hist_55,rating_hist_60,rating_hist_65,rating_hist_70,rating_hist_75,rating_hist_80,rating_hist_85,rating_hist_90,rating_hist_95
Dou,32200,2907448.9,99.9,96.5,1121,3.5,19355,60.1,7870,24.4,3854,12.0,17464,54.2,1,6,3.5,6,4.3,1,1,0.0,0.0,0.0,0.0,0.0,29.0,165.0,927.0,3824.0,9791.0,10498.0,6966.0
All,30583,2723210.3,99.9,96.5,3184,10.4,17473,57.1,5813,19.0,4113,13.4,15024,49.1,1,5,3.0,8,4.7,1,3,0.0,0.0,6.0,27.0,102.0,351.0,911.0,1787.0,3493.0,8882.0,8661.0,6363.0
War,25707,2297221.7,99.9,96.5,2890,11.2,13037,50.7,5851,22.8,3929,15.3,13969,54.3,1,2,1.5,12,5.0,1,1,0.0,0.0,4.0,29.0,112.0,324.0,1062.0,1359.0,2658.0,6190.0,7723.0,6246.0
Ade,24388,2198336.9,99.8,96.5,1959,8.0,12719,52.2,5849,24.0,3861,15.8,13682,56.1,7,1,4.0,13,7.0,1,2,0.0,0.0,2.0,2.0,37.0,94.0,515.0,1309.0,2315.0,6432.0,7453.0,6229.0
PFr,32200,2937650.1,99.6,96.5,1084,3.4,16418,51.0,10116,31.4,4582,14.2,21031,65.3,18,3,10.5,1,7.3,1,1,0.0,0.0,0.0,0.0,4.0,30.0,163.0,887.0,2829.0,7256.0,12596.0,8435.0
Man,32200,2919495.5,99.6,96.5,1736,5.4,16756,52.0,9356,29.1,4352,13.5,20223,62.8,17,4,10.5,2,7.7,1,2,0.0,0.0,0.0,0.0,4.0,79.0,395.0,1258.0,3391.0,6850.0,12248.0,7975.0
Tel,32200,2841865.5,99.8,96.5,3957,12.3,19006,59.0,5826,18.1,3411,10.6,14278,44.3,6,8,7.0,11,8.3,2,3,0.0,0.0,7.0,43.0,157.0,437.0,1094.0,2219.0,4238.0,9727.0,8596.0,5682.0
DDl,30583,2696259.5,99.9,96.5,3789,12.4,18258,59.7,5399,17.7,3137,10.3,13443,44.0,5,9,7.0,15,9.7,2,5,0.0,0.0,2.0,35.0,167.0,476.0,1008.0,2101.0,4313.0,9038.0,8294.0,5149.0
Whi,32200,2868230.9,99.7,96.5,2330,7.2,20468,63.6,6517,20.2,2885,9.0,14938,46.4,8,12,10.0,9,9.7,2,2,0.0,0.0,0.0,3.0,18.0,110.0,465.0,1734.0,4678.0,10254.0,9640.0,5298.0
Bat,32200,2908376.0,99.6,96.5,1362,4.2,19097,59.3,8450,26.2,3291,10.2,18551,57.6,15,10,12.5,5,10.0,2,5,0.0,0.0,0.0,0.0,0.0,25.0,213.0,1124.0,3492.0,8795.0,12341.0,6210.0
