sk_name,sk_count,r_sum,r_max,r_95ile,nq_count,nq_pct,sub80_count,sub80_pct,80_95_count,80_95_pct,95ile_count,95ile_pct,r90_count,r90_pct,rank_mx,rank_95ile,rank_mx_95ile_avg,rank_r90,rank_mx_95ile_r90_avg,skill_tier,roland_tag,rating_hist_40,rating_hist_45,rating_hist_50,rating_hist_55,rating_hist_60,rating_hist_65,rating_hist_70,rating_hist_75,rating_hist_80,rating_hist_85,rating_hist_90,rating_hist_95
Dou,32200,2919439.33,99.95,97.2,1327,4.12,19332,60.04,7633,23.7,3908,12.14,18378,57.07,1,6,3.5,7,4.67,1,1,0.0,0.0,0.0,0.0,2.0,37.0,193.0,1095.0,4193.0,8302.0,9315.0,9063.0
PFr,32200,2968075.87,99.75,97.2,1194,3.71,16367,50.83,9979,30.99,4660,14.47,23602,73.3,11,3,7.0,1,5.0,1,1,0.0,0.0,0.0,0.0,4.0,52.0,215.0,923.0,2214.0,5190.0,12428.0,11174.0
All,30583,2732410.64,99.95,97.2,3327,10.88,17755,58.06,5314,17.38,4187,13.69,15942,52.13,1,4,2.5,13,6.0,1,3,0.0,0.0,8.0,36.0,143.0,421.0,983.0,1736.0,3419.0,7895.0,8223.0,7719.0
War,25707,2311171.57,99.95,97.2,3042,11.83,13121,51.04,5609,21.82,3935,15.31,15412,59.95,1,2,1.5,17,6.67,1,1,0.0,0.0,4.0,43.0,163.0,428.0,1106.0,1298.0,2313.0,4940.0,7708.0,7704.0
Bat,32200,2937639.48,99.84,97.2,1494,4.64,18622,57.83,8705,27.03,3379,10.49,21269,66.05,8,9,8.5,5,7.33,1,5,0.0,0.0,0.0,0.0,2.0,41.0,319.0,1132.0,2847.0,6590.0,12346.0,8923.0
Man,32200,2953949.12,99.64,97.2,1711,5.31,16585,51.51,9545,29.64,4359,13.54,23320,72.42,20,5,12.5,2,9.0,2,2,0.0,0.0,0.0,0.0,4.0,109.0,413.0,1185.0,2449.0,4720.0,12997.0,10323.0
Ade,24388,2213317.62,99.86,97.2,2053,8.42,12735,52.22,5712,23.42,3888,15.94,15188,62.28,7,1,4.0,20,9.33,1,2,0.0,0.0,2.0,7.0,42.0,110.0,586.0,1306.0,2137.0,5010.0,7443.0,7745.0
Whi,32200,2880142.5,99.84,97.2,2537,7.88,20470,63.57,6302,19.57,2891,8.98,16444,51.07,8,12,10.0,9,9.67,2,2,0.0,0.0,0.0,3.0,28.0,139.0,594.0,1773.0,4723.0,8496.0,9539.0,6905.0
EPl,32200,2802881.33,99.95,97.2,7609,23.63,14380,44.66,7776,24.15,2435,7.56,15801,49.07,1,15,8.0,14,10.0,2,5,0.0,0.0,12.0,128.0,579.0,1335.0,2197.0,3358.0,3696.0,5094.0,8319.0,7482.0
Tel,32200,2850070.28,99.91,97.2,4193,13.02,19084,59.27,5463,16.97,3460,10.75,15261,47.39,5,8,6.5,18,10.33,2,3,0.0,0.0,7.0,56.0,221.0,536.0,1202.0,2171.0,4250.0,8496.0,8309.0,6952.0
SBl,32200,2942838.61,99.63,97.2,1917,5.95,17153,53.27,9335,28.99,3795,11.79,22524,69.95,21,7,14.0,3,10.33,2,5,0.0,0.0,0.0,0.0,6.0,114.0,453.0,1344.0,2657.0,5102.0,12850.0,9674.0
Ass,32200,2883028.78,99.8,97.2,2284,7.09,20671,64.2,6381,19.82,2864,8.89,16342,50.75,10,13,11.5,10,11.0,2,3,0.0,0.0,0.0,0.0,24.0,105.0,559.0,1596.0,4743.0,8831.0,9374.0,6968.0
Fla,32200,2928867.79,99.63,97.2,2053,6.38,18233,56.62,8766,27.22,3148,9.78,21416,66.51,21,11,16.0,4,12.0,2,0,0.0,0.0,0.0,2.0,8.0,124.0,474.0,1445.0,2954.0,5777.0,12930.0,8486.0
DDl,30583,2705025.45,99.88,97.2,4053,13.25,18377,60.09,4978,16.28,3175,10.38,14546,47.56,6,10,8.0,27,14.33,2,5,0.0,0.0,4.0,47.0,218.0,564.0,1137.0,2083.0,4153.0,7831.0,8116.0,6430.0
Pow,32200,2856602.09,99.73,97.2,3253,10.1,20963,65.1,5711,17.74,2273,7.06,15245,47.34,13,16,14.5,19,16.0,2,0,0.0,0.0,0.0,10.0,48.0,217.0,777.0,2201.0,5203.0,8499.0,9467.0,5778.0
EWa,30583,2685988.21,99.61,97.2,5718,18.7,16325,53.38,6208,20.3,2332,7.63,16131,52.74,23,14,18.5,12,16.33,3,5,0.0,2.0,11.0,96.0,338.0,1143.0,1572.0,2556.0,3485.0,5249.0,9932.0,6199.0
Fin,32200,2853411.3,99.75,97.2,3365,10.45,21058,65.4,5530,17.17,2247,6.98,15054,46.75,11,17,14.0,22,16.67,2,0,0.0,0.0,0.0,10.0,66.0,233.0,831.0,2225.0,5258.0,8523.0,9384.0,5670.0
Thi,32200,2784762.79,99.73,97.2,8134,25.26,15386,47.78,6910,21.46,1770,5.5,15642,48.58,13,22,17.5,15,16.67,3,0,0.0,0.0,14.0,176.0,674.0,1465.0,2287.0,3518.0,3864.0,4560.0,10031.0,5611.0
Wal,32200,2887395.14,99.57,97.2,3563,11.07,18908,58.72,7524,23.37,2205,6.85,19714,61.22,26,18,22.0,6,16.67,3,0,0.0,0.0,0.0,4.0,57.0,280.0,925.0,2297.0,3476.0,5447.0,13062.0,6652.0
Ele,32200,2855049.29,99.7,97.2,3049,9.47,21481,66.71,5863,18.21,1807,5.61,15162,47.09,17,20,18.5,21,19.33,3,0,0.0,0.0,0.0,2.0,29.0,147.0,717.0,2154.0,5679.0,8310.0,9760.0,5402.0
Hin,32200,2829376.46,99.73,97.2,4205,13.06,21167,65.74,5026,15.61,1802,5.6,13966,43.37,13,21,17.0,29,21.0,3,0,0.0,0.0,1.0,17.0,105.0,362.0,1130.0,2590.0,5682.0,8347.0,9111.0,4855.0
Sun,32200,2849576.44,99.66,97.2,3242,10.07,21336,66.26,5634,17.5,1988,6.17,14575,45.26,18,19,18.5,26,21.0,3,0,0.0,0.0,0.0,4.0,51.0,238.0,835.0,2114.0,5638.0,8745.0,9119.0,5456.0
Par,32200,2827950.53,99.52,97.2,5882,18.27,19267,59.84,5604,17.4,1447,4.49,17380,53.98,28,29,28.5,8,21.67,4,0,0.0,0.0,2.0,27.0,228.0,737.0,1832.0,3056.0,3799.0,5139.0,12829.0,4551.0
Fir,32200,2846461.1,99.66,97.2,3315,10.3,21560,66.96,5726,17.78,1599,4.97,14658,45.52,18,25,21.5,25,22.67,3,0,0.0,0.0,0.0,3.0,36.0,192.0,772.0,2312.0,5871.0,8356.0,9717.0,4941.0
Jug,32200,2774700.68,99.58,97.2,8451,26.25,15836,49.18,6389,19.84,1524,4.73,15549,48.29,25,27,26.0,16,22.67,4,0,0.0,0.0,16.0,196.0,712.0,1517.0,2397.0,3613.0,3911.0,4289.0,10663.0,4886.0
Smi,32200,2831594.18,99.51,97.2,5120,15.9,20465,63.56,5441,16.9,1174,3.65,16306,50.64,30,33,31.5,11,24.67,4,0,0.0,0.0,2.0,14.0,132.0,514.0,1526.0,2932.0,4393.0,6381.0,12143.0,4163.0
Imp,30583,2649028.11,99.53,97.2,7324,23.95,15989,52.28,5813,19.01,1457,4.76,14923,48.8,27,26,26.5,24,25.67,4,0,0.0,0.0,0.0,120.0,551.0,1293.0,2078.0,3282.0,3726.0,4610.0,10011.0,4912.0
DCr,30583,2631467.61,99.72,97.2,6385,20.88,18829,61.57,3985,13.03,1384,4.53,11254,36.8,16,28,22.0,39,27.67,4,0,0.0,0.0,25.0,126.0,424.0,980.0,1783.0,3047.0,5376.0,7568.0,7524.0,3730.0
Bac,32200,2789885.96,99.61,97.2,5675,17.62,21180,65.78,4145,12.87,1200,3.73,12003,37.28,23,30,26.5,37,30.0,4,0,0.0,0.0,10.0,43.0,188.0,587.0,1615.0,3232.0,6178.0,8344.0,8368.0,3635.0
Clo,32200,2745644.39,99.52,97.2,9236,28.68,17565,54.55,4294,13.34,1105,3.43,14530,45.12,28,37,32.5,28,31.0,4,0,0.0,0.0,36.0,248.0,882.0,1666.0,2614.0,3790.0,3993.0,4441.0,11122.0,3408.0
Dan,32200,2825869.63,99.49,97.2,3925,12.19,22184,68.89,4916,15.27,1175,3.65,13549,42.08,35,32,33.5,30,32.33,4,0,0.0,0.0,0.0,8.0,57.0,236.0,981.0,2643.0,6400.0,8326.0,9505.0,4044.0
Ins,23069,2022225.61,99.5,97.2,3609,15.64,13887,60.2,4412,19.13,1161,5.03,10743,46.57,33,24,28.5,42,33.0,4,0,0.0,0.0,2.0,33.0,158.0,757.0,971.0,1688.0,3409.0,5308.0,6901.0,3842.0
Per,32200,2801249.0,99.51,97.2,5040,15.65,21512,66.81,4484,13.93,1164,3.61,12416,38.56,30,34,32.0,36,33.33,4,0,0.0,0.0,0.0,28.0,132.0,515.0,1328.0,3037.0,6438.0,8306.0,8624.0,3792.0
MaA,32200,2813481.37,99.43,97.2,5456,16.94,20972,65.13,4818,14.96,954,2.96,14931,46.37,38,39,38.5,23,33.33,6,0,0.0,0.0,2.0,21.0,148.0,583.0,1627.0,3075.0,5060.0,6753.0,11386.0,3545.0
Swo,23069,2013938.49,99.51,97.2,3551,15.39,14698,63.71,3554,15.41,1266,5.49,9704,42.07,30,23,26.5,48,33.67,4,0,0.0,2.0,4.0,49.0,150.0,615.0,1096.0,1635.0,3847.0,5967.0,6139.0,3565.0
