sk_name,sk_count,r_sum,r_max,r_95ile,nq_count,nq_pct,sub80_count,sub80_pct,80_95_count,80_95_pct,95ile_count,95ile_pct,r90_count,r90_pct,rank_mx,rank_95ile,rank_mx_95ile_avg,rank_r90,rank_mx_95ile_r90_avg,skill_tier,roland_tag,rating_hist_40,rating_hist_45,rating_hist_50,rating_hist_55,rating_hist_60,rating_hist_65,rating_hist_70,rating_hist_75,rating_hist_80,rating_hist_85,rating_hist_90,rating_hist_95
EPl,32200,2881288.1,99.95,91.6,1836,5.7,9293,28.86,9404,29.2,11667,36.23,16582,51.5,1,1,1,1,1,1,1,0,0,0,0,46,62,425,1303,3929,9853,12303,4279
Bat,32200,2822268.09,99.95,91.6,1048,3.25,19003,59.02,8289,25.74,3860,11.99,6598,20.49,1,4,2.5,4,3,1,2,0,0,0,0,3,23,206,816,4948,19606,5283,1315
Imp,30583,2676433.91,99.88,91.6,1794,5.87,16149,52.8,7190,23.51,5450,17.82,8097,26.48,5,2,3.5,3,3.33,1,2,0,0,0,0,14,75,402,1303,6262,14430,6042,2055
War,25707,2224552.58,99.95,91.6,2140,8.32,14787,57.52,6019,23.41,2761,10.74,4836,18.81,1,5,3,10,5.33,1,1,0,2,17,39,78,195,409,1400,5328,13403,3960,876
PFr,32200,2826040.91,99.88,91.6,1015,3.15,17688,54.93,10215,31.72,3282,10.19,6290,19.53,5,6,5.5,5,5.33,2,2,0,0,0,4,15,54,207,735,4008,20887,5261,1029
EWa,30583,2632726.65,99.85,91.6,3187,10.42,17687,57.83,6649,21.74,3060,10.01,5395,17.64,7,7,7,9,7.67,2,2,0,5,20,43,112,261,689,2057,7145,14856,4273,1122
Dou,32200,2779700.57,99.95,91.6,2785,8.65,19655,61.04,7200,22.36,2560,7.95,4673,14.51,1,12,6.5,12,8.33,2,3,0,0,0,0,12,100,537,2136,7138,17604,3870,803
Thi,32200,2815928.13,99.55,91.6,2109,6.55,15323,47.59,9625,29.89,5143,15.97,9170,28.48,21,3,12,2,8.67,2,3,0,0,0,14,41,95,485,1474,6146,14775,7735,1435
Ade,24388,2117810.77,99.85,91.6,1705,6.99,13717,56.24,6531,26.78,2435,9.98,4537,18.6,7,8,7.5,13,9.33,2,2,0,0,4,29,48,135,425,1064,4511,13635,3692,845
Man,32200,2826134.6,99.77,91.6,587,1.82,18154,56.38,10329,32.08,3130,9.72,5957,18.5,12,10,11,7,9.67,2,3,0,0,0,0,2,12,78,495,4750,20906,5065,892
SBl,32200,2817946.6,99.73,91.6,874,2.71,18977,58.93,9522,29.57,2827,8.78,5400,16.77,14,11,12.5,8,11,2,5,0,0,0,0,4,17,140,713,4948,20978,4605,795
All,30583,2625418.07,99.83,91.6,2969,9.71,19233,62.89,6466,21.14,1915,6.26,3831,12.53,9,14,11.5,14,12.33,2,0,0,0,16,58,141,268,613,1873,6974,16809,3350,481
Fla,32200,2803710.51,99.75,91.6,1373,4.26,20017,62.16,8389,26.05,2421,7.52,4680,14.53,13,13,13,11,12.33,2,0,0,0,0,6,30,82,330,925,5327,20820,4003,677
Jug,32200,2790186.7,99.48,91.6,2243,6.97,18308,56.86,8475,26.32,3174,9.86,6286,19.52,23,9,16,6,12.67,2,0,0,0,0,2,57,106,517,1561,7495,16176,5527,759
Whi,32200,2754247.72,99.81,91.6,3767,11.7,20594,63.96,5993,18.61,1846,5.73,3508,10.89,11,15,13,16,14,3,0,0,0,0,10,74,270,870,2543,7621,17304,2993,515
Ass,32200,2756964.84,99.82,91.6,3444,10.7,20820,64.66,6166,19.15,1770,5.5,3437,10.67,10,16,13,17,14.33,3,0,0,0,0,8,43,235,764,2394,8006,17313,2958,479
Tel,32200,2744163.8,99.67,91.6,3795,11.79,20872,64.82,5972,18.55,1561,4.85,3254,10.11,15,20,17.5,18,17.67,3,0,0,0,28,97,173,366,814,2317,8331,16820,2891,363
Wal,32200,2789592.27,99.48,91.6,1381,4.29,21871,67.92,7191,22.33,1757,5.46,3626,11.26,23,17,20,15,18.33,3,0,0,0,0,2,7,52,266,1054,6755,20438,3197,429
DDl,30583,2606522.45,99.57,91.6,3696,12.09,19823,64.82,5567,18.2,1497,4.89,3051,9.98,18,19,18.5,19,18.67,3,0,0,0,14,89,150,320,777,2346,7845,15991,2704,347
Pow,32200,2738376.35,99.6,91.6,4403,13.67,20999,65.21,5350,16.61,1448,4.5,2951,9.16,17,22,19.5,20,19.67,3,0,0,0,3,22,112,365,1048,2853,8238,16608,2586,365
Ele,32200,2733882.88,99.67,91.6,4749,14.75,20955,65.08,5073,15.75,1423,4.42,2813,8.74,15,24,19.5,22,20.33,3,0,0,0,0,10,82,312,1161,3184,8361,16277,2417,396
Fin,32200,2736611.94,99.56,91.6,4467,13.87,21066,65.42,5255,16.32,1412,4.39,2904,9.02,20,25,22.5,21,22,3,0,0,0,3,24,121,384,1073,2862,8274,16555,2550,354
Sup,30583,2588195.23,99.45,91.6,4500,14.71,19998,65.39,4567,14.93,1518,4.96,2778,9.08,25,18,21.5,23,22,4,0,0,10,39,88,196,481,1015,2671,8620,14685,2360,418
Mai,30583,2581964.82,99.45,91.6,4852,15.87,19841,64.88,4412,14.43,1478,4.83,2690,8.8,25,21,23,24,23.33,4,0,0,10,45,99,213,542,1085,2858,8732,14309,2303,387
Fir,32200,2728078.58,99.57,91.6,5001,15.53,21051,65.38,4852,15.07,1296,4.02,2616,8.12,18,26,22,27,23.67,4,0,0,0,0,16,88,376,1211,3310,8528,16055,2256,360
Sun,32200,2734634.57,99.52,91.6,4389,13.63,21409,66.49,5112,15.88,1290,4.01,2654,8.24,22,27,24.5,25,24.67,4,0,0,0,0,20,106,368,975,2920,8762,16395,2361,293
Ins,23069,1961229.37,99.39,91.6,3069,13.3,15056,65.27,3921,17,1023,4.43,2004,8.69,27,23,25,33,27.67,4,0,0,2,12,26,103,240,635,2051,6266,11730,1746,258
Par,32200,2766680.93,99.18,91.6,1707,5.3,23627,73.38,5659,17.57,1207,3.75,2598,8.07,32,28,30,28,29.33,4,0,0,0,0,0,0,89,272,1346,9172,18723,2384,214
Hin,32200,2721587.81,99.26,91.6,5077,15.77,21333,66.25,4637,14.4,1153,3.58,2372,7.37,30,30,30,29,29.67,4,0,0,0,10,49,181,470,1272,3095,8700,16051,2116,256
Dan,32200,2718427.93,99.31,91.6,5260,16.34,21693,67.37,4207,13.07,1040,3.23,2179,6.77,28,32,30,31,30.33,4,0,0,0,2,21,116,389,1292,3440,9074,15687,1917,262
Stu,30583,2573790.98,99.2,91.6,4702,15.37,21575,70.55,3316,10.84,990,3.24,2023,6.61,31,31,31,32,31.33,4,0,0,6,12,50,157,347,1072,3058,10613,13245,1827,196
Clo,32200,2751208.79,98.92,91.6,2682,8.33,22991,71.4,5324,16.53,1203,3.74,2651,8.23,41,29,35,26,32,4,0,0,0,9,9,68,135,617,1844,9695,17172,2449,202
Smi,32200,2752527.98,99.07,91.6,2628,8.16,23642,73.42,4891,15.19,1039,3.23,2245,6.97,35,33,34,30,32.67,4,0,0,0,5,31,72,247,654,1619,8519,18808,2037,208
Cur,32200,2704850.51,99.14,91.6,6004,18.65,21541,66.9,3770,11.71,885,2.75,1840,5.71,33,37,35,35,35,6,0,0,0,2,42,158,512,1477,3813,9275,15081,1634,206
Swo,23069,1946863.76,99.27,91.6,3501,15.18,15477,67.09,3418,14.82,673,2.92,1543,6.69,29,36,32.5,41,35.33,4,0,0,2,34,62,171,351,722,2159,6725,11300,1401,142
FaL,30583,2558268.34,98.98,91.6,5699,18.63,20609,67.39,3335,10.9,940,3.07,1836,6,38,35,36.5,36,36.33,6,0,2,15,50,150,290,685,1294,3213,9575,13473,1645,191
Per,32200,2703753.38,99.08,91.6,5760,17.89,21792,67.68,3829,11.89,819,2.54,1776,5.52,34,39,36.5,37,36.67,4,0,0,0,12,63,222,532,1377,3554,9760,14904,1614,162
Mar,23069,1942745.36,99.04,91.6,3937,17.07,15206,65.92,3210,13.91,716,3.1,1482,6.42,36,34,35,42,37.33,3,0,0,5,28,69,157,358,799,2521,6680,10970,1328,154
MaA,32200,2740478.62,98.75,91.6,3195,9.92,23872,74.14,4260,13.23,873,2.71,1880,5.84,44,38,41,34,38.67,6,0,0,0,8,31,104,342,781,1929,8843,18282,1713,167
Arc,32200,2690306.61,99.02,91.6,6781,21.06,21309,66.18,3351,10.41,759,2.36,1577,4.9,37,41,39,39,39,6,0,0,0,8,63,224,680,1663,4143,9398,14444,1413,164
Bac,32200,2696548.17,98.97,91.6,6192,19.23,21539,66.89,3687,11.45,782,2.43,1712,5.32,40,40,40,38,39.33,6,0,0,1,24,102,260,668,1516,3621,9481,14815,1554,158
DCr,30583,2557276.65,98.98,91.6,5794,18.95,20490,67,3613,11.81,686,2.24,1567,5.12,38,42,40,40,40,6,0,0,8,58,145,285,577,1332,3389,9522,13700,1445,122
Ant,32200,2684474.55,98.88,91.6,6868,21.33,21768,67.6,2922,9.07,642,1.99,1344,4.17,42,45,43.5,47,44.67,6,0,0,0,13,64,235,656,1709,4191,10023,13965,1216,128
Sur,30583,2550121.32,98.68,91.6,5863,19.17,21465,70.19,2607,8.52,648,2.12,1389,4.54,48,43,45.5,44,45,6,0,0,8,18,91,253,545,1441,3507,10972,12359,1298,91
Tou,32200,2681704.33,98.68,91.6,6279,19.5,22649,70.34,2623,8.15,649,2.02,1395,4.33,48,44,46,43,45,6,0,0,8,18,93,270,577,1553,3760,11913,12613,1304,91
Bow,23069,1921498.42,98.81,91.6,4953,21.47,15402,66.76,2261,9.8,453,1.96,1006,4.36,43,46,44.5,51,46.67,6,0,1,8,51,114,251,497,1046,2985,7017,10093,926,80
Gla,32200,2733020.62,98.59,91.6,2920,9.07,25342,78.7,3380,10.5,558,1.73,1371,4.26,51,47,49,45,47.67,6,0,0,0,9,17,70,155,663,2006,10966,16943,1314,57
Cal,32200,2670432.97,98.72,91.6,7627,23.69,21523,66.84,2533,7.87,517,1.61,1134,3.52,46,50,48,48,48,6,0,0,0,19,95,299,811,1884,4519,10178,13261,1035,99
OnG,32200,2732701.22,98.59,91.6,2930,9.1,25336,78.68,3376,10.48,558,1.73,1369,4.25,51,47,49,46,48,6,0,0,0,9,17,70,170,652,2012,10987,16914,1312,57
