sk_name,sk_count,r_sum,r_max,r_95ile,nq_count,nq_pct,sub80_count,sub80_pct,80_95_count,80_95_pct,95ile_count,95ile_pct,r90_count,r90_pct,rank_mx,rank_95ile,rank_mx_95ile_avg,rank_r90,rank_mx_95ile_r90_avg,skill_tier,roland_tag,rating_hist_40,rating_hist_45,rating_hist_50,rating_hist_55,rating_hist_60,rating_hist_65,rating_hist_70,rating_hist_75,rating_hist_80,rating_hist_85,rating_hist_90,rating_hist_95
War,6314,585140.6,99.5,97.4,582,9.2,1927,30.5,1654,26.2,2151,34.1,4677,74.1,1,1,1,2,1.3,1,1,0,0,0,0,0,0,163,416,312,746,1424,3253
Whi,8100,727204.5,99.5,97.4,777,9.6,4386,54.1,1997,24.7,940,11.6,4578,56.5,1,3,2,3,2.3,1,2,0,0,0,14,44,65,173,469,1025,1732,2439,2139
Fin,8100,719166.9,99.5,97.4,1000,12.3,4589,56.7,1759,21.7,752,9.3,4117,50.8,1,7,4,6,4.7,1,5,0,0,0,17,61,79,245,590,1118,1873,2295,1822
Ass,8100,720858.6,99.4,97.4,945,11.7,4564,56.3,1784,22,807,10,4194,51.8,6,6,6,5,5.7,1,3,0,0,0,14,61,74,219,569,1109,1860,2327,1867
All,7419,658566,99.4,97.4,1028,13.9,3940,53.1,1707,23,744,10,3943,53.1,6,5,5.5,7,6,2,5,0,0,0,1,39,165,337,473,927,1534,2229,1714
Dan,9074,806203.2,99.4,97.4,1058,11.7,5300,58.4,1922,21.2,794,8.8,4447,49,6,8,7,4,6,2,3,0,0,0,5,22,39,211,774,1422,2154,2490,1957
DDl,7935,697611.5,99.5,97.4,1309,16.5,4293,54.1,1661,20.9,672,8.5,3851,48.5,1,9,5,9,6.3,2,5,0,0,0,7,69,223,415,586,1098,1686,2240,1611
Hin,8100,712584.5,99.4,97.4,1227,15.1,4639,57.3,1606,19.8,628,7.8,3775,46.6,6,10,8,10,8.7,2,0,0,0,0,25,62,120,287,721,1224,1886,2191,1584
Mar,7025,642788.9,99,97.4,627,8.9,2779,39.6,2592,36.9,1027,14.6,4892,69.6,29,2,15.5,1,10.7,2,5,0,0,0,0,0,2,163,457,494,1017,2005,2887
Cur,8100,709567.2,99.3,97.4,1316,16.2,4717,58.2,1509,18.6,558,6.9,3423,42.3,11,11,11,11,11,3,0,0,0,0,8,25,72,300,900,1439,1933,1958,1465
