sk_name,sk_count,r_sum,r_max,r_95ile,nq_count,nq_pct,sub80_count,sub80_pct,80_95_count,80_95_pct,95ile_count,95ile_pct,r90_count,r90_pct,rank_mx,rank_95ile,rank_mx_95ile_avg,rank_r90,rank_mx_95ile_r90_avg,skill_tier,roland_tag,rating_hist_40,rating_hist_45,rating_hist_50,rating_hist_55,rating_hist_60,rating_hist_65,rating_hist_70,rating_hist_75,rating_hist_80,rating_hist_85,rating_hist_90,rating_hist_95
War,6314,581530.0,99.9,95.8,351,5.6,1712,27.1,2310,36.6,1941,30.7,4453,70.5,1,1,1.0,1,1.0,1,1,0.0,0.0,0.0,0.0,0.0,1.0,12.0,340.0,383.0,1125.0,2122.0,2331.0
Whi,8100,700104.3,99.9,95.8,979,12.1,4820,59.5,1663,20.5,638,7.9,2537,31.3,1,4,2.5,4,3.0,1,2,0.0,0.0,0.0,52.0,91.0,116.0,192.0,755.0,1870.0,2487.0,1718.0,819.0
Dan,9074,793534.3,99.8,95.8,880,9.7,5297,58.4,2008,22.1,889,9.8,3206,35.3,9,3,6.0,3,5.0,1,2,0.0,0.0,0.0,24.0,45.0,62.0,182.0,713.0,1851.0,2991.0,2086.0,1120.0
Mar,7025,629262.4,99.8,95.8,381,5.4,3306,47.1,2250,32.0,1088,15.5,3611,51.4,15,2,8.5,2,6.3,1,2,0.0,0.0,0.0,0.0,2.0,12.0,39.0,416.0,1118.0,1827.0,2183.0,1428.0
Clo,8100,681902.7,99.9,95.8,2512,31.0,3589,44.3,1515,18.7,484,6.0,2246,27.7,1,11,6.0,9,7.0,2,5,0.0,0.0,0.0,10.0,144.0,389.0,723.0,1246.0,1192.0,2150.0,1605.0,641.0
Ass,8100,694202.7,99.8,95.8,1168,14.4,4916,60.7,1467,18.1,549,6.8,2258,27.9,7,8,7.5,8,7.7,2,3,0.0,0.0,1.0,66.0,104.0,130.0,226.0,888.0,2003.0,2424.0,1558.0,700.0
Imp,7478,631702.5,99.9,95.8,2241,30.0,3328,44.5,1384,18.5,525,7.0,2138,28.6,5,7,6.0,12,8.0,2,3,0.0,0.0,0.0,17.0,152.0,327.0,650.0,1095.0,968.0,2131.0,1448.0,690.0
Ant,8100,700024.7,99.8,95.8,1165,14.4,4856,60.0,1485,18.3,594,7.3,2320,28.6,15,5,10.0,7,9.0,2,5,0.0,0.0,0.0,3.0,23.0,46.0,288.0,932.0,1832.0,2656.0,1567.0,753.0
DDl,7935,673575.2,99.9,95.8,1473,18.6,4816,60.7,1248,15.7,398,5.0,1881,23.7,1,15,8.0,16,10.7,2,5,0.0,0.0,0.0,36.0,77.0,164.0,399.0,1051.0,2004.0,2323.0,1377.0,504.0
All,7419,636317.7,99.8,95.8,1109,14.9,4511,60.8,1358,18.3,441,5.9,2039,27.5,8,12,10.0,13,11.0,2,5,0.0,0.0,0.0,24.0,59.0,103.0,310.0,835.0,1804.0,2245.0,1461.0,578.0
Fin,8100,692883.0,99.8,95.8,1204,14.9,4974,61.4,1418,17.5,504,6.2,2187,27.0,14,10,12.0,10,11.3,3,5,0.0,0.0,1.0,65.0,107.0,122.0,257.0,884.0,2061.0,2416.0,1537.0,650.0
Jug,8100,677156.4,99.9,95.8,2654,32.8,3711,45.8,1330,16.4,405,5.0,1964,24.2,6,16,11.0,14,12.0,3,0,0.0,0.0,0.0,29.0,194.0,404.0,764.0,1263.0,1184.0,2298.0,1427.0,537.0
EWa,8366,712167.2,99.8,95.8,1860,22.2,4399,52.6,1802,21.5,305,3.6,2407,28.8,11,23,17.0,5,13.0,3,0,0.0,0.0,0.0,19.0,120.0,314.0,411.0,1035.0,1582.0,2478.0,1958.0,449.0
Cur,8100,695197.4,99.7,95.8,1281,15.8,4912,60.6,1367,16.9,540,6.7,2163,26.7,19,9,14.0,11,13.0,3,5,0.0,0.0,0.0,30.0,54.0,100.0,311.0,927.0,1919.0,2596.0,1458.0,705.0
Swo,6314,553444.3,99.5,95.8,632,10.0,3532,55.9,1692,26.8,458,7.3,2348,37.2,28,6,17.0,6,13.3,3,0,0.0,0.0,0.0,0.0,1.0,6.0,176.0,516.0,1221.0,2046.0,1694.0,654.0
Blu,7478,625459.2,99.8,95.8,2314,30.9,3727,49.8,1091,14.6,346,4.6,1632,21.8,11,17,14.0,21,16.3,3,0,0.0,0.0,0.0,10.0,145.0,323.0,655.0,1181.0,1452.0,2080.0,1170.0,462.0
Hin,8100,687065.1,99.7,95.8,1492,18.4,4912,60.6,1272,15.7,424,5.2,1888,23.3,20,14,17.0,15,16.3,3,0,0.0,0.0,4.0,71.0,116.0,133.0,357.0,1037.0,2108.0,2386.0,1350.0,538.0
Gla,8100,673865.5,99.8,95.8,2701,33.3,3930,48.5,1163,14.4,306,3.8,1681,20.8,9,22,15.5,19,16.7,3,0,0.0,0.0,0.0,16.0,183.0,392.0,766.0,1344.0,1432.0,2286.0,1266.0,415.0
ECo,9016,742480.8,99.8,95.8,3318,36.8,4263,47.3,1133,12.6,302,3.3,1646,18.3,11,24,17.5,20,18.3,3,0,0.0,0.0,3.0,49.0,285.0,490.0,937.0,1556.0,1683.0,2367.0,1237.0,409.0
Dec,8100,682190.5,99.7,95.8,2007,24.8,4594,56.7,1174,14.5,325,4.0,1733,21.4,18,20,19.0,18,18.7,3,0,0.0,0.0,0.0,5.0,75.0,315.0,486.0,1171.0,2058.0,2257.0,1284.0,449.0
Tel,8100,677382.0,99.8,95.8,1956,24.1,4781,59.0,1027,12.7,336,4.1,1570,19.4,15,19,17.0,24,19.3,3,0,0.0,0.0,5.0,80.0,124.0,239.0,533.0,1238.0,2096.0,2215.0,1150.0,420.0
Cal,8100,689449.2,99.5,95.8,1555,19.2,4916,60.7,1193,14.7,436,5.4,1850,22.8,29,13,21.0,17,19.7,4,0,0.0,0.0,0.0,19.0,46.0,103.0,398.0,1119.0,2030.0,2535.0,1266.0,584.0
Par,8100,680326.4,99.7,95.8,2083,25.7,4685,57.8,1097,13.5,235,2.9,1525,18.8,21,27,24.0,25,24.3,4,0,0.0,0.0,0.0,0.0,32.0,218.0,598.0,1301.0,2070.0,2356.0,1171.0,354.0
Bac,8100,676144.3,99.6,95.8,1963,24.2,4893,60.4,931,11.5,313,3.9,1437,17.7,26,21,23.5,26,24.3,4,0,0.0,0.0,6.0,97.0,135.0,175.0,500.0,1293.0,2242.0,2215.0,1043.0,394.0
Thr,8100,684252.5,99.5,95.8,1820,22.5,4887,60.3,1024,12.6,369,4.6,1571,19.4,33,18,25.5,23,24.7,4,0,0.0,0.0,0.0,12.0,36.0,146.0,536.0,1203.0,2174.0,2422.0,1074.0,497.0
Per,8100,670142.7,99.6,95.8,2337,28.9,4680,57.8,815,10.1,268,3.3,1245,15.4,23,25,24.0,28,25.3,4,0,0.0,0.0,7.0,122.0,144.0,203.0,570.0,1528.0,2212.0,2069.0,892.0,353.0
DCr,7935,649285.4,99.6,95.8,2625,33.1,4459,56.2,640,8.1,211,2.7,988,12.5,22,28,25.0,32,27.3,4,0,0.0,0.0,7.0,105.0,163.0,355.0,769.0,1432.0,2213.0,1903.0,708.0,280.0
Sup,7478,625785.7,99.6,95.8,1926,25.8,4434,59.3,996,13.3,122,1.6,1328,17.8,24,34,29.0,27,28.3,6,0,0.0,0.0,0.0,4.0,84.0,255.0,416.0,1244.0,2000.0,2147.0,1140.0,188.0
Gun,6471,551384.4,98.9,95.8,1037,16.0,4067,62.8,1161,17.9,206,3.2,1572,24.3,37,26,31.5,22,28.3,6,0,0.0,0.0,0.0,8.0,32.0,73.0,333.0,813.0,1702.0,1938.0,1246.0,326.0
Stu,7478,614779.1,99.6,95.8,2621,35.0,3887,52.0,774,10.4,196,2.6,1139,15.2,27,29,28.0,31,29.0,6,0,0.0,0.0,1.0,51.0,210.0,389.0,733.0,1237.0,1698.0,2020.0,880.0,259.0
Mai,7419,618964.1,99.6,95.8,2011,27.1,4375,59.0,916,12.3,117,1.6,1230,16.6,24,35,29.5,29,29.3,6,0,0.0,0.0,0.0,3.0,77.0,274.0,424.0,1310.0,2034.0,2067.0,1050.0,180.0
Acr,7478,608799.3,99.5,95.8,2987,39.9,3704,49.5,623,8.3,164,2.2,899,12.0,30,30,30.0,34,31.3,6,0,0.0,0.0,0.0,37.0,189.0,396.0,862.0,1504.0,1884.0,1707.0,674.0,225.0
MaD,8100,657208.4,99.1,95.8,3044,37.6,4276,52.8,606,7.5,174,2.1,904,11.2,35,31,33.0,33,33.0,6,0,0.0,0.0,8.0,178.0,173.0,256.0,851.0,1781.0,2277.0,1672.0,667.0,237.0
