sk_name,sk_count,r_sum,r_max,r_95ile,nq_count,nq_pct,sub80_count,sub80_pct,80_95_count,80_95_pct,95ile_count,95ile_pct,r90_count,r90_pct,rank_mx,rank_95ile,rank_mx_95ile_avg,rank_r90,rank_mx_95ile_r90_avg,skill_tier,roland_tag,rating_hist_40,rating_hist_45,rating_hist_50,rating_hist_55,rating_hist_60,rating_hist_65,rating_hist_70,rating_hist_75,rating_hist_80,rating_hist_85,rating_hist_90,rating_hist_95
War,6314,558093.33,99,89.2,0,0,1258,19.92,3121,49.43,1935,30.65,1497,23.71,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,642,4175,1215,282
Clo,8100,689950.74,99,89.2,672,8.3,4570,56.42,1702,21.01,1156,14.27,910,11.23,1,2,1.5,2,1.67,1,1,0,0,0,0,0,2,141,529,3343,3175,689,221
Dan,9074,769758.08,99,89.2,728,8.02,5439,59.94,1961,21.61,946,10.43,724,7.98,1,4,2.5,3,2.67,1,1,0,0,0,16,42,60,149,592,3459,4032,588,136
Mar,7025,605115.63,98.94,89.2,133,1.89,3562,50.7,2496,35.53,834,11.87,606,8.63,5,3,4,4,4,1,1,0,0,0,0,2,8,33,152,1903,4321,485,121
Blu,7478,628362.8,98.94,89.2,919,12.29,4768,63.76,1078,14.42,713,9.53,551,7.37,5,5,5,5,5,2,1,0,0,0,0,0,5,169,765,3788,2200,431,120
EWa,8366,705909.24,99,89.2,829,9.91,5291,63.24,1644,19.65,602,7.2,409,4.89,1,10,5.5,11,7.33,2,2,0,0,0,7,12,23,152,661,3598,3504,353,56
Gla,8100,679268.67,98.81,89.2,983,12.14,5318,65.65,1216,15.01,583,7.2,434,5.36,8,9,8.5,8,8.33,2,2,0,0,0,0,0,10,189,784,4201,2482,354,80
Ant,8100,682557.41,98.8,89.2,719,8.88,5342,65.95,1421,17.54,618,7.63,432,5.33,10,7,8.5,9,8.67,2,2,0,0,0,1,18,40,170,610,3712,3117,360,72
ECo,9016,751530.65,98.67,89.2,1437,15.94,5828,64.64,1149,12.74,602,6.68,457,5.07,12,11,11.5,6,9.67,2,2,0,0,0,1,6,42,336,1064,4664,2446,366,91
Jug,8100,680773.1,98.66,89.2,928,11.46,5228,64.54,1349,16.65,595,7.35,423,5.22,14,8,11,10,10.67,2,3,0,0,0,0,0,15,185,728,3962,2787,356,67
Imp,7478,630218.87,98.49,89.2,773,10.34,4775,63.85,1333,17.83,597,7.98,437,5.84,20,6,13,7,11,2,2,0,0,0,0,0,11,132,630,3559,2709,381,56
Whi,8100,679486.58,98.67,89.2,940,11.6,5000,61.73,1639,20.23,521,6.43,349,4.31,12,12,12,12,12,2,2,0,0,0,35,86,110,186,671,3111,3552,311,38
Cur,8100,677309.06,98.69,89.2,1036,12.79,5232,64.59,1388,17.14,444,5.48,325,4.01,11,13,12,13,12.33,3,0,0,0,0,22,42,98,235,745,3659,2974,279,46
Dec,8100,675518.06,98.81,89.2,1131,13.96,5502,67.93,1084,13.38,383,4.73,277,3.42,8,16,12,15,13,3,0,0,0,0,2,9,40,179,968,4172,2453,247,30
Thr,8100,673180.92,98.94,89.2,1159,14.31,5541,68.41,1062,13.11,338,4.17,240,2.96,5,19,12,18,14,3,0,0,0,0,7,33,80,274,878,4306,2282,218,22
Ass,8100,675708.04,98.58,89.2,1105,13.64,5119,63.2,1454,17.95,422,5.21,287,3.54,17,14,15.5,14,15,3,0,0,0,0,47,96,126,226,778,3382,3158,257,30
Fin,8100,674915.86,98.65,89.2,1131,13.96,5162,63.73,1444,17.83,363,4.48,246,3.04,15,18,16.5,17,16.67,3,0,0,0,0,48,97,122,226,791,3469,3101,222,24
Cal,8100,675376.92,98.46,89.2,1013,12.51,5565,68.7,1147,14.16,375,4.63,274,3.38,22,17,19.5,16,18.33,3,0,0,0,0,13,37,83,232,785,4154,2522,226,48
Swo,6314,540569.18,97.51,89.2,108,1.71,3777,59.82,2103,33.31,326,5.16,206,3.26,27,15,21,19,20.33,4,0,0,0,0,0,0,0,1,108,2073,3926,190,16
Hin,8100,671348.36,98.61,89.2,1309,16.16,5242,64.72,1276,15.75,273,3.37,182,2.25,16,23,19.5,23,20.67,4,0,0,0,0,57,104,130,272,879,3674,2802,165,17
Par,8100,675381.24,98.48,89.2,937,11.57,5946,73.41,937,11.57,280,3.46,205,2.53,21,22,21.5,20,21,4,0,0,0,0,0,0,9,134,843,4669,2240,193,12
All,7419,620958.73,97.48,89.2,792,10.68,4968,66.96,1358,18.3,301,4.06,205,2.76,28,20,24,20,22.67,4,0,0,0,0,13,55,70,150,635,3318,2973,189,16
Sup,7478,623306.97,98.54,89.2,939,12.56,5476,73.23,883,11.81,180,2.41,118,1.58,18,26,22,25,23,4,0,0,0,0,0,4,10,112,855,4201,2178,103,15
Mai,7419,617154.62,98.54,89.2,1015,13.68,5416,73,826,11.13,162,2.18,107,1.44,18,27,22.5,27,24,4,0,0,0,0,0,0,13,128,916,4230,2025,92,15
DDl,7935,659904.69,97.43,89.2,1112,14.01,5324,67.1,1224,15.43,275,3.47,193,2.43,29,21,25,22,24,4,0,0,0,0,20,74,99,207,884,3673,2785,182,11
Acr,7478,615862.74,98.18,89.2,1493,19.97,5210,69.67,588,7.86,187,2.5,118,1.58,24,25,24.5,25,24.67,4,0,0,0,0,0,1,31,268,1221,4483,1356,97,21
Tel,8100,666580.82,96.6,89.2,1579,19.49,5275,65.12,1043,12.88,203,2.51,140,1.73,32,24,28,24,26.67,4,0,0,0,0,60,119,143,315,1114,3779,2430,134,6
Bac,8100,664585.81,97.91,89.2,1641,20.26,5340,65.93,950,11.73,169,2.09,104,1.28,25,28,26.5,28,27,4,0,0,0,0,76,133,154,356,1085,3958,2234,93,11
Per,8100,660693.6,97.84,89.2,1902,23.48,5189,64.06,858,10.59,151,1.86,94,1.16,26,29,27.5,29,28,4,0,0,0,1,90,146,173,434,1220,3969,1973,84,10
FaL,7478,616078.09,98.38,89.2,1460,19.52,5373,71.85,565,7.56,80,1.07,55,0.74,23,33,28,32,29.33,6,0,0,0,0,3,6,37,274,1204,4370,1529,47,8
Stu,7478,617290.37,96.81,89.2,1399,18.71,5268,70.45,680,9.09,131,1.75,69,0.92,31,30,30.5,30,30.33,6,0,0,0,0,0,1,22,230,1146,4378,1632,66,3
DCr,7935,644455.05,95.12,89.2,2162,27.25,4976,62.71,691,8.71,106,1.34,69,0.87,34,31,32.5,30,31.67,6,0,0,0,1,80,128,169,434,1500,3901,1653,68,1
MaD,8100,652228.9,97.06,89.2,2397,29.59,4969,61.35,663,8.19,71,0.88,42,0.52,30,34,32,34,32.67,6,0,0,0,1,142,179,225,634,1338,4103,1436,39,3
Gun,6471,539564.35,95.88,89.2,686,10.6,4784,73.93,915,14.14,86,1.33,53,0.82,33,32,32.5,33,32.67,6,0,0,0,0,5,25,57,138,598,3284,2311,48,5
Sur,7478,613702.32,95.09,89.2,1595,21.33,5283,70.65,548,7.33,52,0.7,26,0.35,35,36,35.5,36,35.67,6,0,0,0,0,0,1,23,298,1278,4547,1305,25,1
Cro,6314,522129.5,94.89,89.2,897,14.21,4747,75.18,621,9.84,49,0.78,32,0.51,37,35,36,35,35.67,6,0,0,0,0,7,42,71,179,764,3476,1743,32,0
Tou,8100,662788.14,95.09,89.2,1945,24.01,5554,68.57,549,6.78,52,0.64,26,0.32,35,37,36,36,36,6,0,0,0,0,0,2,42,369,1537,4806,1318,25,1
FaH,7478,608342.58,93.1,89.2,2020,27.01,5037,67.36,398,5.32,23,0.31,11,0.15,38,39,38.5,38,38.33,6,0,0,0,0,2,9,62,397,1599,4454,944,11,0
Eag,8366,666515.5,92.28,89.2,3232,38.63,4674,55.87,428,5.12,32,0.38,11,0.13,39,38,38.5,38,38.33,6,0,0,0,1,114,159,265,836,1981,3958,1041,11,0
