sk_name,sk_count,r_sum,r_max,r_95ile,nq_count,nq_pct,sub80_count,sub80_pct,80_95_count,80_95_pct,95ile_count,95ile_pct,r90_count,r90_pct,rank_mx,rank_95ile,rank_mx_95ile_avg,rank_r90,rank_mx_95ile_r90_avg,skill_tier,roland_tag,rating_hist_40,rating_hist_45,rating_hist_50,rating_hist_55,rating_hist_60,rating_hist_65,rating_hist_70,rating_hist_75,rating_hist_80,rating_hist_85,rating_hist_90,rating_hist_95
Des,5760,544488.2,100,96.8,76,1.3,948,16.5,2458,42.7,2278,39.5,5003,86.9,1,1,1,1,1,1,1,0,0,0,1,6,10,29,56,189,466,1508,3495
Whi,5760,508158.4,100,96.8,573,9.9,3104,53.9,1587,27.6,496,8.6,2713,47.1,1,3,2,2,2,1,2,0,0,0,32,53,82,113,396,843,1528,1817,896
All,5270,457976.5,100,96.8,1053,20,2251,42.7,1437,27.3,529,10,2363,44.8,1,2,1.5,4,2.3,1,3,0,0,0,10,55,199,407,468,707,1061,1386,977
Fin,5760,501190.7,100,96.8,828,14.4,3217,55.9,1297,22.5,418,7.3,2256,39.2,1,4,2.5,5,3.3,1,5,0,0,2,37,67,87,184,546,971,1610,1512,744
Dan,5760,507271.2,99.9,96.8,642,11.1,3203,55.6,1521,26.4,394,6.8,2460,42.7,6,5,5.5,3,4.7,2,5,0,0,0,1,7,17,134,521,1018,1602,1610,850
Hin,5760,495538.5,99.8,96.8,1037,18,3247,56.4,1095,19,381,6.6,1989,34.5,7,6,6.5,7,6.7,2,5,0,0,5,45,80,106,279,654,1024,1578,1339,650
Tel,5760,483581,99.7,96.8,1614,28,2665,46.3,1165,20.2,316,5.5,1911,33.2,9,9,9,8,8.7,2,5,0,3,11,57,181,389,534,595,890,1189,1274,637
EWa,5270,439306,99.8,96.8,1868,35.4,2193,41.6,892,16.9,317,6,1545,29.3,7,8,7.5,12,9,2,5,0,0,9,57,163,303,493,853,837,1010,939,606
Imp,5270,425829.9,100,96.8,2374,45,2017,38.3,613,11.6,266,5,1087,20.6,1,10,5.5,18,9.7,2,0,0,15,40,124,209,394,670,914,949,868,642,445
Ass,5760,496994,99.7,96.8,885,15.4,3297,57.2,1344,23.3,234,4.1,2094,36.4,9,15,12,6,10,2,0,0,1,3,43,83,90,228,609,1069,1540,1506,588
