sk_name,sk_count,r_sum,r_max,nq_count,nq_pct,sub80_count,sub80_pct,80_95_count,80_95_pct,95ile_count,95ile_pct,r90_count,r90_pct,rank_mx,rank_95ile,rank_mx_95ile_avg,rank_r90,rank_mx_95ile_r90_avg,skill_tier,roland_tag,raw_rds_hist_1_3,raw_rds_hist_4,raw_rds_hist_5,raw_rds_hist_6,raw_rds_hist_7,raw_rds_hist_8,raw_rds_hist_9,raw_rds_hist_10,raw_rds_hist_11,raw_rds_hist_12,raw_rds_hist_13,raw_rds_hist_14,raw_rds_hist_15,raw_rds_hist_16,raw_rds_hist_17,raw_rds_hist_18,raw_rds_hist_19,raw_rds_hist_20,raw_rds_hist_21_25,raw_rds_hist_25_plus,net_rds_hist_1_3,net_rds_hist_4,net_rds_hist_5,net_rds_hist_6,net_rds_hist_7,net_rds_hist_8,net_rds_hist_9,net_rds_hist_10,net_rds_hist_11,net_rds_hist_12,net_rds_hist_13,net_rds_hist_14,net_rds_hist_15,net_rds_hist_16,net_rds_hist_17,net_rds_hist_18,net_rds_hist_19,net_rds_hist_20,net_rds_hist_21_25,net_rds_hist_25_plus
Des,5760,514381.0,99.2,214,3.7,924,16.0,2365,41.1,2257,39.2,3503,60.8,1,1,1.0,1,1.0,1,1,0.0,0.0,1864.0,854407.0,11611132.0,39628839.0,66438772.0,68442773.0,49564918.0,26589394.0,11919423.0,5039079.0,2398279.0,1462142.0,1016701.0,752505.0,533974.0,409743.0,896271.0,217036.0,0.0,0.0,0.3,148.3,2015.8,6880.0,11534.5,11882.4,8605.0,4616.2,2069.3,874.8,416.4,253.8,176.5,130.6,92.7,71.1,155.6,37.7
All,5270,410795.5,99.2,1447,27.5,1841,34.9,1470,27.9,512,9.7,1069,20.3,1,2,1.5,2,1.7,1,3,0.0,0.0,0.0,187992.0,3159611.0,15634460.0,39640317.0,58322900.0,57118314.0,40641359.0,22168783.0,10454036.0,4699572.0,2589974.0,1759626.0,1370509.0,1101156.0,889018.0,2453404.0,858284.0,0.0,0.0,0.0,35.7,599.5,2966.7,7521.9,11067.0,10838.4,7711.8,4206.6,1983.7,891.8,491.5,333.9,260.1,208.9,168.7,465.5,162.9
Whi,5760,460372.7,99.2,1117,19.4,2528,43.9,1607,27.9,508,8.8,1023,17.8,1,3,2.0,3,2.3,1,2,0.0,0.0,864.0,285618.0,3746655.0,17931133.0,45307128.0,67415978.0,64600116.0,42939091.0,21627473.0,9379259.0,4141933.0,2446267.0,1765192.0,1363814.0,1061050.0,844564.0,2101738.0,592395.0,0.0,0.0,0.2,49.6,650.5,3113.0,7865.8,11704.2,11215.3,7454.7,3754.8,1628.3,719.1,424.7,306.5,236.8,184.2,146.6,364.9,102.8
Dan,5760,446556.9,99.2,1518,26.4,2400,41.7,1452,25.2,390,6.8,908,15.8,1,6,3.5,4,3.7,1,5,0.0,0.0,528.0,158973.0,2281188.0,12865185.0,37000616.0,61646029.0,66122316.0,49277217.0,27212966.0,12599633.0,5562511.0,3060296.0,2156135.0,1688673.0,1350561.0,1087931.0,2792954.0,779469.0,0.0,0.0,0.1,27.6,396.0,2233.5,6423.7,10702.4,11479.6,8555.1,4724.5,2187.4,965.7,531.3,374.3,293.2,234.5,188.9,484.9,135.3
Fin,5760,450902.5,98.6,1413,24.5,2543,44.1,1357,23.6,447,7.8,863,15.0,7,4,5.5,5,5.3,2,5,0.0,0.0,363.0,224868.0,3209321.0,16105064.0,42627965.0,65535395.0,65241532.0,45172814.0,23409869.0,10306579.0,4541353.0,2621127.0,1880543.0,1463078.0,1146669.0,927380.0,2373227.0,707871.0,0.0,0.0,0.1,39.0,557.2,2796.0,7400.7,11377.7,11326.7,7842.5,4064.2,1789.3,788.4,455.1,326.5,254.0,199.1,161.0,412.0,122.9
Hin,5760,443631.0,98.5,1640,28.5,2516,43.7,1201,20.9,403,7.0,744,12.9,8,5,6.5,7,6.7,2,5,0.0,0.0,94.0,173187.0,2841478.0,14963107.0,40527895.0,64120988.0,65559565.0,46555158.0,24790156.0,11171124.0,4866656.0,2760036.0,1968770.0,1532090.0,1213486.0,992614.0,2594812.0,816111.0,0.0,0.0,0.0,30.1,493.3,2597.8,7036.1,11132.1,11381.9,8082.5,4303.8,1939.4,844.9,479.2,341.8,266.0,210.7,172.3,450.5,141.7
Tel,5760,432451.1,98.7,2074,36.0,2090,36.3,1253,21.8,343,6.0,726,12.6,6,7,6.5,8,7.0,2,5,0.0,0.0,0.0,153935.0,2615410.0,14333657.0,38858947.0,61160603.0,63172963.0,47249351.0,27023146.0,13147316.0,5935021.0,3142091.0,2130007.0,1650828.0,1331151.0,1097881.0,3109983.0,1193045.0,0.0,0.0,0.0,26.7,454.1,2488.5,6746.3,10618.2,10967.5,8203.0,4691.5,2282.5,1030.4,545.5,369.8,286.6,231.1,190.6,539.9,207.1
EWa,5270,369620.8,98.9,2532,48.0,1677,31.8,755,14.3,306,5.8,583,11.1,5,8,6.5,12,8.3,2,5,0.0,0.0,1.0,47136.0,997353.0,6608980.0,22620421.0,44674760.0,57188700.0,51056068.0,34182417.0,18453483.0,8651431.0,4346917.0,2731933.0,2081997.0,1721410.0,1464753.0,4347671.0,1912442.0,0.0,0.0,0.0,8.9,189.3,1254.1,4292.3,8477.2,10851.7,9688.1,6486.2,3501.6,1641.6,824.8,518.4,395.1,326.6,277.9,825.0,362.9
Dec,5760,404271.5,98.4,2780,48.3,1955,33.9,700,12.2,325,5.6,561,9.7,9,9,9.0,13,10.3,2,0,0.0,0.0,0.0,17180.0,900172.0,7075508.0,25359474.0,50392305.0,63756420.0,55882306.0,36517483.0,19265290.0,8870069.0,4482120.0,2892640.0,2211634.0,1817483.0,1533023.0,4551489.0,1934893.0,0.0,0.0,0.0,3.0,156.3,1228.4,4402.7,8748.7,11068.8,9701.8,6339.8,3344.7,1539.9,778.1,502.2,384.0,315.5,266.1,790.2,335.9
Ass,5760,447224.9,98.2,1456,25.3,2588,44.9,1432,24.9,284,4.9,718,12.5,13,12,12.5,9,11.3,2,0,0.0,0.0,1053.0,238182.0,3119682.0,16071525.0,42082514.0,64457542.0,64320288.0,45298772.0,24171571.0,11103006.0,4917917.0,2757125.0,1928921.0,1499161.0,1175488.0,972375.0,2524126.0,797807.0,0.0,0.0,0.2,41.4,541.6,2790.2,7306.0,11190.5,11166.7,7864.4,4196.5,1927.6,853.8,478.7,334.9,260.3,204.1,168.8,438.2,138.5
