sk_name,sk_count,r_sum,r_max,nq_count,nq_pct,sub80_count,sub80_pct,80_95_count,80_95_pct,95ile_count,95ile_pct,r90_count,r90_pct,rank_mx,rank_95ile,rank_mx_95ile_avg,rank_r90,rank_mx_95ile_r90_avg,skill_tier
Des,5760,514381,99.2,214,3.7,924,16,2365,41.1,2257,39.2,3503,60.8,1,1,1,1,1,1
All,5270,410795.5,99.2,1447,27.5,1841,34.9,1470,27.9,512,9.7,1069,20.3,1,2,1.5,2,1.7,1
Whi,5760,460372.7,99.2,1117,19.4,2528,43.9,1607,27.9,508,8.8,1023,17.8,1,3,2,3,2.3,1
Dan,5760,446556.9,99.2,1518,26.4,2400,41.7,1452,25.2,390,6.8,908,15.8,1,6,3.5,4,3.7,1
Fin,5760,450902.5,98.6,1413,24.5,2543,44.1,1357,23.6,447,7.8,863,15,7,4,5.5,5,5.3,2
Hin,5760,443631,98.5,1640,28.5,2516,43.7,1201,20.9,403,7,744,12.9,8,5,6.5,7,6.7,2
Tel,5760,432451.1,98.7,2074,36,2090,36.3,1253,21.8,343,6,726,12.6,6,7,6.5,8,7,2
EWa,5270,369620.8,98.9,2532,48,1677,31.8,755,14.3,306,5.8,583,11.1,5,8,6.5,12,8.3,2
Dec,5760,404271.5,98.4,2780,48.3,1955,33.9,700,12.2,325,5.6,561,9.7,9,9,9,13,10.3,2
Ass,5760,447224.9,98.2,1456,25.3,2588,44.9,1432,24.9,284,4.9,718,12.5,13,12,12.5,9,11.3,2
Cur,5760,434788.7,98.2,1936,33.6,2418,42,1138,19.8,268,4.7,615,10.7,13,13,13,10,12,3
DDl,5270,398584.5,97.6,1842,35,1836,34.8,1314,24.9,278,5.3,746,14.2,20,11,15.5,6,12.3,3
Ant,5760,429204.6,98.2,2114,36.7,2309,40.1,1073,18.6,264,4.6,587,10.2,13,14,13.5,11,12.7,3
Bac,5760,430302.9,98,2028,35.2,2486,43.2,921,16,325,5.6,545,9.5,17,9,13,14,13.3,3
Sup,5270,357686.3,98.4,2871,54.5,1693,32.1,527,10,179,3.4,349,6.6,9,17,13,17,14.3,3
Mai,5270,356598.7,98.4,2901,55,1675,31.8,520,9.9,174,3.3,343,6.5,9,18,13.5,19,15.3,3
Cal,5760,420916.3,97.8,2298,39.9,2347,40.7,909,15.8,206,3.6,456,7.9,18,16,17,15,16.3,3
Thr,5760,410971.3,97.7,2622,45.5,2210,38.4,742,12.9,186,3.2,384,6.7,19,19,19,16,18,3
FaL,5270,352650.2,98.3,2974,56.4,1651,31.3,490,9.3,155,2.9,303,5.7,12,20,16,24,18.7,4
Eag,5270,363206.6,97.4,2887,54.8,1760,33.4,412,7.8,211,4,345,6.5,23,15,19,18,18.7,4
Par,5760,392750,98.1,3069,53.3,1971,34.2,558,9.7,162,2.8,327,5.7,16,21,18.5,20,19,4
Imp,5270,344547.4,97.5,3409,64.7,1211,23,504,9.6,146,2.8,327,6.2,21,22,21.5,20,21,3
Jug,5760,371938.3,97.5,3849,66.8,1257,21.8,508,8.8,146,2.5,327,5.7,21,23,22,20,21.3,3
Stu,5270,342457.7,97.4,3424,65,1251,23.7,462,8.8,133,2.5,296,5.6,23,24,23.5,25,24,4
Clo,5760,371016.7,97.4,3852,66.9,1315,22.8,464,8.1,129,2.2,291,5.1,23,27,25,27,25.7,4
Per,5760,417814.8,97.2,2474,43,2375,41.2,775,13.5,136,2.4,324,5.6,31,25,28,23,26.3,4
Sur,5270,340801.8,97.4,3434,65.2,1297,24.6,419,8,120,2.3,262,5,23,26,24.5,31,26.7,6
Tou,5760,368173,97.4,3876,67.3,1337,23.2,427,7.4,120,2.1,265,4.6,23,29,26,29,27,6
Gla,5760,369242.3,97.4,3877,67.3,1338,23.2,429,7.4,116,2,264,4.6,23,31,27,30,28,6
Blu,5270,342449,97.2,3417,64.8,1279,24.3,456,8.7,118,2.2,267,5.1,31,28,29.5,28,29,6
ECo,5760,369157.8,97.4,3869,67.2,1352,23.5,428,7.4,111,1.9,251,4.4,23,33,28,32,29.3,6
FaH,5270,338798.8,97.4,3482,66.1,1301,24.7,383,7.3,104,2,224,4.3,23,32,27.5,34,29.7,6
DCr,5270,373922,96.4,2476,47,1943,36.9,744,14.1,107,2,295,5.6,35,30,32.5,26,30.3,6
MaD,5760,405753.1,97.1,2818,48.9,2338,40.6,506,8.8,98,1.7,245,4.3,33,34,33.5,33,33.3,6
Acr,5270,339203.7,96.8,3466,65.8,1324,25.1,391,7.4,89,1.7,216,4.1,34,35,34.5,35,34.7,6
