sk_name,sk_count,r_sum,r_max,r_95ile,nq_count,nq_pct,sub80_count,sub80_pct,80_95_count,80_95_pct,95ile_count,95ile_pct,r90_count,r90_pct,rank_mx,rank_95ile,rank_mx_95ile_avg,rank_r90,rank_mx_95ile_r90_avg,skill_tier,roland_tag,rating_hist_40,rating_hist_45,rating_hist_50,rating_hist_55,rating_hist_60,rating_hist_65,rating_hist_70,rating_hist_75,rating_hist_80,rating_hist_85,rating_hist_90,rating_hist_95
Blu,5270,474541.35,99.8,98.2,582,11.04,1787,33.91,1828,34.69,1073,20.36,3239,61.46,1,1,1,1,1,1,2,0,0,2,12,55,129,251,386,524,672,1097,2142
Des,5760,515829.8,99.8,98.2,85,1.48,3690,64.06,1162,20.17,823,14.29,2518,43.72,1,2,1.5,5,2.67,1,1,0,0,1,6,15,52,80,170,829,2089,1152,1366
Imp,5270,471375.05,99.8,98.2,705,13.38,2057,39.03,1832,34.76,676,12.83,2929,55.58,1,4,2.5,3,2.67,1,2,0,0,2,10,28,104,226,377,593,1001,1302,1627
Clo,5760,512595.78,99.58,98.2,727,12.62,2327,40.4,1890,32.81,816,14.17,3112,54.03,7,3,5,2,4,1,2,0,0,0,2,30,111,311,576,713,905,1271,1841
Dec,5760,487208.66,99.8,98.2,1039,18.04,2976,51.67,1288,22.36,457,7.93,2066,35.87,1,8,4.5,8,5.67,2,2,0,1,17,54,122,325,582,800,959,834,895,1171
Dan,5760,497395.47,99.61,98.2,435,7.55,3648,63.33,1027,17.83,650,11.28,1935,33.59,5,5,5,9,6.33,2,2,0,0,0,8,29,67,296,884,1504,1037,676,1259
ECo,5760,499420.43,99.53,98.2,1075,18.66,2395,41.58,1647,28.59,643,11.16,2672,46.39,10,6,8,4,6.67,2,3,0,0,7,25,98,250,495,670,729,814,1135,1537
Gla,5760,493307.11,99.54,98.2,1193,20.71,2559,44.43,1514,26.28,494,8.58,2404,41.74,8,7,7.5,6,7,2,3,0,1,9,34,107,288,553,729,790,845,1155,1249
EWa,5270,446593.7,99.54,98.2,911,17.29,2963,56.22,1063,20.17,333,6.32,1745,33.11,8,10,9,10,9.33,2,3,0,0,12,37,94,235,444,735,1027,941,910,835
Jug,5760,492074.22,99.51,98.2,1288,22.36,2752,47.78,1359,23.59,361,6.27,2182,37.88,14,11,12.5,7,10.67,2,3,1,5,9,43,103,258,454,715,899,1091,1218,964
Ant,5760,485158.73,99.51,98.2,829,14.39,3470,60.24,1020,17.71,441,7.66,1664,28.89,14,9,11.5,12,11.67,2,3,0,0,2,19,51,181,585,1180,1313,765,650,1014
Acr,5270,435594.03,99.51,98.2,1446,27.44,2450,46.49,1067,20.25,307,5.83,1679,31.86,14,12,13,11,12.33,3,0,0,9,34,97,218,419,635,757,638,784,806,873
Cal,5760,473624.47,99.51,98.2,1121,19.46,3447,59.84,895,15.54,297,5.16,1389,24.11,14,13,13.5,14,13.67,3,0,0,1,11,45,102,331,792,1285,1160,644,637,752
Thr,5760,471577.66,99.51,98.2,1328,23.06,3198,55.52,962,16.7,272,4.72,1446,25.1,14,15,14.5,13,14,3,0,0,1,10,42,131,414,888,1229,1000,599,658,788
Cur,5760,475835.21,99.51,98.2,927,16.09,3729,64.74,813,14.11,291,5.05,1305,22.66,14,14,14,15,14.33,3,0,0,0,13,47,89,240,656,1290,1385,735,591,714
All,5270,431751.97,99.61,98.2,930,17.65,3680,69.83,528,10.02,132,2.5,884,16.77,5,20,12.5,22,15.67,3,0,0,0,4,50,159,343,510,875,1377,1068,502,382
Fin,5760,469822.99,99.52,98.2,871,15.12,4178,72.53,551,9.57,160,2.78,885,15.36,12,17,14.5,21,16.67,3,0,0,0,17,82,134,216,615,1260,1699,852,443,442
Whi,5760,476727.78,99.5,98.2,613,10.64,4353,75.57,585,10.16,209,3.63,1007,17.48,21,16,18.5,19,18.67,3,0,0,0,10,68,113,170,411,1118,1839,1024,495,512
Hin,5760,464500.45,99.53,98.2,1045,18.14,4082,70.87,509,8.84,124,2.15,826,14.34,10,22,16,25,19,3,0,0,0,22,98,157,273,726,1369,1531,758,441,385
Sup,5270,422715.87,99.49,98.2,1533,29.09,2937,55.73,667,12.66,133,2.52,1058,20.08,23,19,21,18,20,4,0,1,7,37,92,236,479,802,977,871,710,638,420
Par,5760,463366.67,99.49,98.2,1600,27.78,3222,55.94,836,14.51,102,1.77,1212,21.04,23,24,23.5,16,21,4,0,0,1,8,50,194,552,1003,1182,880,678,753,459
Mai,5270,419493.77,99.49,98.2,1621,30.76,2917,55.35,605,11.48,127,2.41,989,18.77,23,21,22,20,21.33,4,0,2,17,44,110,266,513,824,953,853,699,594,395
Ass,5760,465734.07,99.5,98.2,923,16.02,4198,72.88,492,8.54,147,2.55,822,14.27,21,18,19.5,26,21.67,3,0,0,1,25,99,131,281,690,1326,1589,796,411,411
Stu,5270,423590.1,99.48,98.2,1911,36.26,2620,49.72,630,11.95,109,2.07,1066,20.23,26,23,24.5,17,22,4,0,8,14,41,95,234,469,723,894,868,858,715,351
Bac,5760,454118.89,99.52,98.2,1427,24.77,3815,66.23,443,7.69,75,1.3,676,11.74,12,27,19.5,28,22.33,4,0,0,0,40,133,223,483,903,1467,1197,638,381,295
Tel,5760,454707.11,99.51,98.2,1498,26.01,3759,65.26,422,7.33,81,1.41,672,11.67,14,25,19.5,29,22.67,4,0,0,5,39,191,342,486,726,1088,1343,868,390,282
Sur,5270,418704.36,99.45,98.2,1967,37.32,2694,51.12,539,10.23,70,1.33,872,16.55,30,26,28,24,26.67,6,0,2,11,35,101,250,527,861,949,825,837,607,265
Tou,5760,452275.96,99.45,98.2,2339,40.61,2809,48.77,542,9.41,70,1.22,880,15.28,30,30,30,23,27.67,6,0,10,24,67,156,330,631,933,987,860,882,615,265
FaL,5270,410836.49,99.46,98.2,1846,35.03,2864,54.35,494,9.37,66,1.25,777,14.74,29,28,28.5,27,28,6,0,4,20,53,155,322,604,945,983,769,638,525,252
