sk_name,sk_count,r_sum,r_max,r_95ile,nq_count,nq_pct,sub80_count,sub80_pct,80_95_count,80_95_pct,95ile_count,95ile_pct,r90_count,r90_pct,rank_mx,rank_95ile,rank_mx_95ile_avg,rank_r90,rank_mx_95ile_r90_avg,skill_tier,roland_tag,rating_hist_40,rating_hist_45,rating_hist_50,rating_hist_55,rating_hist_60,rating_hist_65,rating_hist_70,rating_hist_75,rating_hist_80,rating_hist_85,rating_hist_90,rating_hist_95
Des,5760,509747.1,99.9,90.5,76,1.3,1112,19.3,2937,51.0,1635,28.4,1748,30.3,1,1,1.0,1,1.0,1,1,0.0,0.0,0.0,1.0,6.0,25.0,68.0,130.0,673.0,3109.0,1116.0,632.0
Imp,5270,433753.7,99.9,90.5,1931,36.6,1619,30.7,1019,19.3,701,13.3,784,14.9,1,2,1.5,2,1.7,1,2,0.0,0.0,1.0,26.0,98.0,225.0,364.0,1221.0,1421.0,1130.0,566.0,218.0
Dec,5760,466976.4,99.9,90.5,1887,32.8,2514,43.6,926,16.1,433,7.5,484,8.4,1,5,3.0,5,3.7,1,2,0.0,0.0,1.0,13.0,72.0,294.0,645.0,1345.0,1820.0,1086.0,359.0,125.0
Dan,5760,486686.4,99.9,90.5,472,8.2,3128,54.3,1576,27.4,584,10.1,657,11.4,6,3,4.5,3,4.0,1,2,0.0,0.0,0.0,1.0,9.0,35.0,83.0,732.0,2357.0,1886.0,516.0,141.0
Blu,5270,428216.3,99.9,90.5,2106,40.0,1825,34.6,825,15.7,514,9.8,561,10.6,5,4,4.5,4,4.3,2,3,0.0,0.0,2.0,15.0,102.0,268.0,485.0,1356.0,1515.0,966.0,385.0,176.0
Whi,5760,479043.8,99.9,90.5,561,9.7,3389,58.8,1482,25.7,328,5.7,395,6.9,1,10,5.5,8,6.3,2,2,0.0,0.0,0.0,20.0,74.0,124.0,191.0,778.0,2368.0,1810.0,323.0,72.0
All,5270,433720.1,99.9,90.5,1119,21.2,2521,47.8,1309,24.8,321,6.1,363,6.9,6,8,7.0,9,7.7,2,5,0.0,0.0,0.0,5.0,56.0,135.0,465.0,1014.0,1639.0,1593.0,275.0,88.0
Clo,5760,464859.4,99.6,90.5,2423,42.1,2092,36.3,871,15.1,374,6.5,409,7.1,10,6,8.0,7,7.7,3,2,0.0,0.0,2.0,24.0,100.0,317.0,511.0,1593.0,1772.0,1032.0,291.0,118.0
Ant,5760,476158.1,99.6,90.5,990,17.2,3351,58.2,1046,18.2,373,6.5,418,7.3,12,7,9.5,6,8.3,2,3,0.0,0.0,0.0,4.0,22.0,49.0,229.0,1312.0,2414.0,1312.0,322.0,96.0
EWa,5270,428507.9,99.6,90.5,1721,32.7,2231,42.3,1016,19.3,302,5.7,352,6.7,10,9,9.5,10,9.7,2,5,0.0,0.0,0.0,10.0,64.0,250.0,487.0,1211.0,1696.0,1200.0,257.0,95.0
