sk_name,sk_count,r_sum,r_max,r_95ile,nq_count,nq_pct,sub80_count,sub80_pct,80_95_count,80_95_pct,95ile_count,95ile_pct,r90_count,r90_pct,rank_mx,rank_95ile,rank_mx_95ile_avg,rank_r90,rank_mx_95ile_r90_avg,skill_tier,roland_tag,rating_hist_40,rating_hist_45,rating_hist_50,rating_hist_55,rating_hist_60,rating_hist_65,rating_hist_70,rating_hist_75,rating_hist_80,rating_hist_85,rating_hist_90,rating_hist_95
War,6314,562766.2,99.3,95.4,899,14.2,1806,28.6,1696,26.9,1913,30.3,3609,57.2,1,1,1,1,1,1,1,0,0,0,0,41,332,327,196,609,1200,1506,2103
DDl,7294,632188.3,99.3,95.4,1476,20.2,2489,34.1,2302,31.6,1027,14.1,3329,45.6,1,3,2,2,2,1,1,0,0,0,53,235,234,395,555,903,1590,2122,1207
Dan,7910,679307.8,99.1,95.4,1919,24.3,3016,38.1,2087,26.4,888,11.2,2975,37.6,5,4,4.5,4,4.3,1,2,0,0,5,11,31,263,589,1009,1345,1682,1935,1040
Mar,6314,552909.7,99,95.4,1027,16.3,2162,34.2,2037,32.3,1088,17.2,3125,49.5,8,2,5,3,4.3,1,2,0,0,0,8,60,390,334,233,774,1390,1822,1303
Whi,7910,658985.5,99.3,95.4,2616,33.1,2910,36.8,1722,21.8,662,8.4,2384,30.1,1,7,4,7,5,2,3,2,14,67,131,213,417,717,1036,1330,1599,1612,772
Ass,7910,680550.4,98.9,95.4,1562,19.7,3422,43.3,2044,25.8,882,11.2,2926,37,11,5,8,5,7,2,4,0,0,19,113,156,173,377,708,1310,2128,1923,1003
Ant,7910,661009.1,99,95.4,2624,33.2,3065,38.7,1647,20.8,574,7.3,2221,28.1,8,9,8.5,8,8.3,2,0,0,0,11,16,207,399,785,1190,1463,1618,1530,691
All,7294,604735.9,99,95.4,2499,34.3,2720,37.3,1526,20.9,549,7.5,2075,28.4,8,8,8,11,9,2,0,0,0,9,189,363,323,589,1015,1226,1505,1419,656
Fin,7910,647461.5,99.1,95.4,3041,38.4,2927,37,1434,18.1,508,6.4,1942,24.6,5,12,8.5,12,9.7,2,0,3,17,78,154,339,481,833,1122,1382,1559,1325,617
Cur,7910,660123,98.9,95.4,2618,33.1,3090,39.1,1641,20.7,561,7.1,2202,27.8,11,10,10.5,9,10,2,0,0,5,18,75,163,406,796,1139,1442,1664,1522,680
Dag,6314,536004.4,98.7,95.4,1666,26.4,2227,35.3,1890,29.9,531,8.4,2421,38.3,18,6,12,6,10,2,0,0,0,1,30,347,278,255,750,1003,1229,1723,698
Tel,7910,650684.4,98.7,95.4,2827,35.7,2987,37.8,1547,19.6,549,6.9,2096,26.5,18,11,14.5,10,13,2,0,0,2,39,247,423,416,641,1045,1345,1656,1440,656
Imp,7294,561758.6,99.3,95.4,4133,56.7,2011,27.6,805,11,345,4.7,1150,15.8,1,17,9,22,13.3,3,0,0,46,227,305,683,920,919,1029,1055,960,743,407
Cal,7910,648805.9,98.9,95.4,3162,40,2923,37,1435,18.1,390,4.9,1825,23.1,11,16,13.5,13,13.3,3,0,0,3,17,54,316,500,902,1357,1428,1508,1314,511
Hin,7910,636592.9,98.9,95.4,3497,44.2,2760,34.9,1251,15.8,402,5.1,1653,20.9,11,15,13,16,14,3,0,4,29,82,209,453,567,885,1256,1348,1424,1172,481
DCr,7294,597942.3,98.7,95.4,2672,36.6,2831,38.8,1323,18.1,468,6.4,1791,24.6,18,13,15.5,14,15,3,0,0,0,29,234,365,431,646,958,1268,1572,1249,542
Thr,7910,639614.5,98.9,95.4,3581,45.3,2761,34.9,1270,16.1,298,3.8,1568,19.8,11,18,14.5,17,15.3,3,0,0,3,14,130,365,548,1103,1401,1330,1448,1195,373
Dec,7910,609893.8,99.1,95.4,4421,55.9,2321,29.3,927,11.7,241,3,1168,14.8,5,21,13,21,15.7,3,0,0,32,261,337,619,1034,1095,1030,1084,1250,867,301
Blu,7294,559953.9,98.9,95.4,4211,57.7,2085,28.6,774,10.6,224,3.1,998,13.7,11,20,15.5,23,18,4,0,0,61,208,257,693,938,956,1085,1103,995,718,280
EWa,7294,582310.2,98.7,95.4,3310,45.4,2624,36,1140,15.6,220,3,1360,18.6,18,22,20,19,19.7,4,0,0,0,84,321,254,718,1042,875,1167,1473,1080,280
Per,7910,648084,98.3,95.4,2905,36.7,3311,41.9,1246,15.8,448,5.7,1694,21.4,33,14,23.5,15,20.7,4,0,0,3,47,191,311,415,699,1218,1614,1718,1169,525
Bac,7910,620604.5,98.6,95.4,4140,52.3,2511,31.7,1009,12.8,250,3.2,1259,15.9,24,19,21.5,20,21,4,0,6,32,113,351,516,667,1131,1313,1294,1228,944,315
Jug,7910,590773.2,98.8,95.4,5099,64.5,1993,25.2,642,8.1,176,2.2,818,10.3,17,24,20.5,26,22.3,4,0,2,120,286,446,931,1060,1107,1139,1053,948,611,207
ECo,7910,593468.3,98.7,95.4,5033,63.6,2112,26.7,617,7.8,148,1.9,765,9.7,18,27,22.5,28,24.3,4,0,0,100,264,387,915,1052,1114,1182,1140,991,580,185
Stu,7294,543835.7,98.7,95.4,4711,64.6,1842,25.3,579,7.9,162,2.2,741,10.2,18,25,21.5,31,24.7,4,0,3,118,272,444,865,945,1026,1026,983,871,552,189
Gun,6314,515721.9,98.3,95.4,2315,36.7,2440,38.6,1411,22.3,148,2.3,1559,24.7,33,23,28,18,24.7,3,0,0,2,26,155,493,303,448,873,1116,1339,1343,216
Clo,7910,593884.3,98.6,95.4,5035,63.7,2117,26.8,613,7.7,145,1.8,758,9.6,24,29,26.5,30,27.7,4,0,0,89,263,385,897,1051,1154,1182,1126,1005,578,180
Acr,7294,548334,98.6,95.4,4602,63.1,1990,27.3,568,7.8,134,1.8,702,9.6,24,28,26,33,28.3,4,0,0,75,242,337,824,980,1037,1098,1081,918,538,164
MaD,7910,613291.4,98.2,95.4,4497,56.9,2432,30.7,819,10.4,162,2,981,12.4,36,26,31,24,28.7,4,0,5,33,123,349,525,755,1255,1433,1331,1120,774,207
Par,7910,603397.3,98.4,95.4,4890,61.8,2251,28.5,656,8.3,113,1.4,769,9.7,30,35,32.5,27,30.7,4,0,1,16,149,372,572,1091,1377,1303,1194,1066,630,139
Sup,7294,561740,98.4,95.4,4087,56,2446,33.5,654,9,107,1.5,761,10.4,30,33,31.5,29,30.7,4,0,0,11,221,283,503,938,1037,1086,1237,1217,625,136
Gla,7910,588534.8,98.5,95.4,5189,65.6,2068,26.1,533,6.7,120,1.5,653,8.3,27,32,29.5,34,31,6,0,0,109,276,432,956,1058,1182,1169,1126,949,509,144
Sur,7294,540215.3,98.5,95.4,4852,66.5,1819,24.9,502,6.9,121,1.7,623,8.5,27,30,28.5,36,31,6,0,1,102,281,438,921,978,1078,1040,1004,828,485,138
Tou,7910,579280.9,98.5,95.4,5433,68.7,1853,23.4,503,6.4,121,1.5,624,7.9,27,31,29,35,31,6,0,4,152,346,559,1056,1066,1149,1088,1028,838,486,138
Mai,7294,559141.3,98.4,95.4,4177,57.3,2380,32.6,630,8.6,107,1.5,737,10.1,30,33,31.5,32,31.7,6,0,0,14,254,276,536,984,1028,1078,1218,1169,602,135
Axe,5760,457798.4,98,95.4,2625,45.6,2167,37.6,907,15.7,61,1.1,968,16.8,39,36,37.5,25,33.3,6,0,0,7,44,268,512,265,566,957,1023,1150,880,88
Eag,7294,517566.3,98.3,95.4,5480,75.1,1429,19.6,327,4.5,58,0.8,385,5.3,33,39,36,39,37,6,0,10,150,519,670,1019,1228,1018,855,782,658,315,70
FaH,7294,532963.5,98.2,95.4,5103,70,1699,23.3,415,5.7,77,1.1,492,6.7,36,37,36.5,38,37,6,0,3,125,302,505,981,1038,1107,1032,959,750,392,100
FaL,7294,548434.2,98.1,95.4,4578,62.8,2163,29.7,483,6.6,70,1,553,7.6,38,38,38,37,37.7,6,0,0,38,299,322,665,1054,1045,1147,1196,975,462,91
