sk_name,sk_count,r_sum,r_max,nq_count,nq_pct,sub80_count,sub80_pct,80_95_count,80_95_pct,95ile_count,95ile_pct,r90_count,r90_pct,rank_mx,rank_95ile,rank_mx_95ile_avg,rank_r90,rank_mx_95ile_r90_avg,skill_tier
DDl,7294,577748,99.4,3267,44.8,603,8.3,2113,29,1311,18,1588,21.8,1,2,1.5,1,1.3,1
War,6314,496924,99.4,3083,48.8,335,5.3,1643,26,1253,19.8,1470,23.3,1,1,1,2,1.3,1
Whi,7910,596257.1,99.4,4694,59.3,668,8.4,1759,22.2,789,10,951,12,1,6,3.5,5,4,1
Ass,7910,621120.9,99.2,4037,51,760,9.6,2092,26.4,1021,12.9,1251,15.8,6,4,5,4,4.7,1
Mar,6314,495507.7,98.9,3095,49,383,6.1,1752,27.7,1084,17.2,1326,21,8,3,5.5,3,4.7,1
Fin,7910,583653.6,99.4,5019,63.5,654,8.3,1627,20.6,610,7.7,774,9.8,1,10,5.5,10,7,2
All,7294,545772.3,99.3,4204,57.6,652,8.9,1824,25,614,8.4,789,10.8,5,8,6.5,9,7.3,2
Dan,7910,597948.1,98.7,4734,59.8,585,7.4,1837,23.2,754,9.5,950,12,9,7,8,6,7.3,2
Tel,7910,588912.6,98.7,4730,59.8,667,8.4,1879,23.8,634,8,800,10.1,9,9,9,8,8.7,2
Dag,6314,474402.8,97.8,3565,56.5,536,8.5,1534,24.3,679,10.8,841,13.3,16,5,10.5,7,9.3,2
Hin,7910,572191.5,99.2,5292,66.9,666,8.4,1470,18.6,482,6.1,606,7.7,6,14,10,14,11.3,2
Cur,7910,584267.7,98.4,5050,63.8,644,8.1,1672,21.1,544,6.9,701,8.9,12,12,12,11,11.7,2
DCr,7294,539541.2,97.9,4453,61.1,668,9.2,1640,22.5,533,7.3,684,9.4,15,11,13,12,12.7,3
Ant,7910,576917.8,98,5236,66.2,647,8.2,1524,19.3,503,6.4,621,7.9,14,13,13.5,13,13.3,3
Per,7910,584377.9,98.1,5095,64.4,689,8.7,1663,21,463,5.9,577,7.3,13,15,14,15,14.3,3
Bac,7910,555974.8,98.6,5736,72.5,631,8,1217,15.4,326,4.1,416,5.3,11,18,14.5,18,15.7,3
Cal,7910,566702.2,97.7,5504,69.6,646,8.2,1377,17.4,383,4.8,500,6.3,17,17,17,16,16.7,3
Gun,6314,464765.8,97,3862,61.2,600,9.5,1502,23.8,350,5.5,477,7.6,21,16,18.5,17,18,3
Thr,7910,553605.1,97.2,5867,74.2,582,7.4,1146,14.5,315,4,401,5.1,20,20,20,20,20,3
MaD,7910,547852.6,97.6,6077,76.8,611,7.7,1012,12.8,210,2.7,284,3.6,18,23,20.5,22,21,4
EWa,7294,498784.1,96.1,5673,77.8,419,5.7,904,12.4,298,4.1,403,5.5,25,19,22,19,21,4
Dec,7910,517831.4,96.8,6496,82.1,403,5.1,759,9.6,252,3.2,324,4.1,22,21,21.5,21,21.3,4
Axe,5760,410362.7,96.4,3963,68.8,545,9.5,1091,18.9,161,2.8,230,4,23,22,22.5,23,22.7,4
Par,7910,520371.2,96.2,6661,84.2,439,5.5,650,8.2,160,2,216,2.7,24,26,25,24,24.7,4
Eag,7294,462605.4,97.3,6458,88.5,292,4,435,6,109,1.5,131,1.8,19,28,23.5,28,25,4
Sup,7294,483303.5,95.7,6040,82.8,359,4.9,742,10.2,153,2.1,215,2.9,26,24,25,25,25,4
Mai,7294,481837.6,95.7,6073,83.3,345,4.7,723,9.9,153,2.1,214,2.9,26,24,25,26,25.3,4
FaL,7294,474224.9,95.5,6212,85.2,332,4.6,640,8.8,110,1.5,156,2.1,28,27,27.5,27,27.3,4
Imp,7294,459607.4,94.8,6464,88.6,242,3.3,514,7,74,1,119,1.6,29,29,29,29,29,4
Blu,7294,459082,94.8,6488,88.9,241,3.3,499,6.8,66,0.9,111,1.5,29,30,29.5,30,29.7,6
Stu,7294,454713.3,94.8,6465,88.6,259,3.6,504,6.9,66,0.9,105,1.4,29,30,29.5,32,30.3,6
Jug,7910,489207.9,94.8,7081,89.5,254,3.2,507,6.4,68,0.9,108,1.4,29,33,31,31,31,6
Sur,7294,453747,94.7,6468,88.7,264,3.6,498,6.8,64,0.9,97,1.3,33,32,32.5,34,33,6
Clo,7910,489677,94.7,7098,89.7,254,3.2,495,6.3,63,0.8,99,1.3,33,36,34.5,33,34,6
Tou,7910,486692.6,94.7,7084,89.6,264,3.3,498,6.3,64,0.8,97,1.2,33,35,34,34,34,6
Acr,7294,455225,94.7,6500,89.1,253,3.5,481,6.6,60,0.8,89,1.2,33,34,33.5,37,34.7,6
ECo,7910,489550.4,94.7,7105,89.8,250,3.2,493,6.2,62,0.8,97,1.2,33,37,35,34,34.7,6
Gla,7910,488093.3,94.7,7107,89.8,257,3.2,486,6.1,60,0.8,89,1.1,33,38,35.5,37,36,6
FaH,7294,452318.4,94.7,6480,88.8,265,3.6,494,6.8,55,0.8,81,1.1,33,39,36,39,37,6
