sk_name,sk_count,r_sum,r_max,r_95ile,nq_count,nq_pct,sub80_count,sub80_pct,80_95_count,80_95_pct,95ile_count,95ile_pct,r90_count,r90_pct,rank_mx,rank_95ile,rank_mx_95ile_avg,rank_r90,rank_mx_95ile_r90_avg,skill_tier,roland_tag,rating_hist_40,rating_hist_45,rating_hist_50,rating_hist_55,rating_hist_60,rating_hist_65,rating_hist_70,rating_hist_75,rating_hist_80,rating_hist_85,rating_hist_90,rating_hist_95
War,6314,559807.4,99.2,94.5,881,14,1525,24.2,2186,34.6,1722,27.3,3264,51.7,1,1,1,1,1,1,1,0,0,0,0,2,246,390,243,641,1528,1781,1483
DDl,7294,617768.2,99.2,94.5,1767,24.2,2827,38.8,1878,25.7,822,11.3,2074,28.4,1,4,2.5,4,3,1,2,0,0,0,53,186,223,522,783,1595,1858,1364,710
Mar,6314,546103.5,99.1,94.5,1169,18.5,2136,33.8,1966,31.1,1043,16.5,2379,37.7,6,2,4,3,3.7,1,1,0,0,0,11,17,293,443,405,1026,1740,1500,879
Dan,7910,675042,99,94.5,1945,24.6,2827,35.7,2150,27.2,988,12.5,2413,30.5,11,3,7,2,5.3,1,2,0,0,5,13,15,217,544,1151,1668,1884,1591,822
Whi,7910,645559.1,99.2,94.5,3059,38.7,2845,36,1484,18.8,522,6.6,1436,18.2,1,8,4.5,9,6,2,3,0,9,62,156,213,391,834,1394,1820,1595,995,441
Ant,7910,658280.2,99,94.5,2657,33.6,2871,36.3,1744,22,638,8.1,1783,22.5,8,6,7,6,6.7,2,3,0,0,9,14,82,404,807,1341,1779,1691,1241,542
Ass,7910,664622.2,99,94.5,2068,26.1,3228,40.8,1888,23.9,726,9.2,1886,23.8,13,5,9,5,7.7,2,3,0,0,16,134,184,153,443,1138,1932,2024,1267,619
Imp,7294,570102,99.2,94.5,3973,54.5,1764,24.2,1098,15.1,459,6.3,1228,16.8,1,10,5.5,13,8,2,2,0,0,104,300,478,1016,969,1106,1134,959,848,380
Cur,7910,653255.7,98.9,94.5,2816,35.6,2951,37.3,1579,20,564,7.1,1601,20.2,16,7,11.5,7,10,2,3,0,1,18,83,102,391,818,1403,1852,1641,1134,467
Blu,7294,570650.2,99.1,94.5,3958,54.3,1854,25.4,1089,14.9,393,5.4,1121,15.4,5,14,9.5,16,11.7,3,2,0,0,90,298,413,999,1028,1130,1186,1029,806,315
Fin,7910,635346.5,99,94.5,3505,44.3,2774,35.1,1221,15.4,410,5.2,1151,14.6,8,16,12,15,13,3,0,0,12,78,182,267,518,970,1478,1841,1413,823,328
All,7294,592877,98.9,94.5,2936,40.3,2705,37.1,1203,16.5,450,6.2,1215,16.7,19,11,15,14,14.7,3,0,0,0,3,106,354,403,620,1450,1803,1340,842,373
Cal,7910,645731.6,98.9,94.5,3244,41,2754,34.8,1451,18.3,461,5.8,1415,17.9,22,12,17,10,14.7,3,0,0,0,17,40,198,500,933,1556,1803,1448,1059,356
