sk_name,sk_count,r_sum,r_max,r_95ile,nq_count,nq_pct,sub80_count,sub80_pct,80_95_count,80_95_pct,95ile_count,95ile_pct,r90_count,r90_pct,rank_mx,rank_95ile,rank_mx_95ile_avg,rank_r90,rank_mx_95ile_r90_avg,skill_tier,roland_tag,rating_hist_40,rating_hist_45,rating_hist_50,rating_hist_55,rating_hist_60,rating_hist_65,rating_hist_70,rating_hist_75,rating_hist_80,rating_hist_85,rating_hist_90,rating_hist_95
Imp,8402,719426.6,99.2,92.8,2042,24.3,1205,14.3,3213,38.2,1942,23.1,3200,38.1,1,1,1,1,1,1,1,0,0,0,3,80,319,577,1063,1532,1628,2555,645
Man,9084,744258.3,99.2,92.8,3460,38.1,2223,24.5,2295,25.3,1106,12.2,1642,18.1,1,3,2,3,2.3,1,2,0,0,4,65,190,420,892,1889,2766,1216,1111,531
EWa,8402,676821.3,99.2,92.8,3722,44.3,1780,21.2,1888,22.5,1012,12,1542,18.4,1,4,2.5,4,3,1,2,0,3,25,147,412,535,1014,1586,2165,973,1002,540
Jug,9084,751476.4,98.8,92.8,3486,38.4,1525,16.8,2471,27.2,1602,17.6,2565,28.2,7,2,4.5,2,3.7,1,2,0,0,1,39,238,564,999,1645,1864,1169,1919,646
PFr,9084,741107.9,99.2,92.8,3384,37.3,2386,26.3,2302,25.3,1012,11.1,1455,16,1,5,3,6,4,1,3,0,0,9,121,281,336,779,1858,2969,1276,1073,382
Fla,9084,729338.2,99.2,92.8,4062,44.7,2285,25.2,1896,20.9,841,9.3,1267,13.9,1,7,4,7,5,2,5,0,0,17,174,332,500,1015,2024,2755,1000,1002,265
SBl,9084,738039.1,99.2,92.8,3750,41.3,2202,24.2,2126,23.4,1006,11.1,1505,16.6,6,6,6,5,5.7,2,5,0,0,6,95,249,486,942,1972,2712,1117,1080,425
Wal,9084,720706.1,98.6,92.8,4722,52,1924,21.2,1632,18,806,8.9,1218,13.4,14,8,11,8,10,2,0,0,1,16,155,395,728,1259,2168,2302,842,937,281
Smi,9084,700486.2,98.2,92.8,5593,61.6,1715,18.9,1204,13.3,572,6.3,882,9.7,16,10,13,9,11.7,3,0,0,6,68,303,607,905,1503,2201,2011,598,745,137
All,8402,668361.7,98.8,92.8,3427,40.8,2068,24.6,2498,29.7,409,4.9,619,7.4,7,14,10.5,15,12,2,0,0,0,13,105,590,768,730,1221,2759,1597,390,229
DDl,8402,667614.5,98.8,92.8,3478,41.4,2273,27.1,2239,26.6,412,4.9,600,7.1,7,13,10,16,12,2,0,0,0,6,86,605,751,708,1322,2975,1349,389,211
Sup,8402,648129.4,98,92.8,5023,59.8,1612,19.2,1236,14.7,531,6.3,805,9.6,17,9,13,10,12,3,0,0,7,59,305,633,833,1329,1857,1910,664,650,155
Mai,8402,644818.4,98,92.8,5156,61.4,1559,18.6,1199,14.3,488,5.8,770,9.2,17,11,14,12,13.3,4,0,0,7,69,331,669,883,1374,1823,1849,627,635,135
Dou,9084,710065.9,98.7,92.8,4444,48.9,2385,26.3,1823,20.1,432,4.8,595,6.5,13,15,14,18,15.3,3,0,0,0,3,289,835,656,890,1771,2976,1069,411,184
Tel,9084,712976.1,98.8,92.8,4130,45.5,2312,25.5,2263,24.9,379,4.2,580,6.4,11,17,14,21,16.3,3,0,0,0,17,173,796,925,831,1388,3033,1341,380,200
Ade,8530,659483.2,98.8,92.8,4441,52.1,2124,24.9,1640,19.2,325,3.8,491,5.8,12,18,15,23,17.7,3,0,0,0,45,297,872,788,867,1572,2657,941,339,152
DCr,8402,639093.1,98.8,92.8,5083,60.5,1898,22.6,1168,13.9,253,3,388,4.6,7,20,13.5,28,18.3,4,0,0,0,34,329,1020,845,1075,1780,2282,649,295,93
MaA,9084,685666.3,97.1,92.8,6122,67.4,1497,16.5,993,10.9,472,5.2,784,8.6,32,12,22,11,18.3,4,0,0,5,99,512,874,1021,1546,2065,1721,457,708,76
FaL,8402,631956.4,97.3,92.8,5829,69.4,1335,15.9,841,10,397,4.7,620,7.4,28,16,22,14,19.3,4,0,1,9,91,409,786,1091,1521,1921,1557,396,544,76
Stu,8402,649052.1,97.9,92.8,5201,61.9,1539,18.3,1411,16.8,251,3,585,7,20,21,20.5,20,20.3,4,0,0,0,8,126,500,990,1558,2019,1849,767,506,79
Sur,8402,644025.3,97.6,92.8,5534,65.9,1496,17.8,1124,13.4,248,3,591,7,23,22,22.5,19,21.3,4,0,0,0,8,146,514,1092,1688,2086,1735,542,532,59
Tou,9084,691971.4,97.6,92.8,6154,67.7,1523,16.8,1159,12.8,248,2.7,599,6.6,23,26,24.5,17,22,4,0,0,0,13,197,632,1270,1831,2211,1762,569,540,59
ECo,9084,683994.1,96.9,92.8,6534,71.9,1180,13,1083,11.9,287,3.2,708,7.8,34,19,26.5,13,22,4,0,0,2,42,304,773,1400,1931,2082,1342,500,667,41
Ele,9084,688542.5,97.7,92.8,5658,62.3,1942,21.4,1219,13.4,265,2.9,477,5.3,21,23,22,24,22.7,4,0,0,0,38,533,975,871,1228,2013,2304,645,391,86
Fir,9084,685962.5,97.7,92.8,5802,63.9,1889,20.8,1132,12.5,261,2.9,459,5.1,22,25,23.5,25,24,4,0,0,0,45,552,1003,885,1278,2039,2243,580,374,85
Dan,9084,694757.1,97.6,92.8,5689,62.6,1990,21.9,1142,12.6,263,2.9,519,5.7,26,24,25,22,24,4,0,0,0,6,375,835,757,1371,2345,2302,574,445,74
FaH,8402,627949.7,97.6,92.8,6256,74.5,1220,14.5,742,8.8,184,2.2,420,5,26,28,27,26,26.7,6,0,0,2,32,257,735,1376,1842,2012,1365,361,407,13
