sk_name,sk_count,r_sum,r_max,r_95ile,nq_count,nq_pct,sub80_count,sub80_pct,80_95_count,80_95_pct,95ile_count,95ile_pct,r90_count,r90_pct,rank_mx,rank_95ile,rank_mx_95ile_avg,rank_r90,rank_mx_95ile_r90_avg,skill_tier,roland_tag,rating_hist_40,rating_hist_45,rating_hist_50,rating_hist_55,rating_hist_60,rating_hist_65,rating_hist_70,rating_hist_75,rating_hist_80,rating_hist_85,rating_hist_90,rating_hist_95
Imp,8370,723645.5,99.4,91.6,1295,15.5,2027,24.2,3241,38.7,1807,21.6,2610,31.2,1,2,1.5,1,1.3,1,1,0.0,0.0,0.0,0.0,21.0,108.0,360.0,806.0,1726.0,2739.0,2040.0,570.0
War,6314,562118.3,99.4,91.6,197,3.1,1090,17.3,3203,50.7,1824,28.9,2584,40.9,1,1,1.0,2,1.3,1,1,0.0,0.0,0.0,0.0,0.0,1.0,23.0,173.0,843.0,2690.0,1985.0,599.0
PFr,9051,729575.8,99.4,91.6,3701,40.9,2840,31.4,1758,19.4,752,8.3,1128,12.5,1,5,3.0,5,3.7,1,1,0.0,0.0,59.0,210.0,305.0,462.0,971.0,1694.0,2548.0,1674.0,865.0,263.0
EWa,8370,693781.2,98.9,91.6,2590,30.9,2892,34.6,1893,22.6,995,11.9,1397,16.7,11,3,7.0,3,5.7,1,2,0.0,0.0,1.0,28.0,89.0,279.0,733.0,1460.0,2566.0,1817.0,1117.0,280.0
DDl,8370,672045.0,99.4,91.6,3296,39.4,3042,36.3,1461,17.5,571,6.8,806,9.6,1,8,4.5,9,6.0,2,2,0.0,0.0,1.0,176.0,514.0,437.0,656.0,1512.0,2721.0,1547.0,614.0,192.0
Man,9051,735885.4,99.2,91.6,3477,38.4,3016,33.3,1831,20.2,727,8.0,1071,11.8,7,6,6.5,6,6.3,2,2,0.0,0.0,9.0,99.0,177.0,421.0,1033.0,1738.0,2708.0,1795.0,825.0,246.0
SBl,9051,723948.5,99.2,91.6,3989,44.1,2713,30.0,1674,18.5,675,7.5,975,10.8,8,7,7.5,7,7.3,2,2,0.0,1.0,80.0,204.0,322.0,557.0,1083.0,1742.0,2438.0,1649.0,762.0,213.0
Jug,9051,753012.8,98.5,91.6,2548,28.2,3014,33.3,2632,29.1,857,9.5,1305,14.4,16,4,10.0,4,8.0,2,0,0.0,0.0,0.0,6.0,80.0,297.0,745.0,1420.0,2626.0,2572.0,1064.0,241.0
All,8370,667971.2,99.3,91.6,3556,42.5,2803,33.5,1501,17.9,510,6.1,759,9.1,5,12,8.5,11,9.3,2,0,0.0,0.0,2.0,206.0,526.0,510.0,798.0,1514.0,2498.0,1557.0,601.0,158.0
Fla,9051,717233.2,99.0,91.6,4285,47.3,2647,29.2,1550,17.1,569,6.3,838,9.3,10,10,10.0,8,9.3,2,0,0.0,0.0,87.0,258.0,385.0,596.0,1172.0,1787.0,2376.0,1552.0,672.0,166.0
Dou,9051,703479.2,99.1,91.6,4622,51.1,2492,27.5,1374,15.2,563,6.2,785,8.7,9,11,10.0,10,10.0,2,0,0.0,0.0,193.0,475.0,712.0,548.0,1108.0,1586.0,2250.0,1394.0,609.0,176.0
Tel,9051,711108.2,99.2,91.6,4350,48.1,2823,31.2,1416,15.6,462,5.1,706,7.8,6,15,10.5,12,11.0,2,0,0.0,0.0,11.0,354.0,737.0,588.0,943.0,1717.0,2531.0,1464.0,568.0,138.0
Swo,6314,529060.9,98.4,91.6,1330,21.1,2740,43.4,1834,29.0,410,6.5,665,10.5,18,9,13.5,15,14.0,3,0,0.0,0.0,0.0,0.0,18.0,64.0,293.0,955.0,2326.0,1993.0,543.0,122.0
Wal,9051,706804.8,98.3,91.6,4853,53.6,2352,26.0,1403,15.5,443,4.9,684,7.6,19,17,18.0,13,16.3,3,0,0.0,10.0,112.0,291.0,425.0,830.0,1281.0,1904.0,2125.0,1389.0,593.0,91.0
Ade,7976,628568.0,98.3,91.6,3532,44.3,2915,36.5,1046,13.1,483,6.1,625,7.8,21,13,17.0,17,17.0,2,2,0.0,1.0,24.0,292.0,653.0,544.0,650.0,1368.0,2632.0,1187.0,469.0,156.0
Ele,9051,680643.3,98.8,91.6,5670,62.6,1983,21.9,1066,11.8,332,3.7,503,5.6,12,20,16.0,20,17.3,3,0,0.0,2.0,295.0,694.0,792.0,892.0,1307.0,1688.0,1805.0,1073.0,425.0,78.0
Dan,9051,698740.5,98.7,91.6,5073,56.0,2403,26.5,1226,13.5,349,3.9,597,6.6,15,19,17.0,18,17.3,3,0,0.0,2.0,139.0,456.0,572.0,742.0,1243.0,1919.0,2213.0,1168.0,514.0,83.0
DCr,8370,640885.2,98.8,91.6,4955,59.2,2133,25.5,1012,12.1,270,3.2,442,5.3,12,22,17.0,22,18.7,4,0,0.0,0.0,44.0,533.0,705.0,685.0,1139.0,1849.0,1944.0,1029.0,384.0,58.0
Fir,9051,678901.2,98.8,91.6,5757,63.6,1944,21.5,1046,11.6,304,3.4,480,5.3,14,21,17.5,21,18.7,3,0,0.0,2.0,297.0,709.0,806.0,906.0,1333.0,1704.0,1764.0,1050.0,411.0,69.0
Sup,8370,664174.5,97.8,91.6,4199,50.2,2370,28.3,1359,16.2,442,5.3,678,8.1,28,14,21.0,14,18.7,4,0,0.0,2.0,13.0,116.0,276.0,639.0,1208.0,1945.0,2156.0,1337.0,611.0,67.0
Mai,8370,660629.7,97.8,91.6,4383,52.4,2315,27.7,1261,15.1,411,4.9,642,7.7,28,16,22.0,16,20.0,4,0,0.0,2.0,14.0,128.0,305.0,694.0,1279.0,1961.0,2111.0,1234.0,582.0,60.0
Stu,8370,668210.5,98.0,91.6,3923,46.9,2571,30.7,1511,18.1,365,4.4,595,7.1,25,18,21.5,19,20.7,4,0,0.0,0.0,2.0,44.0,221.0,642.0,1208.0,1806.0,2275.0,1577.0,527.0,68.0
