sk_name,sk_count,r_sum,r_max,r_95ile,nq_count,nq_pct,sub80_count,sub80_pct,80_95_count,80_95_pct,95ile_count,95ile_pct,r90_count,r90_pct,rank_mx,rank_95ile,rank_mx_95ile_avg,rank_r90,rank_mx_95ile_r90_avg,skill_tier,roland_tag,rating_hist_40,rating_hist_45,rating_hist_50,rating_hist_55,rating_hist_60,rating_hist_65,rating_hist_70,rating_hist_75,rating_hist_80,rating_hist_85,rating_hist_90,rating_hist_95
Ade,6314,563908.4,99.7,92.3,282,4.5,1372,21.7,2486,39.4,2174,34.4,3327,52.7,1,1,1.0,1,1.0,1,1,0.0,0.0,0.0,23.0,132.0,68.0,15.0,46.0,712.0,1991.0,2393.0,934.0
Bat,9539,799476.1,99.7,92.3,2987,31.3,3333,34.9,2136,22.4,1083,11.4,1875,19.7,1,5,3.0,3,3.0,1,1,0.0,0.0,0.0,0.0,0.0,11.0,714.0,2262.0,2598.0,2079.0,1457.0,418.0
PFr,9539,799399.6,99.4,92.3,3012,31.6,3283,34.4,2123,22.3,1121,11.8,1973,20.7,6,3,4.5,2,3.7,1,2,0.0,0.0,0.0,11.0,9.0,34.0,682.0,2276.0,2568.0,1986.0,1587.0,386.0
EPl,9539,761379.5,99.7,92.3,5338,56.0,2054,21.5,1312,13.8,835,8.8,1357,14.2,1,7,4.0,8,5.3,1,1,0.0,0.0,0.0,0.0,0.0,1102.0,1965.0,2271.0,1549.0,1295.0,1000.0,357.0
Ins,6314,538546.1,99.3,92.3,1289,20.4,1875,29.7,2409,38.2,741,11.7,1686,26.7,8,4,6.0,5,5.7,2,0,0.0,0.0,6.0,72.0,161.0,32.0,50.0,968.0,1136.0,2203.0,1500.0,186.0
SBl,9539,791187.4,99.1,92.3,3539,37.1,3005,31.5,2080,21.8,915,9.6,1677,17.6,10,6,8.0,6,7.3,2,0,0.0,0.0,0.0,0.0,0.0,41.0,1109.0,2389.0,2337.0,1986.0,1418.0,259.0
Whi,9539,777952.4,99.6,92.3,3555,37.3,3627,38.0,1697,17.8,660,6.9,1233,12.9,5,9,7.0,9,7.7,2,2,0.0,0.0,112.0,220.0,182.0,94.0,674.0,2274.0,2777.0,1973.0,963.0,270.0
Fla,9539,788032.8,99.1,92.3,3689,38.7,3015,31.6,2013,21.1,822,8.6,1544,16.2,9,8,8.5,7,8.0,2,2,0.0,0.0,0.0,16.0,17.0,57.0,1142.0,2457.0,2361.0,1945.0,1312.0,232.0
Mar,6314,540862.0,98.3,92.3,1097,17.4,2022,32.0,2345,37.1,850,13.5,1810,28.7,19,2,10.5,4,8.3,2,2,0.0,0.0,6.0,76.0,116.0,6.0,33.0,860.0,1351.0,2056.0,1607.0,203.0
Pow,9539,771073.8,99.3,92.3,4064,42.6,3357,35.2,1562,16.4,556,5.8,1043,10.9,7,13,10.0,13,11.0,3,5,0.0,0.0,130.0,236.0,167.0,114.0,929.0,2489.0,2605.0,1826.0,845.0,198.0
Thi,9539,755679.2,98.9,92.3,5594,58.6,1982,20.8,1310,13.7,653,6.8,1186,12.4,13,10,11.5,10,11.0,3,0,0.0,0.0,0.0,0.0,0.0,1257.0,2019.0,2318.0,1486.0,1273.0,950.0,236.0
All,8828,713607.2,99.7,92.3,3566,40.4,3404,38.6,1406,15.9,452,5.1,852,9.7,1,17,9.0,19,12.3,3,0,0.0,0.0,29.0,211.0,132.0,332.0,967.0,1897.0,2619.0,1789.0,688.0,164.0
Imp,8828,700122.4,99.0,92.3,5069,57.4,2004,22.7,1236,14.0,519,5.9,1003,11.4,12,12,12.0,14,12.7,3,0,0.0,0.0,0.0,0.0,0.0,1063.0,1842.0,2164.0,1544.0,1212.0,830.0,173.0
EWa,8828,713891.3,99.0,92.3,4152,47.0,2728,30.9,1458,16.5,490,5.6,977,11.1,11,15,13.0,15,13.7,3,5,0.0,0.0,0.0,0.0,0.0,661.0,1269.0,2222.0,2044.0,1655.0,824.0,153.0
Jug,9539,752464.9,98.8,92.3,5709,59.8,2016,21.1,1266,13.3,548,5.7,1051,11.0,15,14,14.5,12,13.7,3,0,0.0,0.0,0.0,0.0,0.0,1339.0,2075.0,2295.0,1525.0,1254.0,861.0,190.0
Cal,9539,758728.0,98.6,92.3,5016,52.6,2738,28.7,1366,14.3,419,4.4,884,9.3,17,18,17.5,17,17.3,3,0,0.0,6.0,112.0,170.0,145.0,268.0,1700.0,2615.0,2131.0,1508.0,786.0,98.0
War,6868,580553.0,97.1,92.3,1449,21.1,2790,40.6,2187,31.8,442,6.4,1126,16.4,34,11,22.5,11,18.7,2,5,0.0,0.0,0.0,19.0,7.0,6.0,292.0,1125.0,1934.0,2359.0,1063.0,63.0
Thr,9539,752687.3,98.3,92.3,5363,56.2,2605,27.3,1236,13.0,335,3.5,779,8.2,18,21,19.5,21,20.0,4,0,0.0,6.0,115.0,161.0,149.0,415.0,1917.0,2600.0,2026.0,1371.0,709.0,70.0
ECo,9539,748291.5,98.2,92.3,5915,62.0,2041,21.4,1206,12.6,377,4.0,828,8.7,22,19,20.5,20,20.3,4,0,0.0,0.0,0.0,0.0,1.0,1315.0,2128.0,2471.0,1577.0,1219.0,749.0,79.0
Smi,9539,762611.1,97.8,92.3,4945,51.8,2808,29.4,1437,15.1,349,3.7,899,9.4,27,20,23.5,16,21.0,4,0,0.0,0.0,3.0,34.0,31.0,550.0,1890.0,2437.0,2184.0,1511.0,828.0,71.0
Tel,9539,751764.7,98.9,92.3,4925,51.6,3200,33.5,1126,11.8,288,3.0,624,6.5,14,27,20.5,23,21.3,4,0,0.0,4.0,133.0,241.0,182.0,605.0,1436.0,2325.0,2597.0,1392.0,537.0,87.0
Sun,9539,748904.2,98.6,92.3,5213,54.6,2869,30.1,1162,12.2,295,3.1,624,6.5,16,25,20.5,23,21.3,4,0,0.0,19.0,181.0,258.0,186.0,441.0,1670.0,2458.0,2234.0,1468.0,547.0,77.0
Sup,8828,699442.8,98.3,92.3,4976,56.4,2484,28.1,1092,12.4,276,3.1,623,7.1,20,24,22.0,25,23.0,4,0,0.0,0.0,0.0,0.0,3.0,907.0,1616.0,2450.0,1939.0,1290.0,559.0,64.0
Blu,8828,691303.1,97.8,92.3,5535,62.7,1936,21.9,1064,12.1,293,3.3,687,7.8,26,23,24.5,22,23.7,4,0,0.0,0.0,0.0,7.0,15.0,1154.0,2002.0,2357.0,1529.0,1077.0,625.0,62.0
Mai,8828,697835.1,98.3,92.3,5089,57.6,2418,27.4,1054,11.9,267,3.0,605,6.9,20,26,23.0,26,24.0,4,0,0.0,0.0,0.0,0.0,3.0,966.0,1646.0,2474.0,1887.0,1247.0,544.0,61.0
Gun,5760,481627.0,96.7,92.3,1523,26.4,2116,36.7,1807,31.4,314,5.5,883,15.3,39,16,27.5,18,24.3,6,0,0.0,0.0,8.0,82.0,97.0,11.0,207.0,1118.0,1493.0,1861.0,835.0,48.0
FaL,8828,689962.4,98.0,92.3,5510,62.4,2223,25.2,915,10.4,180,2.0,465,5.3,23,30,26.5,30,27.7,6,0,0.0,0.0,2.0,3.0,22.0,1101.0,1932.0,2450.0,1780.0,1073.0,433.0,32.0
Dec,9539,748447.5,97.7,92.3,5650,59.2,2505,26.3,1135,11.9,249,2.6,574,6.0,28,28,28.0,27,27.7,6,0,0.0,0.0,31.0,157.0,61.0,895.0,1867.0,2639.0,2045.0,1270.0,523.0,51.0
Axe,6314,514707.6,97.1,92.3,2165,34.3,2491,39.5,1446,22.9,212,3.4,566,9.0,34,22,28.0,28,28.0,6,0,0.0,6.0,92.0,203.0,40.0,32.0,515.0,1277.0,1814.0,1769.0,537.0,29.0
Per,9539,735899.9,97.9,92.3,5902,61.9,2557,26.8,899,9.4,181,1.9,434,4.5,25,31,28.0,31,29.0,6,0,0.0,23.0,214.0,267.0,213.0,738.0,2003.0,2444.0,2070.0,1133.0,392.0,42.0
Stu,8828,685889.4,97.5,92.3,5748,65.1,1883,21.3,987,11.2,210,2.4,527,6.0,29,29,29.0,29,29.0,6,0,0.0,0.0,0.0,0.0,16.0,1392.0,2109.0,2231.0,1454.0,1099.0,474.0,53.0
Cle,9539,732232.5,97.5,92.3,6256,65.6,2277,23.9,842,8.8,164,1.7,431,4.5,30,33,31.5,32,31.7,6,0,0.0,14.0,202.0,213.0,198.0,894.0,2264.0,2471.0,1830.0,1022.0,395.0,36.0
Sur,8828,681921.8,97.2,92.3,5984,67.8,1828,20.7,859,9.7,157,1.8,417,4.7,32,32,32.0,34,32.7,6,0,0.0,0.0,0.0,0.0,27.0,1444.0,2219.0,2294.0,1405.0,1022.0,391.0,26.0
Tou,9539,733484.5,97.2,92.3,6613,69.3,1892,19.8,876,9.2,158,1.7,421,4.4,32,34,33.0,33,33.0,6,0,0.0,0.0,0.0,0.0,42.0,1708.0,2458.0,2405.0,1455.0,1050.0,395.0,26.0
DDl,8828,674460.9,98.0,92.3,5871,66.5,2169,24.6,697,7.9,91,1.0,255,2.9,24,38,31.0,38,33.3,6,0,0.0,14.0,115.0,212.0,188.0,1234.0,1830.0,2279.0,1714.0,987.0,233.0,22.0
OnG,9539,734104.5,97.1,92.3,6586,69.0,1838,19.3,988,10.4,127,1.3,401,4.2,36,36,36.0,35,35.7,6,0,0.0,0.0,0.0,0.0,23.0,1736.0,2429.0,2398.0,1414.0,1138.0,381.0,20.0
Acr,8828,676190.9,96.9,92.3,6225,70.5,1668,18.9,804,9.1,131,1.5,372,4.2,38,35,36.5,36,36.3,6,0,0.0,0.0,24.0,65.0,70.0,1501.0,2274.0,2291.0,1309.0,922.0,357.0,15.0
DCr,8828,662955.8,97.4,92.3,6507,73.7,1780,20.2,480,5.4,61,0.7,179,2.0,31,41,36.0,41,37.7,6,0,0.0,18.0,174.0,223.0,238.0,1468.0,2118.0,2268.0,1411.0,731.0,166.0,13.0
FaH,8828,675466.0,96.7,92.3,6324,71.6,1668,18.9,723,8.2,113,1.3,293,3.3,39,37,38.0,37,37.7,6,0,0.0,0.0,0.0,0.0,62.0,1602.0,2383.0,2277.0,1311.0,900.0,281.0,12.0
Eag,8828,670447.1,97.0,92.3,6219,70.4,1907,21.6,617,7.0,85,1.0,235,2.7,37,39,38.0,39,38.3,6,0,0.0,4.0,197.0,190.0,175.0,1174.0,2072.0,2407.0,1528.0,846.0,218.0,17.0
Mac,6314,498035.5,95.4,92.3,3022,47.9,2456,38.9,786,12.4,50,0.8,223,3.5,42,40,41.0,40,40.7,6,0,0.0,22.0,152.0,183.0,44.0,146.0,1133.0,1342.0,1922.0,1147.0,221.0,2.0
ShM,6314,459509.4,95.6,92.3,5763,91.3,372,5.9,170,2.7,9,0.1,75,1.2,41,42,41.5,42,41.7,6,0,0.0,0.0,14.0,27.0,146.0,2034.0,2129.0,1413.0,295.0,181.0,74.0,1.0
