sk_name,sk_count,r_sum,r_max,r_95ile,nq_count,nq_pct,sub80_count,sub80_pct,80_95_count,80_95_pct,95ile_count,95ile_pct,r90_count,r90_pct,rank_mx,rank_95ile,rank_mx_95ile_avg,rank_r90,rank_mx_95ile_r90_avg,skill_tier,roland_tag,rating_hist_40,rating_hist_45,rating_hist_50,rating_hist_55,rating_hist_60,rating_hist_65,rating_hist_70,rating_hist_75,rating_hist_80,rating_hist_85,rating_hist_90,rating_hist_95
Mar,7422,641575.1,99.4,91.5,1622,21.9,1133,15.3,2427,32.7,2240,30.2,3015,40.6,1,1,1.0,1,1.0,1,1,0.0,0.0,14.0,40.0,20.0,10.0,518.0,1020.0,1048.0,1737.0,2400.0,615.0
Bat,7422,616589.8,99.4,91.5,2487,33.5,2233,30.1,1833,24.7,869,11.7,1180,15.9,1,4,2.5,4,3.0,1,2,0.0,0.0,0.0,0.0,0.0,44.0,771.0,1672.0,2128.0,1627.0,946.0,234.0
PFr,7422,618610.0,99.2,91.5,2382,32.1,2296,30.9,1833,24.7,911,12.3,1251,16.9,5,2,3.5,2,3.0,1,2,0.0,0.0,0.0,0.0,0.0,19.0,628.0,1735.0,2175.0,1614.0,1010.0,241.0
Whi,7422,610878.8,99.4,91.5,2441,32.9,2613,35.2,1773,23.9,595,8.0,865,11.7,1,7,4.0,7,5.0,1,3,0.0,1.0,55.0,102.0,44.0,23.0,498.0,1718.0,2486.0,1630.0,727.0,138.0
SBl,7422,608011.5,99.2,91.5,2976,40.1,2134,28.8,1614,21.7,698,9.4,1006,13.6,5,5,5.0,5,5.0,1,3,0.0,0.0,0.0,0.0,0.0,258.0,983.0,1735.0,2039.0,1401.0,860.0,146.0
Fla,7422,607719.6,99.0,91.5,3010,40.6,2168,29.2,1597,21.5,647,8.7,967,13.0,8,6,7.0,6,6.7,2,3,0.0,0.0,0.0,0.0,0.0,211.0,969.0,1830.0,2073.0,1372.0,827.0,140.0
EPl,7422,566309.7,99.4,91.5,5024,67.7,1144,15.4,847,11.4,407,5.5,557,7.5,1,11,6.0,11,7.7,2,5,0.0,0.0,0.0,0.0,701.0,1247.0,1583.0,1493.0,1101.0,740.0,460.0,97.0
Pow,7422,604267.6,98.9,91.5,2842,38.3,2541,34.2,1557,21.0,482,6.5,728,9.8,9,9,9.0,9,9.0,2,5,0.0,1.0,64.0,100.0,47.0,73.0,705.0,1852.0,2425.0,1427.0,626.0,102.0
Gun,6314,524701.2,97.7,91.5,1878,29.7,1444,22.9,2250,35.6,742,11.8,1204,19.1,22,3,12.5,3,9.3,2,5,0.0,0.0,19.0,70.0,30.0,184.0,873.0,702.0,1358.0,1874.0,1143.0,61.0
EWa,6836,534986.0,99.0,91.5,3892,56.9,1490,21.8,1153,16.9,301,4.4,474,6.9,7,14,10.5,14,11.7,3,0,0.0,0.0,0.0,0.0,406.0,762.0,1208.0,1516.0,1415.0,1055.0,424.0,50.0
Cal,7422,593746.0,98.1,91.5,3677,49.5,2110,28.4,1214,16.4,421,5.7,646,8.7,17,10,13.5,10,12.3,3,0,0.0,0.0,25.0,51.0,29.0,430.0,1202.0,1940.0,2037.0,1062.0,571.0,75.0
Thi,7422,561839.1,98.7,91.5,5231,70.5,1071,14.4,799,10.8,321,4.3,472,6.4,11,15,13.0,15,13.7,3,0,0.0,0.0,0.0,0.0,762.0,1341.0,1623.0,1505.0,1028.0,691.0,411.0,61.0
Cro,6314,516476.2,96.8,91.5,2164,34.3,1568,24.8,2110,33.4,472,7.5,835,13.2,27,8,17.5,8,14.3,3,0,0.0,7.0,48.0,114.0,41.0,225.0,928.0,801.0,1486.0,1829.0,811.0,24.0
All,6836,544467.1,98.2,91.5,3213,47.0,2006,29.3,1312,19.2,305,4.5,464,6.8,14,13,13.5,17,14.7,3,0,0.0,0.0,33.0,86.0,116.0,639.0,748.0,1591.0,1908.0,1251.0,398.0,66.0
Blu,6836,520264.0,98.7,91.5,4706,68.8,1146,16.8,704,10.3,280,4.1,411,6.0,12,16,14.0,20,16.0,3,0,0.0,0.0,0.0,0.0,602.0,1143.0,1472.0,1489.0,1096.0,623.0,357.0,54.0
Thr,7422,587765.4,97.7,91.5,4064,54.8,1975,26.6,1032,13.9,351,4.7,525,7.1,24,12,18.0,12,16.0,3,0,0.0,0.0,4.0,28.0,17.0,689.0,1284.0,2042.0,1913.0,920.0,467.0,58.0
ECo,7422,560791.7,98.8,91.5,5300,71.4,1114,15.0,745,10.0,263,3.5,410,5.5,10,21,15.5,21,17.3,4,0,0.0,0.0,0.0,0.0,753.0,1309.0,1668.0,1570.0,1071.0,641.0,360.0,50.0
Imp,6836,519029.2,98.3,91.5,4742,69.4,1080,15.8,743,10.9,271,4.0,405,5.9,13,17,15.0,22,17.3,4,0,0.0,0.0,0.0,0.0,646.0,1159.0,1506.0,1431.0,1037.0,652.0,364.0,41.0
