sk_name,sk_count,r_sum,r_max,r_95ile,nq_count,nq_pct,sub80_count,sub80_pct,80_95_count,80_95_pct,95ile_count,95ile_pct,r90_count,r90_pct,rank_mx,rank_95ile,rank_mx_95ile_avg,rank_r90,rank_mx_95ile_r90_avg,skill_tier,roland_tag,rating_hist_40,rating_hist_45,rating_hist_50,rating_hist_55,rating_hist_60,rating_hist_65,rating_hist_70,rating_hist_75,rating_hist_80,rating_hist_85,rating_hist_90,rating_hist_95
Imp,7848,694962.1,99.2,91.2,864,11.0,974,12.4,2902,37.0,3108,39.6,3915,49.9,1,1,1.0,1,1.0,1,1,0.0,0.0,0.0,0.0,4.0,73.0,306.0,481.0,916.0,2153.0,3003.0,912.0
Jug,8497,703245.1,99.2,91.2,2518,29.6,2223,26.2,2992,35.2,764,9.0,1163,13.7,1,2,1.5,2,1.7,1,2,0.0,0.0,0.0,32.0,138.0,435.0,771.0,1142.0,2103.0,2713.0,1063.0,100.0
Dou,8497,675757.1,99.2,91.2,3716,43.7,2227,26.2,1846,21.7,708,8.3,886,10.4,1,4,2.5,4,3.0,1,1,0.0,0.0,0.0,79.0,744.0,896.0,749.0,1248.0,2129.0,1766.0,640.0,246.0
Man,8497,685655.3,99.2,91.2,3435,40.4,2545,30.0,1865,21.9,652,7.7,871,10.3,1,5,3.0,5,3.7,1,2,0.0,0.0,6.0,86.0,344.0,515.0,911.0,1573.0,2414.0,1777.0,665.0,206.0
EWa,7848,628103.9,99.2,91.2,3311,42.2,2358,30.0,1639,20.9,540,6.9,681,8.7,1,7,4.0,8,5.3,1,1,0.0,2.0,31.0,142.0,338.0,544.0,877.0,1377.0,2232.0,1624.0,504.0,177.0
PFr,8497,688868.7,98.6,91.2,3224,37.9,2625,30.9,1921,22.6,727,8.6,960,11.3,12,3,7.5,3,6.0,1,2,0.0,0.0,0.0,60.0,383.0,497.0,819.0,1465.0,2482.0,1831.0,682.0,278.0
DDl,7848,621824.4,99.2,91.2,3593,45.8,2094,26.7,1668,21.3,493,6.3,606,7.7,1,9,5.0,9,6.3,2,2,0.0,0.0,11.0,118.0,428.0,923.0,946.0,1167.0,1981.0,1668.0,427.0,179.0
SBl,8497,680103.5,99.0,91.2,3686,43.4,2475,29.1,1723,20.3,613,7.2,799,9.4,8,6,7.0,6,6.7,2,2,0.0,0.0,10.0,112.0,430.0,603.0,944.0,1587.0,2361.0,1651.0,605.0,194.0
Fla,8497,675312.8,98.6,91.2,3929,46.2,2423,28.5,1576,18.5,569,6.7,740,8.7,11,8,9.5,7,8.7,2,3,0.0,0.0,10.0,118.0,492.0,662.0,1033.0,1614.0,2318.0,1510.0,562.0,178.0
All,7848,617529.7,99.0,91.2,3756,47.9,1983,25.3,1651,21.0,458,5.8,584,7.4,8,10,9.0,11,9.7,2,3,0.0,0.0,16.0,149.0,514.0,983.0,954.0,1140.0,1865.0,1643.0,434.0,150.0
Ade,7422,571137.1,99.0,91.2,4076,54.9,1736,23.4,1197,16.1,413,5.6,529,7.1,7,11,9.0,16,11.3,2,5,0.0,2.0,46.0,276.0,778.0,1012.0,844.0,1118.0,1650.0,1167.0,406.0,123.0
Ele,8497,651709.2,98.4,91.2,4850,57.1,2000,23.5,1198,14.1,449,5.3,595,7.0,13,12,12.5,10,11.7,2,5,0.0,0.0,7.0,273.0,1085.0,1024.0,1028.0,1433.0,1923.0,1129.0,475.0,120.0
Tel,8497,657815.9,98.8,91.2,4560,53.7,2019,23.8,1487,17.5,431,5.1,557,6.6,10,13,11.5,14,12.3,2,5,0.0,0.0,38.0,243.0,704.0,1208.0,1073.0,1294.0,1904.0,1476.0,426.0,131.0
Fir,8497,648555.4,98.4,91.2,4998,58.8,1934,22.8,1144,13.5,421,5.0,573,6.7,14,15,14.5,12,13.7,3,0,0.0,0.0,11.0,303.0,1115.0,1056.0,1083.0,1430.0,1866.0,1060.0,475.0,98.0
Wal,8497,661381.2,98.3,91.2,4632,54.5,2233,26.3,1210,14.2,422,5.0,563,6.6,15,14,14.5,13,14.0,3,0,0.0,0.0,22.0,221.0,626.0,840.0,1176.0,1747.0,2164.0,1138.0,456.0,107.0
Dan,8497,660820.7,97.9,91.2,4623,54.4,2326,27.4,1152,13.6,396,4.7,545,6.4,19,16,17.5,15,16.7,3,0,0.0,0.0,0.0,129.0,789.0,914.0,999.0,1792.0,2220.0,1109.0,474.0,71.0
Sup,7848,596277.3,98.1,91.2,4853,61.8,1757,22.4,925,11.8,313,4.0,446,5.7,16,17,16.5,19,17.3,3,0,0.0,13.0,92.0,354.0,742.0,899.0,1205.0,1548.0,1704.0,845.0,385.0,61.0
Mai,7848,592935.6,98.1,91.2,4998,63.7,1676,21.4,872,11.1,302,3.8,427,5.4,16,18,17.0,20,18.0,4,0,0.0,17.0,108.0,384.0,776.0,942.0,1244.0,1527.0,1627.0,796.0,367.0,60.0
DCr,7848,591798.9,98.0,91.2,4864,62.0,1799,22.9,908,11.6,277,3.5,397,5.1,18,23,20.5,22,21.0,4,0,0.0,2.0,56.0,290.0,1006.0,1245.0,1006.0,1259.0,1733.0,854.0,330.0,67.0
Cur,8497,646310.4,97.5,91.2,5243,61.7,1976,23.3,952,11.2,326,3.8,463,5.4,27,19,23.0,18,21.3,4,0,0.0,0.0,1.0,285.0,1031.0,1078.0,1184.0,1664.0,1895.0,896.0,423.0,40.0
Smi,8497,642483.5,97.7,91.2,5542,65.2,1776,20.9,872,10.3,307,3.6,404,4.8,24,20,22.0,21,21.7,4,0,0.0,2.0,55.0,358.0,871.0,1070.0,1365.0,1821.0,1722.0,829.0,351.0,53.0
MaA,8497,641103.1,97.7,91.2,5667,66.7,1750,20.6,809,9.5,271,3.2,367,4.3,22,25,23.5,25,24.0,4,0,0.0,1.0,44.0,342.0,869.0,1151.0,1389.0,1871.0,1688.0,775.0,322.0,45.0
Wan,6314,480677.3,97.7,91.2,3911,61.9,1456,23.1,721,11.4,226,3.6,306,4.8,23,22,22.5,29,24.7,4,0,0.0,2.0,33.0,224.0,596.0,829.0,966.0,1261.0,1392.0,705.0,254.0,52.0
Mar,6314,483380.9,97.6,91.2,3842,60.8,1473,23.3,771,12.2,228,3.6,307,4.9,25,21,23.0,28,24.7,4,0,0.0,3.0,30.0,168.0,554.0,789.0,982.0,1316.0,1419.0,746.0,252.0,55.0
Stu,7848,635171.2,96.6,91.2,2922,37.2,2324,29.6,2327,29.7,275,3.5,516,6.6,34,24,29.0,17,25.0,4,0,0.0,0.0,2.0,43.0,214.0,550.0,837.0,1276.0,2220.0,2190.0,507.0,9.0
Sur,7848,623985.7,97.8,91.2,3657,46.6,2245,28.6,1729,22.0,217,2.8,363,4.6,20,29,24.5,27,25.3,4,0,0.0,0.0,4.0,84.0,272.0,638.0,1046.0,1613.0,2145.0,1683.0,331.0,32.0
Tou,8497,672910.4,97.8,91.2,4087,48.1,2364,27.8,1829,21.5,217,2.6,364,4.3,20,31,25.5,26,25.7,4,0,0.0,0.0,6.0,101.0,336.0,734.0,1184.0,1726.0,2261.0,1785.0,332.0,32.0
Arc,8497,629355.3,97.1,91.2,5800,68.3,1618,19.0,821,9.7,258,3.0,397,4.7,29,26,27.5,22,25.7,4,0,0.0,0.0,36.0,538.0,1367.0,1242.0,1201.0,1416.0,1573.0,727.0,365.0,32.0
Ant,8497,643169.1,96.6,91.2,5537,65.2,1856,21.8,851,10.0,253,3.0,373,4.4,35,27,31.0,24,28.7,6,0,0.0,0.0,1.0,257.0,1028.0,1076.0,1314.0,1861.0,1798.0,789.0,348.0,25.0
Ins,6314,464369.6,97.4,91.2,4365,69.1,1164,18.4,610,9.7,175,2.8,255,4.0,28,28,28.0,32,29.3,6,0,0.0,12.0,92.0,431.0,984.0,1001.0,883.0,962.0,1125.0,569.0,225.0,30.0
FaL,7848,581793.7,97.6,91.2,5502,70.1,1461,18.6,693,8.8,192,2.4,292,3.7,26,32,29.0,31,29.7,6,0,2.0,21.0,144.0,488.0,884.0,1089.0,1341.0,1533.0,1407.0,647.0,252.0,40.0
Bow,6314,462651.7,97.0,91.2,4594,72.8,1047,16.6,511,8.1,162,2.6,218,3.5,30,30,30.0,34,31.3,6,0,0.0,16.0,82.0,433.0,951.0,954.0,1004.0,1154.0,1011.0,491.0,197.0,21.0
FaH,7848,606579.2,96.8,91.2,4608,58.7,2035,25.9,1052,13.4,153,1.9,239,3.0,32,34,33.0,33,33.0,6,0,0.0,0.0,27.0,164.0,418.0,844.0,1357.0,1798.0,1966.0,1035.0,222.0,17.0
MaD,8497,617121.4,96.1,91.2,6274,73.8,1362,16.0,684,8.0,177,2.1,300,3.5,36,33,34.5,30,33.0,6,0,0.0,0.0,78.0,727.0,1530.0,1306.0,1263.0,1370.0,1325.0,598.0,293.0,7.0
Cat,6314,443717.2,96.9,91.2,4886,77.4,854,13.5,460,7.3,114,1.8,173,2.7,31,35,33.0,35,33.7,6,0,2.0,20.0,167.0,780.0,1495.0,1018.0,694.0,710.0,828.0,427.0,169.0,4.0
Eag,7848,542064.6,96.7,91.2,6637,84.6,709,9.0,425,5.4,77,1.0,137,1.7,33,37,35.0,38,36.0,6,0,2.0,50.0,326.0,1209.0,1523.0,1287.0,1188.0,1052.0,688.0,386.0,132.0,5.0
ECo,8497,622710.3,95.4,91.2,6641,78.2,1182,13.9,591,7.0,83,1.0,152,1.8,37,38,37.5,36,37.0,6,0,1.0,12.0,86.0,472.0,929.0,1403.0,1851.0,1887.0,1156.0,548.0,145.0,7.0
Blu,7848,580387.8,95.3,91.2,6005,76.5,1187,15.1,569,7.3,87,1.1,146,1.9,38,36,37.0,37,37.0,6,0,0.0,6.0,53.0,310.0,782.0,1302.0,1742.0,1810.0,1148.0,549.0,141.0,5.0
Dec,8497,603721.0,95.3,91.2,7119,83.8,906,10.7,401,4.7,71,0.8,133,1.6,38,39,38.5,39,38.7,6,0,0.0,22.0,166.0,789.0,1343.0,1559.0,1734.0,1506.0,885.0,360.0,131.0,2.0
Acr,7848,543477.7,95.0,91.2,7063,90.0,444,5.7,294,3.7,47,0.6,82,1.0,40,40,40.0,40,40.0,6,0,1.0,25.0,215.0,896.0,1459.0,1653.0,1679.0,1135.0,432.0,271.0,81.0,1.0
